"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringAttributeComparatorEqual.category record1Value","[2] StringAttributeComparatorEqual.category record2Value","[2] StringAttributeComparatorEqual.category record1PreprocessedValue","[2] StringAttributeComparatorEqual.category record2PreprocessedValue","[2] StringAttributeComparatorEqual.category similarity","[2] StringAttributeComparatorEqual.category postproccesedSimilarity","[3] StringListAttributeComparatorLevenshtein.commonNames record1Value","[3] StringListAttributeComparatorLevenshtein.commonNames record2Value","[3] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames similarity","[3] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[4] StringListAttributeComparatorJaccard.orders record1Value","[4] StringListAttributeComparatorJaccard.orders record2Value","[4] StringListAttributeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders similarity","[4] StringListAttributeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeComparatorJaccard.families record1Value","[6] StringListAttributeComparatorJaccard.families record2Value","[6] StringListAttributeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeComparatorJaccard.families similarity","[6] StringListAttributeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO35051","http://www.wikidata.org/entity/q1821450","0.0",,"polyophthalmus pictus","polymastia euplectella","polyophthalmus pictus","polymastia euplectella","0.0","0.0","polyophthalmus pictus","polymastia euplectella","polyophthalmus pictus","polymastia euplectella","0.36363636363636365","0.36363636363636365","Invertebrate","Invertebrate","Invertebrate","Invertebrate","1.0","1.0","[none]","[polymastia euplectella]","[none]","[polymastia euplectella]","0.09090909090909094","0.09090909090909094","[scolecida]","[polymastiida]","[scolecida]","[polymastiida]","0.0","0.0","[scolecida]","[polymastiida]","[scolecida]","[polymastiida]","0.33333333333333337","0.33333333333333337","[opheliidae]","[polymastiidae]","[opheliidae]","[polymastiidae]","0.0","0.0","[opheliidae]","[polymastiidae]","[opheliidae]","[polymastiidae]","0.46153846153846156","0.46153846153846156"
"WekaMatchingRule","BIO00680","http://www.wikidata.org/entity/q505187","0.04",,"aeschna interrupta","aeshna cyanea","aeschna interrupta","aeshna cyanea","0.0","0.0","aeschna interrupta","aeshna cyanea","aeschna interrupta","aeshna cyanea","0.4444444444444444","0.4444444444444444","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[southern hawker, blue hawker]","[none]","[southern hawker, blue hawker]","0.19999999999999996","0.19999999999999996","[odonata]","[odonata]","[odonata]","[odonata]","1.0","1.0","[odonata]","[odonata]","[odonata]","[odonata]","1.0","1.0","[aeshnidae]","[aeshnidae]","[aeshnidae]","[aeshnidae]","1.0","1.0","[aeshnidae]","[aeshnidae]","[aeshnidae]","[aeshnidae]","1.0","1.0"
"WekaMatchingRule","BIO32486","http://www.wikidata.org/entity/q1767515","0.0",,"peromyscus merriami","peromyscus eva","peromyscus merriami","peromyscus eva","0.3333333333333333","0.3333333333333333","peromyscus merriami","peromyscus eva","peromyscus merriami","peromyscus eva","0.6842105263157895","0.6842105263157895","Mammal","Mammal","Mammal","Mammal","1.0","1.0","[mesquite mouse, merriam s deermouse, merriam s mouse]","[eva s desert mouse]","[mesquite mouse, merriam s deermouse, merriam s mouse]","[eva s desert mouse]","0.5789473684210527","0.5789473684210527","[rodentia]","[rodentia]","[rodentia]","[rodentia]","1.0","1.0","[rodentia]","[rodentia]","[rodentia]","[rodentia]","1.0","1.0","[cricetidae]","[cricetidae]","[cricetidae]","[cricetidae]","1.0","1.0","[cricetidae]","[cricetidae]","[cricetidae]","[cricetidae]","1.0","1.0"
"WekaMatchingRule","BIO29351","http://www.wikidata.org/entity/q1165274","0.0",,"nomada cressonii","nomada armata","nomada cressonii","nomada armata","0.3333333333333333","0.3333333333333333","nomada cressonii","nomada armata","nomada cressonii","nomada armata","0.5","0.5","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[nomada armata]","[none]","[nomada armata]","0.15384615384615385","0.15384615384615385","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[apidae]","[apidae]","[apidae]","[apidae]","1.0","1.0","[apidae]","[apidae]","[apidae]","[apidae]","1.0","1.0"
"WekaMatchingRule","BIO09235","http://www.wikidata.org/entity/q1043370","0.0",,"cheilopogon exsiliens","cheilinus oxycephalus","cheilopogon exsiliens","cheilinus oxycephalus","0.0","0.0","cheilopogon exsiliens","cheilinus oxycephalus","cheilopogon exsiliens","cheilinus oxycephalus","0.33333333333333337","0.33333333333333337","Fish","Fish","Fish","Fish","1.0","1.0","[bandwing flyingfish]","[snooty wrasse, point head maori, red maori wrasse, snooty maori wrasse, point head maori wrasse, pointed head wrasse, cheilinus oxycephalus]","[bandwing flyingfish]","[snooty wrasse, point head maori, red maori wrasse, snooty maori wrasse, point head maori wrasse, pointed head wrasse, cheilinus oxycephalus]","0.19047619047619047","0.19047619047619047","[beloniformes]","[labriformes, perciformes]","[beloniformes]","[labriformes, perciformes]","0.0","0.0","[beloniformes]","[labriformes, perciformes]","[beloniformes]","[labriformes, perciformes]","0.6666666666666667","0.6666666666666667","[exocoetidae]","[labridae]","[exocoetidae]","[labridae]","0.0","0.0","[exocoetidae]","[labridae]","[exocoetidae]","[labridae]","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","BIO33764","http://www.wikidata.org/entity/q1546541","0.05",,"pinus longaeva","pinus ayacahuite","pinus longaeva","pinus ayacahuite","0.3333333333333333","0.3333333333333333","pinus longaeva","pinus ayacahuite","pinus longaeva","pinus ayacahuite","0.4375","0.4375","Vascular Plant","Vascular Plant","Vascular Plant","Vascular Plant","1.0","1.0","[western bristlecone pine, great basin bristlecone pine]","[mexican white pine, pinus ayacahuite]","[western bristlecone pine, great basin bristlecone pine]","[mexican white pine, pinus ayacahuite]","0.45833333333333337","0.45833333333333337","[pinales]","[pinales, coniferales]","[pinales]","[pinales, coniferales]","1.0","1.0","[pinales]","[pinales, coniferales]","[pinales]","[pinales, coniferales]","1.0","1.0","[pinaceae]","[pinaceae]","[pinaceae]","[pinaceae]","1.0","1.0","[pinaceae]","[pinaceae]","[pinaceae]","[pinaceae]","1.0","1.0"
"WekaMatchingRule","BIO10896","http://www.wikidata.org/entity/q2112912","0.0",,"colletes louisae","colletes reginae","colletes louisae","colletes reginae","0.3333333333333333","0.3333333333333333","colletes louisae","colletes reginae","colletes louisae","colletes reginae","0.75","0.75","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[colletes reginae]","[none]","[colletes reginae]","0.1875","0.1875","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[colletidae]","[colletidae]","[colletidae]","[colletidae]","1.0","1.0","[colletidae]","[colletidae]","[colletidae]","[colletidae]","1.0","1.0"
"WekaMatchingRule","BIO26635","http://www.wikidata.org/entity/q1829089","0.02",,"megachile relativa","megalommum nigriventre","megachile relativa","megalommum nigriventre","0.0","0.0","megachile relativa","megalommum nigriventre","megachile relativa","megalommum nigriventre","0.2727272727272727","0.2727272727272727","Insect","Insect","Insect","Insect","1.0","1.0","[leafcutter bee]","[megalommum nigriventre]","[leafcutter bee]","[megalommum nigriventre]","0.2727272727272727","0.2727272727272727","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[megachilidae]","[braconidae]","[megachilidae]","[braconidae]","0.0","0.0","[megachilidae]","[braconidae]","[megachilidae]","[braconidae]","0.5","0.5"
"WekaMatchingRule","BIO09703","http://www.wikidata.org/entity/q2070752","0.01",,"chrysoperla species","chrysopa excepta","chrysoperla species","chrysopa excepta","0.0","0.0","chrysoperla species","chrysopa excepta","chrysoperla species","chrysopa excepta","0.4736842105263158","0.4736842105263158","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[chrysopa excepta]","[none]","[chrysopa excepta]","0.125","0.125","[neuroptera]","[neuroptera]","[neuroptera]","[neuroptera]","1.0","1.0","[neuroptera]","[neuroptera]","[neuroptera]","[neuroptera]","1.0","1.0","[chrysopidae]","[chrysopidae]","[chrysopidae]","[chrysopidae]","1.0","1.0","[chrysopidae]","[chrysopidae]","[chrysopidae]","[chrysopidae]","1.0","1.0"
"WekaMatchingRule","BIO31379","http://www.wikidata.org/entity/q2142316","0.0",,"paranias litoralis","parasyllidea blacki","paranias litoralis","parasyllidea blacki","0.0","0.0","paranias litoralis","parasyllidea blacki","paranias litoralis","parasyllidea blacki","0.26315789473684215","0.26315789473684215","Invertebrate","Invertebrate","Invertebrate","Invertebrate","1.0","1.0","[none]","[parasyllidea blacki]","[none]","[parasyllidea blacki]","0.052631578947368474","0.052631578947368474","[tubificida]","[phyllodocida]","[tubificida]","[phyllodocida]","0.0","0.0","[tubificida]","[phyllodocida]","[tubificida]","[phyllodocida]","0.33333333333333337","0.33333333333333337","[naididae]","[syllidae]","[naididae]","[syllidae]","0.0","0.0","[naididae]","[syllidae]","[naididae]","[syllidae]","0.5","0.5"
"WekaMatchingRule","BIO13934","http://www.wikidata.org/entity/q2097359","0.0",,"diphascon nodulosum","diplomonorchis kureh","diphascon nodulosum","diplomonorchis kureh","0.0","0.0","diphascon nodulosum","diplomonorchis kureh","diphascon nodulosum","diplomonorchis kureh","0.25","0.25","Invertebrate","Invertebrate","Invertebrate","Invertebrate","1.0","1.0","[none]","[diplomonorchis kureh]","[none]","[diplomonorchis kureh]","0.15000000000000002","0.15000000000000002","[parachela]","[plagiorchiida]","[parachela]","[plagiorchiida]","0.0","0.0","[parachela]","[plagiorchiida]","[parachela]","[plagiorchiida]","0.3846153846153846","0.3846153846153846","[hypsibiidae]","[monorchiidae]","[hypsibiidae]","[monorchiidae]","0.0","0.0","[hypsibiidae]","[monorchiidae]","[hypsibiidae]","[monorchiidae]","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","BIO08997","http://www.wikidata.org/entity/q2066186","0.0",,"chaetopteridae","characella reticulata","chaetopteridae","characella reticulata","0.0","0.0","chaetopteridae","characella reticulata","chaetopteridae","characella reticulata","0.33333333333333337","0.33333333333333337","Invertebrate","Invertebrate","Invertebrate","Invertebrate","1.0","1.0","[none]","[characella reticulata]","[none]","[characella reticulata]","0.04761904761904767","0.04761904761904767","[canalipalpata]","[tetractinellida, astrophorida]","[canalipalpata]","[tetractinellida, astrophorida]","0.0","0.0","[canalipalpata]","[tetractinellida, astrophorida]","[canalipalpata]","[tetractinellida, astrophorida]","0.2666666666666667","0.2666666666666667","[chaetopteridae]","[pachastrellidae]","[chaetopteridae]","[pachastrellidae]","0.0","0.0","[chaetopteridae]","[pachastrellidae]","[chaetopteridae]","[pachastrellidae]","0.4666666666666667","0.4666666666666667"
"WekaMatchingRule","BIO27948","http://www.wikidata.org/entity/q1634675","0.01",,"mordellid sp. 1","mordellistena arida","mordellid sp. 1","mordellistena arida","0.0","0.0","mordellid sp. 1","mordellistena arida","mordellid sp. 1","mordellistena arida","0.4736842105263158","0.4736842105263158","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[mordellistena arida]","[none]","[mordellistena arida]","0.10526315789473684","0.10526315789473684","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[mordellidae]","[mordellidae]","[mordellidae]","[mordellidae]","1.0","1.0","[mordellidae]","[mordellidae]","[mordellidae]","[mordellidae]","1.0","1.0"
"WekaMatchingRule","BIO27225","http://www.wikidata.org/entity/q2063472","0.02",,"metaphidippus aeneolus","metazygia cunha","metaphidippus aeneolus","metazygia cunha","0.0","0.0","metaphidippus aeneolus","metazygia cunha","metaphidippus aeneolus","metazygia cunha","0.31818181818181823","0.31818181818181823","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","1.0","1.0","[none]","[metazygia cunha]","[none]","[metazygia cunha]","0.06666666666666665","0.06666666666666665","[araneae]","[xiphosurida, araneae, xiphosura]","[araneae]","[xiphosurida, araneae, xiphosura]","1.0","1.0","[araneae]","[xiphosurida, araneae, xiphosura]","[araneae]","[xiphosurida, araneae, xiphosura]","1.0","1.0","[salticidae]","[araneidae]","[salticidae]","[araneidae]","0.0","0.0","[salticidae]","[araneidae]","[salticidae]","[araneidae]","0.5","0.5"
"WekaMatchingRule","BIO08762","http://www.wikidata.org/entity/q430046","0.0",,"cercis","ceratozamia robusta","cercis","ceratozamia robusta","0.0","0.0","cercis","ceratozamia robusta","cercis","ceratozamia robusta","0.26315789473684215","0.26315789473684215","Vascular Plant","Vascular Plant","Vascular Plant","Vascular Plant","1.0","1.0","[redbud]","[cycad, ceratozamia robusta]","[redbud]","[cycad, ceratozamia robusta]","0.16666666666666663","0.16666666666666663","[fabales]","[cycadales]","[fabales]","[cycadales]","0.0","0.0","[fabales]","[cycadales]","[fabales]","[cycadales]","0.5555555555555556","0.5555555555555556","[fabaceae]","[zamiaceae]","[fabaceae]","[zamiaceae]","0.0","0.0","[fabaceae]","[zamiaceae]","[fabaceae]","[zamiaceae]","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","BIO43514","http://www.wikidata.org/entity/q595179","0.07",,"tipula angulata angulata","tipula hungarica","tipula angulata angulata","tipula hungarica","0.3333333333333333","0.3333333333333333","tipula angulata angulata","tipula hungarica","tipula angulata angulata","tipula hungarica","0.45833333333333337","0.45833333333333337","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[tipula (tipula) hungarica]","[none]","[tipula (tipula) hungarica]","0.040000000000000036","0.040000000000000036","[diptera]","[diptera]","[diptera]","[diptera]","1.0","1.0","[diptera]","[diptera]","[diptera]","[diptera]","1.0","1.0","[tipulidae]","[tipulidae]","[tipulidae]","[tipulidae]","1.0","1.0","[tipulidae]","[tipulidae]","[tipulidae]","[tipulidae]","1.0","1.0"
"WekaMatchingRule","BIO31369","http://www.wikidata.org/entity/q2176668","0.03",,"paramegilla centriformis","pariotrigona klossi","paramegilla centriformis","pariotrigona klossi","0.0","0.0","paramegilla centriformis","pariotrigona klossi","paramegilla centriformis","pariotrigona klossi","0.29166666666666663","0.29166666666666663","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[pariotrigona klossi]","[none]","[pariotrigona klossi]","0.10526315789473684","0.10526315789473684","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[apidae]","[apidae]","[apidae]","[apidae]","1.0","1.0","[apidae]","[apidae]","[apidae]","[apidae]","1.0","1.0"
"WekaMatchingRule","BIO31446","http://www.wikidata.org/entity/q2055722","0.05",,"pardosa","pardosa vagula","pardosa","pardosa vagula","0.5","0.5","pardosa","pardosa vagula","pardosa","pardosa vagula","0.5","0.5","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","1.0","1.0","[wolf spider, thinlegged wolf spiders]","[pardosa vagula]","[wolf spider, thinlegged wolf spiders]","[pardosa vagula]","0.1428571428571429","0.1428571428571429","[araneae]","[araneae, xiphosura, xiphosurida]","[araneae]","[araneae, xiphosura, xiphosurida]","1.0","1.0","[araneae]","[araneae, xiphosura, xiphosurida]","[araneae]","[araneae, xiphosura, xiphosurida]","1.0","1.0","[lycosidae]","[lycosidae]","[lycosidae]","[lycosidae]","1.0","1.0","[lycosidae]","[lycosidae]","[lycosidae]","[lycosidae]","1.0","1.0"
"WekaMatchingRule","BIO38864","http://www.wikidata.org/entity/q767957","0.03",,"satyrium calanus","satyrium californica","satyrium calanus","satyrium californica","0.3333333333333333","0.3333333333333333","satyrium calanus","satyrium californica","satyrium calanus","satyrium californica","0.65","0.65","Insect","Insect","Insect","Insect","1.0","1.0","[banded hairstreak]","[satyrium californica]","[banded hairstreak]","[satyrium californica]","0.19999999999999996","0.19999999999999996","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lycaenidae]","[lycaenidae]","[lycaenidae]","[lycaenidae]","1.0","1.0","[lycaenidae]","[lycaenidae]","[lycaenidae]","[lycaenidae]","1.0","1.0"
"WekaMatchingRule","BIO38865","http://www.wikidata.org/entity/q767957","0.0",,"satyrium calanus falacer","satyrium californica","satyrium calanus falacer","satyrium californica","0.25","0.25","satyrium calanus falacer","satyrium californica","satyrium calanus falacer","satyrium californica","0.5416666666666667","0.5416666666666667","Insect","Insect","Insect","Insect","1.0","1.0","[banded hairstreak]","[satyrium californica]","[banded hairstreak]","[satyrium californica]","0.19999999999999996","0.19999999999999996","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lycaenidae]","[lycaenidae]","[lycaenidae]","[lycaenidae]","1.0","1.0","[lycaenidae]","[lycaenidae]","[lycaenidae]","[lycaenidae]","1.0","1.0"
"WekaMatchingRule","BIO02732","http://www.wikidata.org/entity/q2068485","0.02",,"aphodius decipiens","aphanocephalus ventricosus","aphodius decipiens","aphanocephalus ventricosus","0.0","0.0","aphodius decipiens","aphanocephalus ventricosus","aphodius decipiens","aphanocephalus ventricosus","0.3846153846153846","0.3846153846153846","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[aphanocephalus ventricosus]","[none]","[aphanocephalus ventricosus]","0.11538461538461542","0.11538461538461542","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[scarabaeidae]","[discolomatidae]","[scarabaeidae]","[discolomatidae]","0.0","0.0","[scarabaeidae]","[discolomatidae]","[scarabaeidae]","[discolomatidae]","0.5","0.5"
"WekaMatchingRule","BIO28835","http://www.wikidata.org/entity/q44173","0.01",,"neogobius melanostomus","neochanna rekohua","neogobius melanostomus","neochanna rekohua","0.0","0.0","neogobius melanostomus","neochanna rekohua","neogobius melanostomus","neochanna rekohua","0.31818181818181823","0.31818181818181823","Fish","Fish","Fish","Fish","1.0","1.0","[round goby]","[chatham mudfish]","[round goby]","[chatham mudfish]","0.06666666666666665","0.06666666666666665","[perciformes]","[galaxiiformes, osmeriformes]","[perciformes]","[galaxiiformes, osmeriformes]","0.0","0.0","[perciformes]","[galaxiiformes, osmeriformes]","[perciformes]","[galaxiiformes, osmeriformes]","0.6666666666666667","0.6666666666666667","[gobiidae]","[galaxiidae]","[gobiidae]","[galaxiidae]","0.0","0.0","[gobiidae]","[galaxiidae]","[gobiidae]","[galaxiidae]","0.6","0.6"
"WekaMatchingRule","BIO11319","http://www.wikidata.org/entity/q2064517","0.0",,"coregonus artedii","coryphopterus personatus","coregonus artedii","coryphopterus personatus","0.0","0.0","coregonus artedii","coryphopterus personatus","coregonus artedii","coryphopterus personatus","0.33333333333333337","0.33333333333333337","Fish","Fish","Fish","Fish","1.0","1.0","[lake herring, cisco, lake desor cisco]","[masked goby, coryphopterus personatus]","[lake herring, cisco, lake desor cisco]","[masked goby, coryphopterus personatus]","0.25","0.25","[salmoniformes]","[gobiiformes]","[salmoniformes]","[gobiiformes]","0.0","0.0","[salmoniformes]","[gobiiformes]","[salmoniformes]","[gobiiformes]","0.5384615384615384","0.5384615384615384","[salmonidae]","[gobiidae]","[salmonidae]","[gobiidae]","0.0","0.0","[salmonidae]","[gobiidae]","[salmonidae]","[gobiidae]","0.4","0.4"
"WekaMatchingRule","BIO21448","http://www.wikidata.org/entity/q2148425","1.0","1","hylaeus kukui","hylaeus kukui","hylaeus kukui","hylaeus kukui","1.0","1.0","hylaeus kukui","hylaeus kukui","hylaeus kukui","hylaeus kukui","1.0","1.0","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[hylaeus kukui]","[none]","[hylaeus kukui]","0.07692307692307687","0.07692307692307687","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[colletidae]","[colletidae]","[colletidae]","[colletidae]","1.0","1.0","[colletidae]","[colletidae]","[colletidae]","[colletidae]","1.0","1.0"
"WekaMatchingRule","BIO04100","http://www.wikidata.org/entity/q770124","1.0","1","asterias forbesi","asterias forbesi","asterias forbesi","asterias forbesi","1.0","1.0","asterias forbesi","asterias forbesi","asterias forbesi","asterias forbesi","1.0","1.0","Invertebrate","Invertebrate","Invertebrate","Invertebrate","1.0","1.0","[none]","[asterias forbesi]","[none]","[asterias forbesi]","0.125","0.125","[forcipulatida]","[forcipulatida]","[forcipulatida]","[forcipulatida]","1.0","1.0","[forcipulatida]","[forcipulatida]","[forcipulatida]","[forcipulatida]","1.0","1.0","[asteriidae]","[asteriidae]","[asteriidae]","[asteriidae]","1.0","1.0","[asteriidae]","[asteriidae]","[asteriidae]","[asteriidae]","1.0","1.0"
"WekaMatchingRule","BIO07280","http://www.wikidata.org/entity/q777298","0.98","1","carabus memoralis","carabus nemoralis","carabus memoralis","carabus nemoralis","0.3333333333333333","0.3333333333333333","carabus memoralis","carabus nemoralis","carabus memoralis","carabus nemoralis","0.9411764705882353","0.9411764705882353","Insect","Insect","Insect","Insect","1.0","1.0","[european ground beetle]","[carabus nemoralis]","[european ground beetle]","[carabus nemoralis]","0.13636363636363635","0.13636363636363635","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[carabidae]","[carabidae]","[carabidae]","[carabidae]","1.0","1.0","[carabidae]","[carabidae]","[carabidae]","[carabidae]","1.0","1.0"
"WekaMatchingRule","BIO39341","http://www.wikidata.org/entity/q470338","0.0",,"scirpus atrovirens","scilla litardierei","scirpus atrovirens","scilla litardierei","0.0","0.0","scirpus atrovirens","scilla litardierei","scirpus atrovirens","scilla litardierei","0.33333333333333337","0.33333333333333337","Vascular Plant","Vascular Plant","Vascular Plant","Vascular Plant","1.0","1.0","[woolgrass bulrush, tule, dark green bulrush, woolgrass bullrush, bulrush, green bulrush, sedge]","[scilla litardierei]","[woolgrass bulrush, tule, dark green bulrush, woolgrass bullrush, bulrush, green bulrush, sedge]","[scilla litardierei]","0.16666666666666663","0.16666666666666663","[poales]","[amaryllidales, iridales, asparagales]","[poales]","[amaryllidales, iridales, asparagales]","0.0","0.0","[poales]","[amaryllidales, iridales, asparagales]","[poales]","[amaryllidales, iridales, asparagales]","0.5","0.5","[cyperaceae]","[hyacinthaceae, asparagaceae]","[cyperaceae]","[hyacinthaceae, asparagaceae]","0.0","0.0","[cyperaceae]","[hyacinthaceae, asparagaceae]","[cyperaceae]","[hyacinthaceae, asparagaceae]","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","BIO01808","http://www.wikidata.org/entity/q1849647","0.0",,"ampedus rhodopus","ampedus abdominalis","ampedus rhodopus","ampedus abdominalis","0.3333333333333333","0.3333333333333333","ampedus rhodopus","ampedus abdominalis","ampedus rhodopus","ampedus abdominalis","0.5263157894736843","0.5263157894736843","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[ampedus abdominalis]","[none]","[ampedus abdominalis]","0.10526315789473684","0.10526315789473684","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[elateridae]","[elateridae]","[elateridae]","[elateridae]","1.0","1.0","[elateridae]","[elateridae]","[elateridae]","[elateridae]","1.0","1.0"
"WekaMatchingRule","BIO36479","http://www.wikidata.org/entity/q2117103","0.01",,"puccinia balsamorrhizae","puccinia rufipes","puccinia balsamorrhizae","puccinia rufipes","0.3333333333333333","0.3333333333333333","puccinia balsamorrhizae","puccinia rufipes","puccinia balsamorrhizae","puccinia rufipes","0.4782608695652174","0.4782608695652174","Fungi","Fungi","Fungi","Fungi","1.0","1.0","[none]","[puccinia rufipes]","[none]","[puccinia rufipes]","0.125","0.125","[pucciniales]","[pucciniales]","[pucciniales]","[pucciniales]","1.0","1.0","[pucciniales]","[pucciniales]","[pucciniales]","[pucciniales]","1.0","1.0","[pucciniaceae]","[pucciniaceae]","[pucciniaceae]","[pucciniaceae]","1.0","1.0","[pucciniaceae]","[pucciniaceae]","[pucciniaceae]","[pucciniaceae]","1.0","1.0"
"WekaMatchingRule","BIO43516","http://www.wikidata.org/entity/q2130081","0.0",,"tipula aprilina","tipula nigritus","tipula aprilina","tipula nigritus","0.3333333333333333","0.3333333333333333","tipula aprilina","tipula nigritus","tipula aprilina","tipula nigritus","0.5333333333333333","0.5333333333333333","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[tipula (papuatipula) nigritus]","[none]","[tipula (papuatipula) nigritus]","0.03448275862068961","0.03448275862068961","[diptera]","[diptera]","[diptera]","[diptera]","1.0","1.0","[diptera]","[diptera]","[diptera]","[diptera]","1.0","1.0","[tipulidae]","[tipulidae]","[tipulidae]","[tipulidae]","1.0","1.0","[tipulidae]","[tipulidae]","[tipulidae]","[tipulidae]","1.0","1.0"
"WekaMatchingRule","BIO26636","http://www.wikidata.org/entity/q1829089","0.02",,"megachile spokanensis","megalommum nigriventre","megachile spokanensis","megalommum nigriventre","0.0","0.0","megachile spokanensis","megalommum nigriventre","megachile spokanensis","megalommum nigriventre","0.31818181818181823","0.31818181818181823","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[megalommum nigriventre]","[none]","[megalommum nigriventre]","0.13636363636363635","0.13636363636363635","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[megachilidae]","[braconidae]","[megachilidae]","[braconidae]","0.0","0.0","[megachilidae]","[braconidae]","[megachilidae]","[braconidae]","0.5","0.5"
