id,scientific_name,common_name,where_listed,region_name,region,esa_listing_status,category
ES854,Kadua degeneri,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES690,Kadua fluviatilis,Kamapua`a,Wherever found,Pacific,1,Endangered,Flowering Plants
ES631,Kadua haupuensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES433,Kadua laxiflora,pilo,Wherever found,Pacific,1,Endangered,Flowering Plants
ES767,Kadua parvula,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES809,Kadua st.-johnii,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES693,Kanaloa kahoolawensis,Kohe malama malama o kanaloa,Wherever found,Pacific,1,Endangered,Flowering Plants
ES457,Keysseria (=Lagenifera) erici,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES6,Keysseria (=Lagenifera) helenae,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1465,Kinosternon sonoriense longifemorale,Sonoyta mud turtle,Wherever found,Southwest,2,Endangered,Reptiles
ES354,Kokia cookei,Cooke's koki`o,Wherever found,Pacific,1,Endangered,Flowering Plants
ES427,Kokia drynarioides,Koki`o,Wherever found,Pacific,1,Endangered,Flowering Plants
ES625,Kokia kauaiensis,Koki`o,Wherever found,Pacific,1,Endangered,Flowering Plants
ES267,Korthalsella degeneri,Hulumoa,Wherever found,Pacific,1,Endangered,Flowering Plants
ES795,Labordia cyrtandrae,Kamakahala,Wherever found,Pacific,1,Endangered,Flowering Plants
ES20,Labordia helleri,Kamakahala,Wherever found,Pacific,1,Endangered,Flowering Plants
ES593,Labordia lorenciana,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES750,Labordia lydgatei,Kamakahala,Wherever found,Pacific,1,Endangered,Flowering Plants
ES225,Labordia pumila,Kamakahala,Wherever found,Pacific,1,Endangered,Flowering Plants
ES213,Labordia tinifolia var. lanaiensis,Kamakahala,Wherever found,Pacific,1,Endangered,Flowering Plants
ES430,Labordia tinifolia var. wahiawaensis,Kamakahala,Wherever found,Pacific,1,Endangered,Flowering Plants
ES669,Labordia triflora,Kamakahala,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1226,Lampsilis abrupta,Pink mucket (pearlymussel),Wherever found,Midwest,3,Endangered,Clams
ES979,Lampsilis altilis,Finelined pocketbook,Wherever found,Southeast,4,Threatened,Clams
ES1064,Lampsilis higginsii,Higgins eye (pearlymussel),Wherever found,Midwest,3,Endangered,Clams
ES1260,Lampsilis perovalis,Orangenacre mucket,Wherever found,Southeast,4,Threatened,Clams
ES968,Lampsilis powellii,Arkansas fatmucket,Wherever found,Southeast,4,Threatened,Clams
ES1142,Lampsilis rafinesqueana,Neosho Mucket,Wherever found,Southeast,4,Endangered,Clams
ES976,Lampsilis streckeri,Speckled pocketbook,Wherever found,Southeast,4,Endangered,Clams
ES1513,Lampsilis subangulata,Shinyrayed pocketbook,Wherever found,Southeast,4,Endangered,Clams
ES1242,Lampsilis virescens,Alabama lampmussel,Wherever found; Except where listed as Experimental Populations,Southeast,4,Endangered,Clams
ES1052,Lanius ludovicianus mearnsi,San Clemente loggerhead shrike,Wherever found,Pacific Southwest,8,Endangered,Birds
ES1255,Lanx sp.,Banbury Springs limpet,Wherever found,Pacific,1,Endangered,Snails
ES1135,Lasiurus cinereus semotus,Hawaiian hoary bat,Wherever found,Pacific,1,Endangered,Mammals
ES1350,Lasmigona decorata,Carolina heelsplitter,Wherever found,Southeast,4,Endangered,Clams
ES276,Lasthenia burkei,Burke's goldfields,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES139,Lasthenia conjugens,Contra Costa goldfields,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1077,Laterallus jamaicensis ssp. jamaicensis,Eastern Black rail,Wherever found,Southeast,4,Threatened,Birds
ES846,Layia carnosa,Beach layia,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES66,Leavenworthia crassa,Fleshy-fruit gladecress,Wherever found,Southeast,4,Endangered,Flowering Plants
ES99,Leavenworthia exigua laciniata,Kentucky glade cress,Wherever found,Southeast,4,Threatened,Flowering Plants
ES454,Leavenworthia texana,Texas golden Gladecress,Wherever found,Southwest,2,Endangered,Flowering Plants
ES1417,Lednia tumana,Meltwater lednian stonefly,Wherever found,Mountain-Prairie,6,Threatened,Insects
ES1019,Lemiox rimosus,Birdwing pearlymussel,Wherever found; Except where listed as Experimental Populations,Southeast,4,Endangered,Clams
ES1343,Leopardus (=Felis) pardalis,Ocelot,wherever found,Southwest,2,Endangered,Mammals
ES1311,Leopardus (=Felis) wiedii,Margay,Wherever found,Southwest,2,Endangered,Mammals
ES730,Lepidium arbuscula,`Anaunau,Wherever found,Pacific,1,Endangered,Flowering Plants
ES493,Lepidium barnebyanum,Barneby ridge-cress,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES746,Lepidium orbiculare,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES896,Lepidium papilliferum,Slickspot peppergrass,,Pacific,1,Threatened,Flowering Plants
ES1457,Lepidochelys kempii,Kemp's ridley sea turtle,Wherever found,Southwest,2,Endangered,Reptiles
ES987,Lepidochelys olivacea,Olive ridley sea turtle,"Wherever found, except when listed as endangered under 50 CFR 224.101",Southeast,4,Threatened,Reptiles
ES1071,Lepidomeda albivallis,White River spinedace,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES1388,Lepidomeda mollispinis pratensis,Big Spring spinedace,Wherever found,Pacific Southwest,8,Threatened,Fishes
ES1389,Lepidomeda vittata,Little Colorado spinedace,Wherever found,Southwest,2,Threatened,Fishes
ES1080,Lepidurus packardi,Vernal pool tadpole shrimp,Wherever found,Pacific Southwest,8,Endangered,Crustaceans
ES200,Leptocereus grantianus,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1011,Leptodea leptodon,Scaleshell mussel,Wherever found,Midwest,3,Endangered,Clams
ES1344,Leptonycteris nivalis,Mexican long-nosed bat,Wherever found,Southwest,2,Endangered,Mammals
ES1250,Leptoxis ampla,Round rocksnail,Wherever found,Southeast,4,Threatened,Snails
ES1612,Leptoxis foremani,Interrupted (=Georgia) Rocksnail,Wherever found,Southeast,4,Endangered,Snails
ES978,Leptoxis plicata,Plicate rocksnail,Wherever found,Southeast,4,Endangered,Snails
ES1546,Leptoxis taeniata,Painted rocksnail,Wherever found,Southeast,4,Threatened,Snails
ES1274,Lepyrium showalteri,Flat pebblesnail,Wherever found,Southeast,4,Endangered,Snails
ES920,Lespedeza leptostachya,Prairie bush-clover,Wherever found,Midwest,3,Threatened,Flowering Plants
ES187,Lesquerella congesta,Dudley Bluffs bladderpod,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES27,Lesquerella kingii ssp. bernardina,San Bernardino Mountains bladderpod,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES779,Lesquerella lyrata,Lyrate bladderpod,Wherever found,Southeast,4,Threatened,Flowering Plants
ES731,Lesquerella pallida,White bladderpod,Wherever found,Southwest,2,Endangered,Flowering Plants
ES69,Lesquerella perforata,Spring Creek bladderpod,Wherever found,Southeast,4,Endangered,Flowering Plants
ES34,Lesquerella thamnophila,Zapata bladderpod,Wherever found,Southwest,2,Endangered,Flowering Plants
ES577,Lesquerella tumulosa,Kodachrome bladderpod,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES31,Lessingia germanorum (=L.g. var. germanorum),San Francisco lessingia,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES462,Liatris helleri,Heller's blazingstar,Wherever found,Southeast,4,Threatened,Flowering Plants
ES772,Liatris ohlingerae,Scrub blazingstar,Wherever found,Southeast,4,Endangered,Flowering Plants
ES68,Lilaeopsis schaffneriana var. recurva,Huachuca water-umbel,Wherever found,Southwest,2,Endangered,Flowering Plants
ES191,Lilium occidentale,Western lily,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES166,Lilium pardalinum ssp. pitkinense,Pitkin Marsh lily,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES533,Limnanthes floccosa ssp. californica,Butte County meadowfoam,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES656,Limnanthes pumila ssp. grandiflora,Large-flowered woolly meadowfoam,Wherever found,Pacific,1,Endangered,Flowering Plants
ES172,Limnanthes vinculans,Sebastopol meadowfoam,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES678,Lindera melissifolia,Pondberry,Wherever found,Southeast,4,Endangered,Flowering Plants
ES367,Linum arenicola,Sand flax,Wherever found,Southeast,4,Endangered,Flowering Plants
ES42,Linum carteri carteri,Carter's small-flowered flax,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1308,Lioplax cyclostomaformis,Cylindrical lioplax (snail),Wherever found,Southeast,4,Endangered,Snails
ES633,Lipochaeta fauriei,Nehe,Wherever found,Pacific,1,Endangered,Flowering Plants
ES762,Lipochaeta lobata var. leptophylla,Nehe,Wherever found,Pacific,1,Endangered,Flowering Plants
ES419,Lipochaeta micrantha,Nehe,Wherever found,Pacific,1,Endangered,Flowering Plants
ES57,Lipochaeta venosa,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES324,Lipochaeta waimeaensis,Nehe,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1295,Lirceus usdagalun,Lee County cave isopod,Wherever found,Northeast,5,Endangered,Crustaceans
ES930,Lithophragma maximum,San Clemente Island woodland-star,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES604,Lobelia koolauensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES105,Lobelia monostachya,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES709,Lobelia niihauensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES817,Lobelia oahuensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES802,Lomatium cookii,Cook's lomatium,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1158,Loxioides bailleui,Palila (honeycreeper),Wherever found,Pacific,1,Endangered,Birds
ES1400,Loxops caeruleirostris,Akekee,Wherever found,Pacific,1,Endangered,Birds
ES1129,Loxops coccineus,Hawaii akepa,Wherever found,Pacific,1,Endangered,Birds
ES1232,Loxops ochraceus,Maui akepa,Wherever found,Pacific,1,Endangered,Birds
ES732,Lupinus aridorum,Scrub lupine,Wherever found,Southeast,4,Endangered,Flowering Plants
ES249,Lupinus nipomensis,Nipomo Mesa lupine,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES694,Lupinus sulphureus ssp. kincaidii,Kincaid's Lupine,Wherever found,Pacific,1,Threatened,Flowering Plants
ES432,Lupinus tidestromii,Clover (Tidestrom''s) lupine,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1251,Lycaeides argyrognomon lotis,Lotis blue butterfly,Wherever found,Pacific Southwest,8,Endangered,Insects
ES1593,Lycaeides melissa samuelis,Karner blue butterfly,Wherever found,Midwest,3,Endangered,Insects
ES1020,Lynx canadensis,Canada Lynx,Wherever Found in Contiguous U.S.,Mountain-Prairie,6,Threatened,Mammals
ES718,Lyonia truncata var. proctorii,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES823,Lysimachia asperulaefolia,Rough-leaved loosestrife,Wherever found,Southeast,4,Endangered,Flowering Plants
ES881,Lysimachia daphnoides,lehua makanoe,Wherever found,Pacific,1,Endangered,Flowering Plants
ES560,Lysimachia filifolia,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES190,Lysimachia iniki,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES168,Lysimachia lydgatei,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES875,Lysimachia maxima,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES536,Lysimachia pendens,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES223,Lysimachia scopulensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES235,Lysimachia venosa,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES464,Macbridea alba,White birds-in-a-nest,Wherever found,Southeast,4,Threatened,Flowering Plants
ES204,Maesa walkeri,No common name,Wherever found,Pacific,1,Threatened,Flowering Plants
ES87,Malacothamnus clementinus,San Clemente Island bush-mallow,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES571,Malacothamnus fasciculatus var. nesioticus,Santa Cruz Island bush-mallow,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES403,Malacothrix indecora,Santa Cruz Island malacothrix,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES663,Malacothrix squalida,Island malacothrix,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1621,Manduca blackburni,Blackburn's sphinx moth,Wherever found,Pacific,1,Endangered,Insects
ES148,Manihot walkerae,Walker's manioc,Wherever found,Southwest,2,Endangered,Flowering Plants
ES1584,Margaritifera hembeli,Louisiana pearlshell,Wherever found,Southeast,4,Threatened,Clams
ES1065,Margaritifera marrianae,Alabama pearlshell,Wherever found,Southeast,4,Endangered,Clams
ES30,Marshallia mohrii,Mohr's Barbara's buttons,Wherever found,Southeast,4,Threatened,Flowering Plants
ES620,Marsilea villosa,Ihi`ihi,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES1044,Martes caurina,"Pacific Marten, Coastal Distinct Population Segment",Wherever found,Pacific Southwest,8,Threatened,Mammals
ES1085,Masticophis lateralis euryxanthus,Alameda whipsnake (=striped racer),Wherever found,Pacific Southwest,8,Threatened,Reptiles
ES1443,Meda fulgida,Spikedace,Wherever found,Southwest,2,Endangered,Fishes
ES945,Medionidus acutissimus,Alabama moccasinshell,Wherever found,Southeast,4,Threatened,Clams
ES1436,Medionidus parvulus,Coosa moccasinshell,Wherever found,Southeast,4,Endangered,Clams
ES1298,Medionidus penicillatus,Gulf moccasinshell,Wherever found,Southeast,4,Endangered,Clams
ES1254,Medionidus simpsonianus,Ochlockonee moccasinshell,Wherever found,Southeast,4,Endangered,Clams
ES1012,Medionidus walkeri,Suwannee moccasinshell,Wherever found,Southeast,4,Threatened,Clams
ES1581,Megalagrion leptodemas,Crimson Hawaiian damselfly,Wherever found,Pacific,1,Endangered,Insects
ES1509,Megalagrion nesiotes,Flying earwig Hawaiian damselfly,Wherever found,Pacific,1,Endangered,Insects
ES1315,Megalagrion nigrohamatum nigrolineatum,Blackline Hawaiian damselfly,Wherever found,Pacific,1,Endangered,Insects
ES1361,Megalagrion oceanicum,Oceanic Hawaiian damselfly,Wherever found,Pacific,1,Endangered,Insects
ES1185,Megalagrion pacificum,Pacific Hawaiian damselfly,Wherever found,Pacific,1,Endangered,Insects
ES1140,Megalagrion xanthomelas,Orangeblack Hawaiian damselfly,Wherever found,Pacific,1,Endangered,Insects
ES1644,Megapodius laperouse,Micronesian megapode,Wherever found,Pacific,1,Endangered,Birds
ES1602,Melamprosops phaeosoma,Po`ouli (honeycreeper),Wherever found,Pacific,1,Endangered,Birds
ES428,Melanthera kamolensis,nehe,Wherever found,Pacific,1,Endangered,Flowering Plants
ES350,Melanthera tenuifolia,nehe,Wherever found,Pacific,1,Endangered,Flowering Plants
ES906,Melicope adscendens,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES407,Melicope balloui,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES494,Melicope christophersenii,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES727,Melicope degeneri,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES720,Melicope haupuensis,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES128,Melicope hiiakae,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES120,Melicope knudsenii,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES116,Melicope lydgatei,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES393,Melicope makahae,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES905,Melicope mucronulata,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES423,Melicope munroi,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES173,Melicope ovalis,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES452,Melicope pallida,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES642,Melicope paniculata,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES566,Melicope puberula,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES899,Melicope quadrangularis,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES553,Melicope reflexa,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES924,Melicope saint-johnii,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES511,Melicope zahlbruckneri,Alani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1068,Menidia extensa,Waccamaw silverside,Wherever found,Southeast,4,Threatened,Fishes
ES376,Mentzelia leucophylla,Ash Meadows blazingstar,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES1427,Mesodon clarki nantahala,noonday snail,Wherever found,Southeast,4,Threatened,Snails
ES331,Mezoneuron kavaiense,Uhi uhi,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1470,Microhexura montivaga,Spruce-fir moss spider,Wherever found,Southeast,4,Endangered,Arachnids
ES414,Microlepia strigosa var. mauiensis,No common name,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES1638,Microtus californicus scirpensis,Amargosa vole,Wherever found,Pacific Southwest,8,Endangered,Mammals
ES1270,Microtus pennsylvanicus dukecampbelli,Florida salt marsh vole,Wherever found,Southeast,4,Endangered,Mammals
ES126,Mimulus michiganensis,Michigan monkey-flower,Wherever found,Midwest,3,Endangered,Flowering Plants
ES184,Mirabilis macfarlanei,MacFarlane's four-o'clock,Wherever found,Pacific,1,Threatened,Flowering Plants
ES708,Mitracarpus maxwelliae,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES525,Mitracarpus polycladus,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1451,Moapa coriacea,Moapa dace,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES1610,Moho braccatus,Kauai `o`o (honeyeater),Wherever found,Pacific,1,Endangered,Birds
ES439,Monardella viminea,Willowy monardella,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES363,Monolopia (=Lembertia) congdonii,San Joaquin wooly-threads,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES345,Mucuna sloanei var. persericea,sea bean,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1168,Mustela nigripes,Black-footed ferret,"Wherever found, except where listed as an experimental population",Mountain-Prairie,6,Endangered,Mammals
ES1450,Myadestes lanaiensis rutha,Molokai thrush,Wherever found,Pacific,1,Endangered,Birds
ES992,Myadestes myadestinus,Large Kauai (=kamao) Thrush,Wherever found,Pacific,1,Endangered,Birds
ES1210,Myadestes palmeri,Small Kauai (=puaiohi) Thrush,Wherever found,Pacific,1,Endangered,Birds
ES1637,Mycteria americana,Wood stork,"AL, FL, GA, MS, NC, SC",Southeast,4,Threatened,Birds
ES1544,Myotis grisescens,Gray bat,Wherever found,Midwest,3,Endangered,Mammals
ES1243,Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,Midwest,3,Threatened,Mammals
ES1141,Myotis sodalis,Indiana bat,Wherever found,Midwest,3,Endangered,Mammals
ES294,Myrcia paganii,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES43,Myrsine fosbergii,Kolea,Wherever found,Pacific,1,Endangered,Flowering Plants
ES714,Myrsine juddii,Kolea,Wherever found,Pacific,1,Endangered,Flowering Plants
ES541,Myrsine knudsenii,Kolea,Wherever found,Pacific,1,Endangered,Flowering Plants
ES94,Myrsine linearifolia,Kolea,Wherever found,Pacific,1,Threatened,Flowering Plants
ES442,Myrsine mezii,Kolea,Wherever found,Pacific,1,Endangered,Flowering Plants
ES849,Myrsine vaccinioides,Kolea,Wherever found,Pacific,1,Endangered,Flowering Plants
ES108,Navarretia fossalis,Spreading navarretia,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES665,Navarretia leucocephala ssp. pauciflora (=N. pauciflora),Few-flowered navarretia,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES38,Navarretia leucocephala ssp. plieantha,Many-flowered navarretia,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1099,Necturus alabamensis,Black warrior (=Sipsey Fork) Waterdog,Wherever found,Southeast,4,Endangered,Amphibians
ES1629,Necturus lewisi,Neuse River waterdog,Wherever found,Southeast,4,Threatened,Amphibians
ES1540,Neoleptoneta microps,Government Canyon Bat Cave Spider,Wherever found,Southwest,2,Endangered,Arachnids
ES1119,Neoleptoneta myopica,Tooth Cave Spider,Wherever found,Southwest,2,Endangered,Arachnids
ES1562,Neonympha mitchellii francisci,Saint Francis' satyr butterfly,Wherever found,Southeast,4,Endangered,Insects
ES1273,Neonympha mitchellii mitchellii,Mitchell's satyr Butterfly,Wherever found,Midwest,3,Endangered,Insects
ES1385,Neoseps reynoldsi,Sand skink,Wherever found,Southeast,4,Threatened,Reptiles
ES551,Neostapfia colusana,Colusa grass,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES1491,Neotoma floridana smalli,Key Largo woodrat,Wherever found,Southeast,4,Endangered,Mammals
ES1598,Neotoma fuscipes riparia,Riparian woodrat (=San Joaquin Valley),Wherever found,Pacific Southwest,8,Endangered,Mammals
ES456,Neraudia angulata,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES174,Neraudia ovata,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES358,Neraudia sericea,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES940,Nerodia clarkii taeniata,Atlantic salt marsh snake,Wherever found,Southeast,4,Threatened,Reptiles
ES1095,Nerodia erythrogaster neglecta,Copperbelly water snake,"Indiana north of 40 degrees north latitude, Michigan, Ohio",Midwest,3,Threatened,Reptiles
ES399,Nervilia jacksoniae,No common name,Wherever found,Pacific,1,Threatened,Flowering Plants
ES893,Nesogenes rotensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1566,Newcombia cumingi,Newcomb's Tree snail,Wherever found,Pacific,1,Endangered,Snails
ES1134,Nicrophorus americanus,American burying beetle,"Wherever found, except where listed as an experimental population",Southwest,2,Threatened,Insects
ES183,Nitrophila mohavensis,Amargosa niterwort,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES246,Nolina brittoniana,Britton's beargrass,Wherever found,Southeast,4,Endangered,Flowering Plants
ES334,Nothocestrum breviflorum,`Aiea,Wherever found,Pacific,1,Endangered,Flowering Plants
ES698,Nothocestrum latifolium,`Aiea,Wherever found,Pacific,1,Endangered,Flowering Plants
ES378,Nothocestrum peltatum,`Aiea,Wherever found,Pacific,1,Endangered,Flowering Plants
ES876,Nototrichium humile,Kulu`i,Wherever found,Pacific,1,Endangered,Flowering Plants
ES967,Notropis albizonatus,Palezone shiner,Wherever found,Southeast,4,Endangered,Fishes
ES1075,Notropis buccula,Smalleye Shiner,Wherever found,Southwest,2,Endangered,Fishes
ES1197,Notropis cahabae,Cahaba shiner,Wherever found,Southeast,4,Endangered,Fishes
ES1401,Notropis girardi,Arkansas River shiner,"Arkansas River Basin (AR, KS, NM, OK, TX)",Southwest,2,Threatened,Fishes
ES1302,Notropis mekistocholas,Cape Fear shiner,Wherever found,Southeast,4,Endangered,Fishes
ES1081,Notropis oxyrhynchus,Sharpnose Shiner,Wherever found,Southwest,2,Endangered,Fishes
ES1643,Notropis simus pecosensis,Pecos bluntnose shiner,Wherever found,Southwest,2,Threatened,Fishes
ES1252,Notropis topeka (=tristis),Topeka shiner,"Wherever found, except where listed as an experimental population",Mountain-Prairie,6,Endangered,Fishes
ES1037,Noturus baileyi,Smoky madtom,Wherever found,Southeast,4,Endangered,Fishes
ES1328,Noturus crypticus,Chucky Madtom,Wherever found,Southeast,4,Endangered,Fishes
ES985,Noturus flavipinnis,Yellowfin madtom,"Wherever found, except where listed as an experimental population",Southeast,4,Threatened,Fishes
ES1382,Noturus furiosus,Carolina madtom,Wherever found,Southeast,4,Endangered,Fishes
ES957,Noturus placidus,Neosho madtom,Wherever found,Mountain-Prairie,6,Threatened,Fishes
ES1003,Noturus stanauli,Pygmy madtom,Wherever found,Southeast,4,Endangered,Fishes
ES1360,Noturus trautmani,Scioto madtom,Wherever found,Midwest,3,Endangered,Fishes
ES1418,Numenius borealis,Eskimo curlew,Wherever found,Alaska,7,Endangered,Birds
ES1347,Oarisma poweshiek,Poweshiek skipperling,Wherever found,Midwest,3,Endangered,Insects
ES1146,Obovaria retusa,Ring pink (mussel),Wherever found,Southeast,4,Endangered,Clams
ES1239,Oceanodroma castro,Band-rumped storm-petrel,USA (HI),Pacific,1,Endangered,Birds
ES429,Ochrosia haleakalae,Holei,Wherever found,Pacific,1,Endangered,Flowering Plants
ES558,Ochrosia kilaueaensis,Holei,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1543,Odocoileus virginianus clavium,Key deer,Wherever found,Southeast,4,Endangered,Mammals
ES1606,Odocoileus virginianus leucurus,Columbian white-tailed deer,Columbia River DPS,Pacific,1,Threatened,Mammals
ES140,Oenothera deltoides ssp. howellii,Antioch Dunes evening-primrose,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1113,Oncorhynchus aguabonita whitei,Little Kern golden trout,Wherever found,Pacific Southwest,8,Threatened,Fishes
ES1309,Oncorhynchus apache,Apache trout,Wherever found,Southwest,2,Threatened,Fishes
ES1122,Oncorhynchus clarkii henshawi,Lahontan cutthroat trout,Wherever found,Pacific Southwest,8,Threatened,Fishes
ES1177,Oncorhynchus clarkii seleniris,Paiute cutthroat trout,Wherever found,Pacific Southwest,8,Threatened,Fishes
ES1352,Oncorhynchus clarkii stomias,Greenback Cutthroat trout,Wherever found,Mountain-Prairie,6,Threatened,Fishes
ES1247,Oncorhynchus gilae,Gila trout,Wherever found,Southwest,2,Threatened,Fishes
ES122,Opuntia treleasei,Bakersfield cactus,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1336,Orconectes shoupi,Nashville crayfish,Wherever found,Southeast,4,Endangered,Crustaceans
ES86,Orcuttia californica,California Orcutt grass,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES88,Orcuttia inaequalis,San Joaquin Orcutt grass,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES773,Orcuttia pilosa,Hairy Orcutt grass,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES7,Orcuttia tenuis,Slender Orcutt grass,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES660,Orcuttia viscida,Sacramento Orcutt grass,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1590,Oreomystis bairdi,Akikiki,Wherever found,Pacific,1,Endangered,Birds
ES1166,Oreomystis mana,Hawaii creeper,Wherever found,Pacific,1,Endangered,Birds
ES1084,Orthalicus reses (not incl. nesodryas),Stock Island tree snail,Wherever found,Southeast,4,Threatened,Snails
ES1630,Oryzomys palustris natator,Silver rice rat,lower FL Keys,Southeast,4,Endangered,Mammals
ES814,Osmoxylon mariannense,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1510,Ostodes strigatus,Snail [no common name],Wherever found,Pacific,1,Endangered,Snails
ES892,Ottoschulzia rhodoxylon,Palo de rosa,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1176,Ovis canadensis nelsoni,Peninsular bighorn sheep,Peninsular CA pop.,Pacific Southwest,8,Endangered,Mammals
ES1398,Ovis canadensis sierrae,Sierra Nevada bighorn sheep,Sierra Nevada,Pacific Southwest,8,Endangered,Mammals
