scientific_name,common_name,where_listed,region,region_name,esa_listing_status,category
Lilaeopsis schaffneriana var. recurva,Huachuca water-umbel,Wherever found,2,Southwest,Endangered,Flowering Plants
Lilium occidentale,Western lily,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Lilium pardalinum ssp. pitkinense,Pitkin Marsh lily,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Limnanthes floccosa ssp. californica,Butte County meadowfoam,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Limnanthes pumila ssp. grandiflora,Large-flowered woolly meadowfoam,Wherever found,1,Pacific,Endangered,Flowering Plants
Limnanthes vinculans,Sebastopol meadowfoam,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Lindera melissifolia,Pondberry,Wherever found,4,Southeast,Endangered,Flowering Plants
Linum arenicola,Sand flax,Wherever found,4,Southeast,Endangered,Flowering Plants
Linum carteri carteri,Carter's small-flowered flax,Wherever found,4,Southeast,Endangered,Flowering Plants
Lioplax cyclostomaformis,Cylindrical lioplax (snail),Wherever found,4,Southeast,Endangered,Snails
Lipochaeta fauriei,Nehe,Wherever found,1,Pacific,Endangered,Flowering Plants
Lipochaeta lobata var. leptophylla,Nehe,Wherever found,1,Pacific,Endangered,Flowering Plants
Lipochaeta micrantha,Nehe,Wherever found,1,Pacific,Endangered,Flowering Plants
Lipochaeta venosa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lipochaeta waimeaensis,Nehe,Wherever found,1,Pacific,Endangered,Flowering Plants
Lirceus usdagalun,Lee County cave isopod,Wherever found,5,Northeast,Endangered,Crustaceans
Lithophragma maximum,San Clemente Island woodland-star,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Lobelia koolauensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lobelia monostachya,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lobelia niihauensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lobelia oahuensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lomatium cookii,Cook's lomatium,Wherever found,1,Pacific,Endangered,Flowering Plants
Loxioides bailleui,Palila (honeycreeper),Wherever found,1,Pacific,Endangered,Birds
Loxops caeruleirostris,Akekee,Wherever found,1,Pacific,Endangered,Birds
Loxops coccineus,Hawaii akepa,Wherever found,1,Pacific,Endangered,Birds
Loxops ochraceus,Maui akepa,Wherever found,1,Pacific,Endangered,Birds
Lupinus aridorum,Scrub lupine,Wherever found,4,Southeast,Endangered,Flowering Plants
Lupinus nipomensis,Nipomo Mesa lupine,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Lupinus sulphureus ssp. kincaidii,Kincaid's Lupine,Wherever found,1,Pacific,Threatened,Flowering Plants
Lupinus tidestromii,Clover (Tidestrom''s) lupine,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Lycaeides argyrognomon lotis,Lotis blue butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Lycaeides melissa samuelis,Karner blue butterfly,Wherever found,3,Midwest,Endangered,Insects
Lynx canadensis,Canada Lynx,Wherever Found in Contiguous U.S.,6,Mountain-Prairie,Threatened,Mammals
Lyonia truncata var. proctorii,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Lysimachia asperulaefolia,Rough-leaved loosestrife,Wherever found,4,Southeast,Endangered,Flowering Plants
Lysimachia daphnoides,lehua makanoe,Wherever found,1,Pacific,Endangered,Flowering Plants
Lysimachia filifolia,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lysimachia iniki,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lysimachia lydgatei,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lysimachia maxima,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lysimachia pendens,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lysimachia scopulensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lysimachia venosa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Macbridea alba,White birds-in-a-nest,Wherever found,4,Southeast,Threatened,Flowering Plants
Maesa walkeri,No common name,Wherever found,1,Pacific,Threatened,Flowering Plants
Malacothamnus clementinus,San Clemente Island bush-mallow,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Malacothamnus fasciculatus var. nesioticus,Santa Cruz Island bush-mallow,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Malacothrix indecora,Santa Cruz Island malacothrix,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Malacothrix squalida,Island malacothrix,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Manduca blackburni,Blackburn's sphinx moth,Wherever found,1,Pacific,Endangered,Insects
Manihot walkerae,Walker's manioc,Wherever found,2,Southwest,Endangered,Flowering Plants
Margaritifera hembeli,Louisiana pearlshell,Wherever found,4,Southeast,Threatened,Clams
Margaritifera marrianae,Alabama pearlshell,Wherever found,4,Southeast,Endangered,Clams
Marshallia mohrii,Mohr's Barbara's buttons,Wherever found,4,Southeast,Threatened,Flowering Plants
Marsilea villosa,Ihi`ihi,Wherever found,1,Pacific,Endangered,Ferns and Allies
Martes caurina,"Pacific Marten, Coastal Distinct Population Segment",Wherever found,8,Pacific Southwest,Threatened,Mammals
Masticophis lateralis euryxanthus,Alameda whipsnake (=striped racer),Wherever found,8,Pacific Southwest,Threatened,Reptiles
Meda fulgida,Spikedace,Wherever found,2,Southwest,Endangered,Fishes
Medionidus acutissimus,Alabama moccasinshell,Wherever found,4,Southeast,Threatened,Clams
Medionidus parvulus,Coosa moccasinshell,Wherever found,4,Southeast,Endangered,Clams
Medionidus penicillatus,Gulf moccasinshell,Wherever found,4,Southeast,Endangered,Clams
Medionidus simpsonianus,Ochlockonee moccasinshell,Wherever found,4,Southeast,Endangered,Clams
Medionidus walkeri,Suwannee moccasinshell,Wherever found,4,Southeast,Threatened,Clams
Megalagrion leptodemas,Crimson Hawaiian damselfly,Wherever found,1,Pacific,Endangered,Insects
Megalagrion nesiotes,Flying earwig Hawaiian damselfly,Wherever found,1,Pacific,Endangered,Insects
Megalagrion nigrohamatum nigrolineatum,Blackline Hawaiian damselfly,Wherever found,1,Pacific,Endangered,Insects
Megalagrion oceanicum,Oceanic Hawaiian damselfly,Wherever found,1,Pacific,Endangered,Insects
Megalagrion pacificum,Pacific Hawaiian damselfly,Wherever found,1,Pacific,Endangered,Insects
Megalagrion xanthomelas,Orangeblack Hawaiian damselfly,Wherever found,1,Pacific,Endangered,Insects
Megapodius laperouse,Micronesian megapode,Wherever found,1,Pacific,Endangered,Birds
Melamprosops phaeosoma,Po`ouli (honeycreeper),Wherever found,1,Pacific,Endangered,Birds
Melanthera kamolensis,nehe,Wherever found,1,Pacific,Endangered,Flowering Plants
Melanthera tenuifolia,nehe,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope adscendens,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope balloui,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope christophersenii,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope degeneri,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope haupuensis,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope hiiakae,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope knudsenii,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope lydgatei,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope makahae,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope mucronulata,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope munroi,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope ovalis,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope pallida,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope paniculata,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope puberula,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope quadrangularis,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope reflexa,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope saint-johnii,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope zahlbruckneri,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Menidia extensa,Waccamaw silverside,Wherever found,4,Southeast,Threatened,Fishes
Mentzelia leucophylla,Ash Meadows blazingstar,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Mesodon clarki nantahala,noonday snail,Wherever found,4,Southeast,Threatened,Snails
Mezoneuron kavaiense,Uhi uhi,Wherever found,1,Pacific,Endangered,Flowering Plants
Microhexura montivaga,Spruce-fir moss spider,Wherever found,4,Southeast,Endangered,Arachnids
Microlepia strigosa var. mauiensis,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Microtus californicus scirpensis,Amargosa vole,Wherever found,8,Pacific Southwest,Endangered,Mammals
Microtus pennsylvanicus dukecampbelli,Florida salt marsh vole,Wherever found,4,Southeast,Endangered,Mammals
Mimulus michiganensis,Michigan monkey-flower,Wherever found,3,Midwest,Endangered,Flowering Plants
Mirabilis macfarlanei,MacFarlane's four-o'clock,Wherever found,1,Pacific,Threatened,Flowering Plants
Mitracarpus maxwelliae,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Mitracarpus polycladus,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Moapa coriacea,Moapa dace,Wherever found,8,Pacific Southwest,Endangered,Fishes
Moho braccatus,Kauai `o`o (honeyeater),Wherever found,1,Pacific,Endangered,Birds
Monardella viminea,Willowy monardella,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Monolopia (=Lembertia) congdonii,San Joaquin wooly-threads,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Mucuna sloanei var. persericea,sea bean,Wherever found,1,Pacific,Endangered,Flowering Plants
Mustela nigripes,Black-footed ferret,"Wherever found, except where listed as an experimental population",6,Mountain-Prairie,Endangered,Mammals
Myadestes lanaiensis rutha,Molokai thrush,Wherever found,1,Pacific,Endangered,Birds
Myadestes myadestinus,Large Kauai (=kamao) Thrush,Wherever found,1,Pacific,Endangered,Birds
Myadestes palmeri,Small Kauai (=puaiohi) Thrush,Wherever found,1,Pacific,Endangered,Birds
Mycteria americana,Wood stork,"AL, FL, GA, MS, NC, SC",4,Southeast,Threatened,Birds
Myotis grisescens,Gray bat,Wherever found,3,Midwest,Endangered,Mammals
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Midwest,Threatened,Mammals
Myotis sodalis,Indiana bat,Wherever found,3,Midwest,Endangered,Mammals
Myrcia paganii,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Myrsine fosbergii,Kolea,Wherever found,1,Pacific,Endangered,Flowering Plants
Myrsine juddii,Kolea,Wherever found,1,Pacific,Endangered,Flowering Plants
Myrsine knudsenii,Kolea,Wherever found,1,Pacific,Endangered,Flowering Plants
Myrsine linearifolia,Kolea,Wherever found,1,Pacific,Threatened,Flowering Plants
Myrsine mezii,Kolea,Wherever found,1,Pacific,Endangered,Flowering Plants
Myrsine vaccinioides,Kolea,Wherever found,1,Pacific,Endangered,Flowering Plants
Navarretia fossalis,Spreading navarretia,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Navarretia leucocephala ssp. pauciflora (=N. pauciflora),Few-flowered navarretia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Navarretia leucocephala ssp. plieantha,Many-flowered navarretia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Necturus alabamensis,Black warrior (=Sipsey Fork) Waterdog,Wherever found,4,Southeast,Endangered,Amphibians
Necturus lewisi,Neuse River waterdog,Wherever found,4,Southeast,Threatened,Amphibians
Neoleptoneta microps,Government Canyon Bat Cave Spider,Wherever found,2,Southwest,Endangered,Arachnids
Neoleptoneta myopica,Tooth Cave Spider,Wherever found,2,Southwest,Endangered,Arachnids
Neonympha mitchellii francisci,Saint Francis' satyr butterfly,Wherever found,4,Southeast,Endangered,Insects
Neonympha mitchellii mitchellii,Mitchell's satyr Butterfly,Wherever found,3,Midwest,Endangered,Insects
Neoseps reynoldsi,Sand skink,Wherever found,4,Southeast,Threatened,Reptiles
Neostapfia colusana,Colusa grass,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Neotoma floridana smalli,Key Largo woodrat,Wherever found,4,Southeast,Endangered,Mammals
Neotoma fuscipes riparia,Riparian woodrat (=San Joaquin Valley),Wherever found,8,Pacific Southwest,Endangered,Mammals
Neraudia angulata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Neraudia ovata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Neraudia sericea,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Nerodia clarkii taeniata,Atlantic salt marsh snake,Wherever found,4,Southeast,Threatened,Reptiles
Nerodia erythrogaster neglecta,Copperbelly water snake,"Indiana north of 40 degrees north latitude, Michigan, Ohio",3,Midwest,Threatened,Reptiles
Nervilia jacksoniae,No common name,Wherever found,1,Pacific,Threatened,Flowering Plants
Nesogenes rotensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Newcombia cumingi,Newcomb's Tree snail,Wherever found,1,Pacific,Endangered,Snails
Nicrophorus americanus,American burying beetle,"Wherever found, except where listed as an experimental population",2,Southwest,Threatened,Insects
Nitrophila mohavensis,Amargosa niterwort,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Nolina brittoniana,Britton's beargrass,Wherever found,4,Southeast,Endangered,Flowering Plants
Nothocestrum breviflorum,`Aiea,Wherever found,1,Pacific,Endangered,Flowering Plants
Nothocestrum latifolium,`Aiea,Wherever found,1,Pacific,Endangered,Flowering Plants
Nothocestrum peltatum,`Aiea,Wherever found,1,Pacific,Endangered,Flowering Plants
Nototrichium humile,Kulu`i,Wherever found,1,Pacific,Endangered,Flowering Plants
Notropis albizonatus,Palezone shiner,Wherever found,4,Southeast,Endangered,Fishes
Notropis buccula,Smalleye Shiner,Wherever found,2,Southwest,Endangered,Fishes
Notropis cahabae,Cahaba shiner,Wherever found,4,Southeast,Endangered,Fishes
Notropis girardi,Arkansas River shiner,"Arkansas River Basin (AR, KS, NM, OK, TX)",2,Southwest,Threatened,Fishes
Notropis mekistocholas,Cape Fear shiner,Wherever found,4,Southeast,Endangered,Fishes
Notropis oxyrhynchus,Sharpnose Shiner,Wherever found,2,Southwest,Endangered,Fishes
Notropis simus pecosensis,Pecos bluntnose shiner,Wherever found,2,Southwest,Threatened,Fishes
Notropis topeka (=tristis),Topeka shiner,"Wherever found, except where listed as an experimental population",6,Mountain-Prairie,Endangered,Fishes
Noturus baileyi,Smoky madtom,Wherever found,4,Southeast,Endangered,Fishes
Noturus crypticus,Chucky Madtom,Wherever found,4,Southeast,Endangered,Fishes
Noturus flavipinnis,Yellowfin madtom,"Wherever found, except where listed as an experimental population",4,Southeast,Threatened,Fishes
Noturus furiosus,Carolina madtom,Wherever found,4,Southeast,Endangered,Fishes
Noturus placidus,Neosho madtom,Wherever found,6,Mountain-Prairie,Threatened,Fishes
Noturus stanauli,Pygmy madtom,Wherever found,4,Southeast,Endangered,Fishes
Noturus trautmani,Scioto madtom,Wherever found,3,Midwest,Endangered,Fishes
Numenius borealis,Eskimo curlew,Wherever found,7,Alaska,Endangered,Birds
Oarisma poweshiek,Poweshiek skipperling,Wherever found,3,Midwest,Endangered,Insects
Obovaria retusa,Ring pink (mussel),Wherever found,4,Southeast,Endangered,Clams
Oceanodroma castro,Band-rumped storm-petrel,USA (HI),1,Pacific,Endangered,Birds
Ochrosia haleakalae,Holei,Wherever found,1,Pacific,Endangered,Flowering Plants
Ochrosia kilaueaensis,Holei,Wherever found,1,Pacific,Endangered,Flowering Plants
Odocoileus virginianus clavium,Key deer,Wherever found,4,Southeast,Endangered,Mammals
Odocoileus virginianus leucurus,Columbian white-tailed deer,Columbia River DPS,1,Pacific,Threatened,Mammals
Oenothera deltoides ssp. howellii,Antioch Dunes evening-primrose,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Oncorhynchus aguabonita whitei,Little Kern golden trout,Wherever found,8,Pacific Southwest,Threatened,Fishes
Oncorhynchus apache,Apache trout,Wherever found,2,Southwest,Threatened,Fishes
Oncorhynchus clarkii henshawi,Lahontan cutthroat trout,Wherever found,8,Pacific Southwest,Threatened,Fishes
Oncorhynchus clarkii seleniris,Paiute cutthroat trout,Wherever found,8,Pacific Southwest,Threatened,Fishes
Oncorhynchus clarkii stomias,Greenback Cutthroat trout,Wherever found,6,Mountain-Prairie,Threatened,Fishes
Oncorhynchus gilae,Gila trout,Wherever found,2,Southwest,Threatened,Fishes
Opuntia treleasei,Bakersfield cactus,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Orconectes shoupi,Nashville crayfish,Wherever found,4,Southeast,Endangered,Crustaceans
Orcuttia californica,California Orcutt grass,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Orcuttia inaequalis,San Joaquin Orcutt grass,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Orcuttia pilosa,Hairy Orcutt grass,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Orcuttia tenuis,Slender Orcutt grass,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Orcuttia viscida,Sacramento Orcutt grass,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Oreomystis bairdi,Akikiki,Wherever found,1,Pacific,Endangered,Birds
Oreomystis mana,Hawaii creeper,Wherever found,1,Pacific,Endangered,Birds
Orthalicus reses (not incl. nesodryas),Stock Island tree snail,Wherever found,4,Southeast,Threatened,Snails
Oryzomys palustris natator,Silver rice rat,lower FL Keys,4,Southeast,Endangered,Mammals
Osmoxylon mariannense,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Ostodes strigatus,Snail [no common name],Wherever found,1,Pacific,Endangered,Snails
Ottoschulzia rhodoxylon,Palo de rosa,Wherever found,4,Southeast,Endangered,Flowering Plants
Ovis canadensis nelsoni,Peninsular bighorn sheep,Peninsular CA pop.,8,Pacific Southwest,Endangered,Mammals
Ovis canadensis sierrae,Sierra Nevada bighorn sheep,Sierra Nevada,8,Pacific Southwest,Endangered,Mammals
Oxypolis canbyi,Canby's dropwort,Wherever found,4,Southeast,Endangered,Flowering Plants
Oxytheca parishii var. goodmaniana,Cushenbury oxytheca,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Oxytropis campestris var. chartacea,Fassett's locoweed,Wherever found,3,Midwest,Threatened,Flowering Plants
Pacifastacus fortis,Shasta crayfish,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Packera franciscana,San Francisco Peaks ragwort,Wherever found,2,Southwest,Threatened,Flowering Plants
Palaemonetes cummingi,Squirrel Chimney Cave shrimp,Wherever found,4,Southeast,Threatened,Crustaceans
Palaemonias alabamae,Alabama cave shrimp,Wherever found,4,Southeast,Endangered,Crustaceans
Palaemonias ganteri,Kentucky cave shrimp,Wherever found,4,Southeast,Endangered,Crustaceans
Palmeria dolei,crested honeycreeper (Akohekohe),Wherever found,1,Pacific,Endangered,Birds
Panicum fauriei var. carteri,Carter's panicgrass,Wherever found,1,Pacific,Endangered,Flowering Plants
Panicum niihauense,Lau `ehu,Wherever found,1,Pacific,Endangered,Flowering Plants
Panthera onca,Jaguar,Wherever found,2,Southwest,Endangered,Mammals
Paronychia chartacea,Papery whitlow-wort,Wherever found,4,Southeast,Threatened,Flowering Plants
Paroreomyza flammea,Molokai creeper,Wherever found,1,Pacific,Endangered,Birds
Paroreomyza maculata,Oahu creeper,Wherever found,1,Pacific,Endangered,Birds
Partula gibba,Humped tree snail,Wherever found,1,Pacific,Endangered,Snails
Partula langfordi,Langford's tree snail,Wherever found,1,Pacific,Endangered,Snails
Partula radiolata,Guam tree snail,Wherever found,1,Pacific,Endangered,Snails
Partulina semicarinata,Lanai tree snail,Wherever found,1,Pacific,Endangered,Snails
Partulina variabilis,Lanai tree snail,Wherever found,1,Pacific,Endangered,Snails
Parvisedum leiocarpum,Lake County stonecrop,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Pectis imberbis,Beardless chinch weed,Wherever found,2,Southwest,Endangered,Flowering Plants
Pedicularis furbishiae,Furbish lousewort,Wherever found,5,Northeast,Endangered,Flowering Plants
Pediocactus (=Echinocactus=Utahia),Siler pincushion cactus,Wherever found,2,Southwest,Threatened,Flowering Plants
Pediocactus bradyi,Brady pincushion cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Pediocactus despainii,San Rafael cactus,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Pediocactus knowltonii,Knowlton's cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Pediocactus peeblesianus fickeiseniae,Fickeisen plains cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Pediocactus peeblesianus var. peeblesianus,Peebles Navajo cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Pediocactus winkleri,Winkler cactus,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Pegias fabula,Littlewing pearlymussel,Wherever found,4,Southeast,Endangered,Clams
Pekania pennanti,Fisher,SSN DPS,8,Pacific Southwest,Endangered,Mammals
Peltophryne lemur,Puerto Rican crested toad,Wherever found,4,Southeast,Threatened,Amphibians
Penstemon debilis,Parachute beardtongue,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Penstemon haydenii,Blowout penstemon,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Penstemon penlandii,Penland beardtongue,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Pentachaeta bellidiflora,White-rayed pentachaeta,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Pentachaeta lyonii,Lyon's pentachaeta,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Peperomia subpetiolata,`Ala `ala wai nui,Wherever found,1,Pacific,Endangered,Flowering Plants
Peperomia wheeleri,Wheeler's peperomia,Wherever found,4,Southeast,Endangered,Flowering Plants
Percina antesella,Amber darter,Wherever found,4,Southeast,Endangered,Fishes
Percina aurolineata,Goldline darter,Wherever found,4,Southeast,Threatened,Fishes
Percina aurora,Pearl darter,Wherever found,4,Southeast,Threatened,Fishes
Percina jenkinsi,Conasauga logperch,Wherever found,4,Southeast,Endangered,Fishes
Percina pantherina,Leopard darter,Wherever found,2,Southwest,Threatened,Fishes
Percina rex,Roanoke logperch,Wherever found,5,Northeast,Endangered,Fishes
Percina tanasi,Snail darter,Wherever found,4,Southeast,Threatened,Fishes
Perognathus longimembris pacificus,Pacific pocket mouse,Wherever found,8,Pacific Southwest,Endangered,Mammals
Peromyscus gossypinus allapaticola,Key Largo cotton mouse,Wherever found,4,Southeast,Endangered,Mammals
Peromyscus polionotus allophrys,Choctawhatchee beach mouse,Wherever found,4,Southeast,Endangered,Mammals
Peromyscus polionotus ammobates,Alabama beach mouse,Wherever found,4,Southeast,Endangered,Mammals
Peromyscus polionotus niveiventris,Southeastern beach mouse,wherever found,4,Southeast,Threatened,Mammals
Peromyscus polionotus peninsularis,St. Andrew beach mouse,Wherever found,4,Southeast,Endangered,Mammals
Peromyscus polionotus phasma,Anastasia Island beach mouse,Wherever found,4,Southeast,Endangered,Mammals
Peromyscus polionotus trissyllepsis,Perdido Key beach mouse,Wherever found,4,Southeast,Endangered,Mammals
Peucedanum sandwicense,Makou,Wherever found,1,Pacific,Threatened,Flowering Plants
Phacelia argillacea,Clay phacelia,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Phacelia formosula,North Park phacelia,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Phacelia insularis ssp. insularis,Island phacelia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Phacelia submutica,DeBeque phacelia,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Phaeognathus hubrichti,Red Hills salamander,Wherever found,4,Southeast,Threatened,Amphibians
Phlox hirsuta,Yreka phlox,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Phlox nivalis ssp. texensis,Texas trailing phlox,Wherever found,2,Southwest,Endangered,Flowering Plants
Phoebastria (=Diomedea) albatrus,Short-tailed albatross,Wherever found,7,Alaska,Endangered,Birds
Phoxinus cumberlandensis,Blackside dace,Wherever found,4,Southeast,Threatened,Fishes
Phyllanthus saffordii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia bracteata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia brevidens,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia floribunda,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia glabra var. lanaiensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia haliakalae,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia helleri,No common name,,1,Pacific,Endangered,Flowering Plants
Phyllostegia hirsuta,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia hispida,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia kaalaensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia knudsenii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia mannii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia mollis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia parviflora,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia pilosa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia racemosa,Kiponapona,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia renovans,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia stachyoides,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia velutina,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia waimeae,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia warshaueri,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia wawrana,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Physa natricina,Snake River physa snail,Wherever found,1,Pacific,Endangered,Snails
Physaria douglasii ssp. tuplashensis,White Bluffs bladderpod,Wherever found,1,Pacific,Threatened,Flowering Plants
Physaria filiformis,Missouri bladderpod,Wherever found,3,Midwest,Threatened,Flowering Plants
Physaria globosa,Short's bladderpod,Wherever found,4,Southeast,Endangered,Flowering Plants
Physaria obcordata,Dudley Bluffs twinpod,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Picoides borealis,Red-cockaded woodpecker,Wherever found,4,Southeast,Endangered,Birds
Pilosocereus robinii,Key tree cactus,Wherever found,4,Southeast,Endangered,Flowering Plants
Pinguicula ionantha,Godfrey's butterwort,Wherever found,4,Southeast,Threatened,Flowering Plants
Piperia yadonii,Yadon's piperia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Pipilo crissalis eremophilus,Inyo California towhee,Wherever found,8,Pacific Southwest,Threatened,Birds
Pittosporum halophilum,Hoawa,Wherever found,1,Pacific,Endangered,Flowering Plants
Pittosporum hawaiiense,Hoawa,Wherever found,1,Pacific,Endangered,Flowering Plants
Pittosporum napaliense,Ho`awa,Wherever found,1,Pacific,Endangered,Flowering Plants
Pituophis melanoleucus lodingi,Black pine snake,Wherever found,4,Southeast,Threatened,Reptiles
Pituophis ruthveni,Louisiana pinesnake,Wherever found,4,Southeast,Threatened,Reptiles
Pityopsis ruthii,Ruth's golden aster,Wherever found,4,Southeast,Endangered,Flowering Plants
