scientific_name,common_name,where_listed,region,region_name,esa_listing_status,category
Castilleja mollis,Soft-leaved paintbrush,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cyanea remyi,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Viola lanaiensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra kaulantha,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Helonias bullata,Swamp pink,Wherever found,5,Northeast,Threatened,Flowering Plants
Cyanea hamatiflora ssp. carlsonii,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Platydesma cornuta var. cornuta,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Pittosporum halophilum,Hoawa,Wherever found,1,Pacific,Endangered,Flowering Plants
Brodiaea filifolia,Thread-leaved brodiaea,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Ottoschulzia rhodoxylon,Palo de rosa,Wherever found,4,Southeast,Endangered,Flowering Plants
Nesogenes rotensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Galactia smallii,Small's milkpea,Wherever found,4,Southeast,Endangered,Flowering Plants
Plantago princeps,Kuahiwi laukahi,Wherever found,1,Pacific,Endangered,Flowering Plants
Lepidium papilliferum,Slickspot peppergrass,,1,Pacific,Threatened,Flowering Plants
Cyanea platyphylla,`aku`aku,Wherever found,1,Pacific,Endangered,Flowering Plants
Chionanthus pygmaeus,Pygmy fringe-tree,Wherever found,4,Southeast,Endangered,Flowering Plants
Melicope quadrangularis,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Gouania vitifolia,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Huperzia nutans,Wawae`iole,Wherever found,1,Pacific,Endangered,Ferns and Allies
Pedicularis furbishiae,Furbish lousewort,Wherever found,5,Northeast,Endangered,Flowering Plants
Phyllostegia knudsenii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Huperzia mannii,Wawae`iole,Wherever found,1,Pacific,Endangered,Ferns and Allies
Melicope mucronulata,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope adscendens,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Arctostaphylos myrtifolia,Ione manzanita,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Camissonia benitensis,San Benito evening-primrose,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Cyanea magnicalyx,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Sclerocactus glaucus,Colorado hookless Cactus,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Schoenocrambe argillacea,Clay reed-mustard,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Phyllostegia renovans,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Panicum niihauense,Lau `ehu,Wherever found,1,Pacific,Endangered,Flowering Plants
Cordia bellonis,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Schiedea stellarioides,Laulihilihi,Wherever found,1,Pacific,Endangered,Flowering Plants
Castilleja campestris ssp. succulenta,Fleshy owl's-clover,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Heritiera longipetiolata,Ufa-halomtano,Wherever found,1,Pacific,Endangered,Flowering Plants
Geum radiatum,Spreading avens,Wherever found,4,Southeast,Endangered,Flowering Plants
Wikstroemia villosa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lespedeza leptostachya,Prairie bush-clover,Wherever found,3,Midwest,Threatened,Flowering Plants
Cyrtandra tintinnabula,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Dubautia pauciflorula,Na`ena`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Colubrina oppositifolia,Kauila,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope saint-johnii,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Cucurbita okeechobeensis ssp. okeechobeensis,Okeechobee gourd,Wherever found,4,Southeast,Endangered,Flowering Plants
Arabis serotina,Shale barren rock cress,Wherever found,5,Northeast,Endangered,Flowering Plants
Amphianthus pusillus,Little amphianthus,Wherever found,4,Southeast,Threatened,Flowering Plants
Polyscias racemosa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Bonamia grandiflora,Florida bonamia,Wherever found,4,Southeast,Threatened,Flowering Plants
Lithophragma maximum,San Clemente Island woodland-star,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Erysimum menziesii,Menzies' wallflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Dalea carthagenensis floridana,Florida prairie-clover,Wherever found,4,Southeast,Endangered,Flowering Plants
Packera franciscana,San Francisco Peaks ragwort,Wherever found,2,Southwest,Threatened,Flowering Plants
Trillium persistens,Persistent trillium,Wherever found,4,Southeast,Endangered,Flowering Plants
Pritchardia aylmer-robinsonii,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Festuca molokaiensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Psychotria grandiflora,Kopiko,Wherever found,1,Pacific,Endangered,Flowering Plants
Drosophila differens,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Ammodramus savannarum floridanus,Florida grasshopper sparrow,Wherever found,4,Southeast,Endangered,Birds
Nerodia clarkii taeniata,Atlantic salt marsh snake,Wherever found,4,Southeast,Threatened,Reptiles
Corvus leucognaphalus,White-necked crow,Wherever found,4,Southeast,Endangered,Birds
Fusconaia cuneolus,Finerayed pigtoe,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Xyrauchen texanus,Razorback sucker,Wherever found,6,Mountain-Prairie,Endangered,Fishes
Sorex ornatus relictus,Buena Vista Lake ornate Shrew,Wherever found,8,Pacific Southwest,Endangered,Mammals
Medionidus acutissimus,Alabama moccasinshell,Wherever found,4,Southeast,Threatened,Clams
Salmo salar,Atlantic salmon,Gulf of Maine DPS,5,Northeast,Endangered,Fishes
Falco femoralis septentrionalis,Northern Aplomado Falcon,"Wherever found, except where listed as an experimental population",2,Southwest,Endangered,Birds
Pleurocera foremani,Rough hornsnail,Wherever found,4,Southeast,Endangered,Snails
Akialoa stejnegeri,Kauai akialoa (honeycreeper),Wherever found,1,Pacific,Endangered,Birds
Eucyclogobius newberryi,Tidewater goby,Wherever found,8,Pacific Southwest,Endangered,Fishes
Pyrgulopsis roswellensis,Roswell springsnail,Wherever found,2,Southwest,Endangered,Snails
Epioblasma metastriata,Upland combshell,Wherever found,4,Southeast,Endangered,Clams
Chasmistes brevirostris,Shortnose Sucker,Wherever found,8,Pacific Southwest,Endangered,Fishes
Gila nigrescens,Chihuahua chub,Wherever found,2,Southwest,Threatened,Fishes
Gila cypha,Humpback chub,Wherever found,6,Mountain-Prairie,Endangered,Fishes
Cryptobranchus alleganiensis bishopi,Ozark Hellbender,Wherever found,3,Midwest,Endangered,Amphibians
Noturus placidus,Neosho madtom,Wherever found,6,Mountain-Prairie,Threatened,Fishes
Cyprinodon diabolis,Devils Hole pupfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Partulina semicarinata,Lanai tree snail,Wherever found,1,Pacific,Endangered,Snails
Speyeria zerene hippolyta,Oregon silverspot butterfly,Wherever found,1,Pacific,Threatened,Insects
Crotalus willardi obscurus,New Mexican ridge-nosed rattlesnake,Wherever found,2,Southwest,Threatened,Reptiles
Eleutherodactylus cooki,Guajon,Wherever found,4,Southeast,Threatened,Amphibians
Euphilotes battoides allyni,El Segundo blue butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Catostomus discobolus yarrowi,Zuni bluehead Sucker,Wherever found,2,Southwest,Endangered,Fishes
Succinea chittenangoensis,Chittenango ovate amber snail,Wherever found,5,Northeast,Threatened,Snails
Notropis albizonatus,Palezone shiner,Wherever found,4,Southeast,Endangered,Fishes
Lampsilis powellii,Arkansas fatmucket,Wherever found,4,Southeast,Threatened,Clams
Cicindelidia floridana,Miami tiger beetle,Wherever found,4,Southeast,Endangered,Insects
Cyprinodon nevadensis mionectes,Ash Meadows Amargosa pupfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Villosa trabalis,Cumberland bean (pearlymussel),Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Rhinichthys osculus lethoporus,Independence Valley speckled dace,Wherever found,8,Pacific Southwest,Endangered,Fishes
Aplodontia rufa nigra,Point Arena mountain beaver,Wherever found,8,Pacific Southwest,Endangered,Mammals
Telespyza cantans,Laysan finch (honeycreeper),Wherever found,1,Pacific,Endangered,Birds
Lampsilis streckeri,Speckled pocketbook,Wherever found,4,Southeast,Endangered,Clams
Palaemonetes cummingi,Squirrel Chimney Cave shrimp,Wherever found,4,Southeast,Threatened,Crustaceans
Leptoxis plicata,Plicate rocksnail,Wherever found,4,Southeast,Endangered,Snails
Lampsilis altilis,Finelined pocketbook,Wherever found,4,Southeast,Threatened,Clams
Pterodroma sandwichensis,Hawaiian petrel,Wherever found,1,Pacific,Endangered,Birds
Ischnura luta,Rota blue damselfly,Wherever found,1,Pacific,Endangered,Insects
Erimonax monachus,Spotfin Chub,"Wherever found, except where listed as an experimental population",4,Southeast,Threatened,Fishes
Anaxyrus canorus,Yosemite toad,Wherever found,8,Pacific Southwest,Threatened,Amphibians
Noturus flavipinnis,Yellowfin madtom,"Wherever found, except where listed as an experimental population",4,Southeast,Threatened,Fishes
Pacifastacus fortis,Shasta crayfish,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Lepidochelys olivacea,Olive ridley sea turtle,"Wherever found, except when listed as endangered under 50 CFR 224.101",4,Southeast,Threatened,Reptiles
Epioblasma obliquata perobliqua,White catspaw (pearlymussel),Wherever found,3,Midwest,Endangered,Clams
Emballonura semicaudata rotensis,Pacific sheath-tailed Bat,Wherever found,1,Pacific,Endangered,Mammals
Epioblasma torulosa gubernaculum,Green blossom (pearlymussel),Wherever found,4,Southeast,Endangered,Clams
Tiaroga cobitis,Loach minnow,Wherever found,2,Southwest,Endangered,Fishes
Myadestes myadestinus,Large Kauai (=kamao) Thrush,Wherever found,1,Pacific,Endangered,Birds
Drosophila hemipeza,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Caprimulgus noctitherus,Puerto Rican nightjar,Wherever found,4,Southeast,Endangered,Birds
Cyprogenia stegaria,Fanshell,Wherever found,4,Southeast,Endangered,Clams
Charadrius nivosus nivosus,Western snowy plover,"Pacific Coast population DPS-U.S.A. (CA, OR, WA), Mexico (within 50 miles of Pacific coast)",8,Pacific Southwest,Threatened,Birds
Salvelinus confluentus,Bull Trout,"U.S.A., conterminous, lower 48 states",1,Pacific,Threatened,Fishes
Gopherus agassizii,Desert tortoise,"Wherever found, except AZ south and east of Colorado R., and Mexico",8,Pacific Southwest,Threatened,Reptiles
Anaea troglodyta floridalis,Florida leafwing Butterfly,Wherever found,4,Southeast,Endangered,Insects
Rana muscosa,Mountain yellow-legged frog,Northern California DPS,8,Pacific Southwest,Endangered,Amphibians
Texella reddelli,Bee Creek Cave harvestman,Wherever found,2,Southwest,Endangered,Arachnids
Hemignathus wilsoni,akiapolaau,Wherever found,1,Pacific,Endangered,Birds
Noturus stanauli,Pygmy madtom,Wherever found,4,Southeast,Endangered,Fishes
Antilocapra americana sonoriensis,Sonoran pronghorn,"Wherever found, except where listed as an experimental population",2,Southwest,Endangered,Mammals
Chelonia mydas,Green sea turtle,North Atlantic DPS,4,Southeast,Threatened,Reptiles
Pseudotryonia adamantina,Diamond Tryonia,Wherever found,2,Southwest,Endangered,Snails
Scaphirhynchus albus,Pallid sturgeon,Wherever found,6,Mountain-Prairie,Endangered,Fishes
Thomomys mazama tumuli,Tenino pocket gopher,Wherever found,1,Pacific,Threatened,Mammals
Etheostoma spilotum,Kentucky arrow darter,Wherever found,4,Southeast,Threatened,Fishes
Sylvilagus bachmani riparius,Riparian brush rabbit,Wherever found,8,Pacific Southwest,Endangered,Mammals
Leptodea leptodon,Scaleshell mussel,Wherever found,3,Midwest,Endangered,Clams
Medionidus walkeri,Suwannee moccasinshell,Wherever found,4,Southeast,Threatened,Clams
Buteo platypterus brunnescens,Puerto Rican broad-winged hawk,Wherever found,4,Southeast,Endangered,Birds
Corynorhinus (=Plecotus) townsendii ingens,Ozark big-eared bat,Wherever found,2,Southwest,Endangered,Mammals
Ambystoma californiense,California tiger Salamander,U.S.A. (CA - Santa Barbara County),8,Pacific Southwest,Endangered,Amphibians
Eurycea chisholmensis,Salado Salamander,Wherever found,2,Southwest,Threatened,Amphibians
Achatinella spp.,Oahu tree snails,Wherever found,1,Pacific,Endangered,Snails
Gammarus pecos,Pecos amphipod,Wherever found,2,Southwest,Endangered,Crustaceans
Lemiox rimosus,Birdwing pearlymussel,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Lynx canadensis,Canada Lynx,Wherever Found in Contiguous U.S.,6,Mountain-Prairie,Threatened,Mammals
Alasmidonta atropurpurea,Cumberland elktoe,Wherever found,4,Southeast,Endangered,Clams
Ictalurus pricei,Yaqui catfish,Wherever found,2,Southwest,Threatened,Fishes
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Northeast,Threatened,Birds
Hesperia dacotae,Dakota Skipper,Wherever found,3,Midwest,Threatened,Insects
Cicurina venii,Braken Bat Cave Meshweaver,Wherever found,2,Southwest,Endangered,Arachnids
Anas wyvilliana,Hawaiian (=koloa) Duck,Wherever found,1,Pacific,Endangered,Birds
Gallicolumba stairi,Friendly Ground-Dove,American Samoa DPS,1,Pacific,Endangered,Birds
Speoplatyrhinus poulsoni,Alabama cavefish,Wherever found,4,Southeast,Endangered,Fishes
Reithrodontomys raviventris,Salt marsh harvest mouse,wherever found,8,Pacific Southwest,Endangered,Mammals
Sistrurus catenatus,Eastern Massasauga (=rattlesnake),Wherever found,3,Midwest,Threatened,Reptiles
Juturnia kosteri,Koster's springsnail,Wherever found,2,Southwest,Endangered,Snails
Chasmistes cujus,Cui-ui,Wherever found,8,Pacific Southwest,Endangered,Fishes
Streptocephalus woottoni,Riverside fairy shrimp,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Epicrates inornatus,Puerto Rican boa,Wherever found,4,Southeast,Endangered,Reptiles
Drosophila ochrobasis,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Anolis roosevelti,Culebra Island giant anole,Wherever found,4,Southeast,Endangered,Reptiles
Noturus baileyi,Smoky madtom,Wherever found,4,Southeast,Endangered,Fishes
Etheostoma wapiti,Boulder darter,Wherever found,4,Southeast,Endangered,Fishes
Fulica americana alai,Hawaiian coot,Wherever found,1,Pacific,Endangered,Birds
Batrisodes venyivi,Helotes mold beetle,Wherever found,2,Southwest,Endangered,Insects
Grus canadensis pulla,Mississippi sandhill crane,Wherever found,4,Southeast,Endangered,Birds
Hylaeus anthracinus,Anthricinan yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Martes caurina,"Pacific Marten, Coastal Distinct Population Segment",Wherever found,8,Pacific Southwest,Threatened,Mammals
Etheostoma okaloosae,Okaloosa darter,Wherever found,4,Southeast,Threatened,Fishes
Dipodomys nitratoides nitratoides,Tipton kangaroo rat,Wherever found,8,Pacific Southwest,Endangered,Mammals
Pleurobema taitianum,Heavy pigtoe,Wherever found,4,Southeast,Endangered,Clams
Partula gibba,Humped tree snail,Wherever found,1,Pacific,Endangered,Snails
Percina aurora,Pearl darter,Wherever found,4,Southeast,Threatened,Fishes
Strymon acis bartrami,Bartram's hairstreak Butterfly,Wherever found,4,Southeast,Endangered,Insects
Batrachoseps aridus,Desert slender salamander,Wherever found,8,Pacific Southwest,Endangered,Amphibians
Lanius ludovicianus mearnsi,San Clemente loggerhead shrike,Wherever found,8,Pacific Southwest,Endangered,Birds
Etheostoma scotti,Cherokee darter,Wherever found,4,Southeast,Threatened,Fishes
Gila robusta jordani,Pahranagat roundtail chub,Wherever found,8,Pacific Southwest,Endangered,Fishes
Vetericaris chaceorum,Anchialine pool shrimp,Wherever found,1,Pacific,Endangered,Crustaceans
Rhinichthys osculus nevadensis,Ash Meadows speckled dace,Wherever found,8,Pacific Southwest,Endangered,Fishes
Etheostoma fonticola,Fountain darter,Wherever found,2,Southwest,Endangered,Fishes
Dipodomys stephensi (incl. D. cascus),Stephens' kangaroo rat,Wherever found,8,Pacific Southwest,Endangered,Mammals
Pseudocopaeodes eunus obscurus,Carson wandering skipper,Wherever found,8,Pacific Southwest,Endangered,Insects
Crocodylus acutus,American crocodile,U.S.A. (FL),4,Southeast,Threatened,Reptiles
Bombus franklini,Franklin's bumblebee,Wherever found,1,Pacific,Endangered,Insects
Ptychobranchus subtentus,Fluted kidneyshell,Wherever found,4,Southeast,Endangered,Clams
Graptemys flavimaculata,Yellow-blotched map turtle,Wherever found,4,Southeast,Threatened,Reptiles
Lampsilis higginsii,Higgins eye (pearlymussel),Wherever found,3,Midwest,Endangered,Clams
Margaritifera marrianae,Alabama pearlshell,Wherever found,4,Southeast,Endangered,Clams
Elliptio steinstansana,Tar River spinymussel,Wherever found,4,Southeast,Endangered,Clams
Menidia extensa,Waccamaw silverside,Wherever found,4,Southeast,Threatened,Fishes
Cicindela puritana,Puritan tiger beetle,Wherever found,5,Northeast,Threatened,Insects
Lepidomeda albivallis,White River spinedace,Wherever found,8,Pacific Southwest,Endangered,Fishes
Erinna newcombi,Newcomb's snail,Wherever found,1,Pacific,Threatened,Snails
Amblyopsis rosae,Ozark cavefish,Wherever found,4,Southeast,Threatened,Fishes
Pterodroma cahow,Bermuda petrel,Wherever found,4,Southeast,Endangered,Birds
Notropis buccula,Smalleye Shiner,Wherever found,2,Southwest,Endangered,Fishes
Corvus kubaryi,Mariana (=aga) Crow,Wherever found,1,Pacific,Endangered,Birds
Laterallus jamaicensis ssp. jamaicensis,Eastern Black rail,Wherever found,4,Southeast,Threatened,Birds
Trimerotropis infantilis,Zayante band-winged grasshopper,Wherever found,8,Pacific Southwest,Endangered,Insects
Etheostoma sellare,Maryland darter,Wherever found,5,Northeast,Endangered,Fishes
Lepidurus packardi,Vernal pool tadpole shrimp,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Notropis oxyrhynchus,Sharpnose Shiner,Wherever found,2,Southwest,Endangered,Fishes
Cumberlandia monodonta,Spectaclecase (mussel),Wherever found,3,Midwest,Endangered,Clams
Orthalicus reses (not incl. nesodryas),Stock Island tree snail,Wherever found,4,Southeast,Threatened,Snails
Masticophis lateralis euryxanthus,Alameda whipsnake (=striped racer),Wherever found,8,Pacific Southwest,Threatened,Reptiles
Villosa perpurpurea,Purple bean,Wherever found,5,Northeast,Endangered,Clams
Setophaga angelae,Elfin-woods warbler,Wherever found,4,Southeast,Threatened,Birds
Enhydra lutris nereis,Southern sea otter,Wherever found,8,Pacific Southwest,Threatened,Mammals
Pyrgus ruralis lagunae,Laguna Mountains skipper,Wherever found,8,Pacific Southwest,Endangered,Insects
Chasiempis ibidis,Oahu elepaio,Wherever found,1,Pacific,Endangered,Birds
Gambusia gaigei,Big Bend gambusia,Wherever found,2,Southwest,Endangered,Fishes
Cyclargus (=Hemiargus) thomasi bethunebakeri,Miami Blue Butterfly,Wherever found,4,Southeast,Endangered,Insects
Nerodia erythrogaster neglecta,Copperbelly water snake,"Indiana north of 40 degrees north latitude, Michigan, Ohio",3,Midwest,Threatened,Reptiles
Syncaris pacifica,California freshwater shrimp,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Anas laysanensis,Laysan duck,Wherever found,1,Pacific,Endangered,Birds
Necturus alabamensis,Black warrior (=Sipsey Fork) Waterdog,Wherever found,4,Southeast,Endangered,Amphibians
Rhadine persephone,Tooth Cave ground beetle,Wherever found,2,Southwest,Endangered,Insects
Corvus hawaiiensis,Hawaiian (='alala) Crow,Wherever found,1,Pacific,Endangered,Birds
Stygobromus hayi,Hay's Spring amphipod,Wherever found,5,Northeast,Endangered,Crustaceans
Partulina variabilis,Lanai tree snail,Wherever found,1,Pacific,Endangered,Snails
Pyrgulopsis bruneauensis,Bruneau Hot springsnail,Wherever found,1,Pacific,Endangered,Snails
Gila purpurea,Yaqui chub,Wherever found,2,Southwest,Endangered,Fishes
Cambarus callainus,Big Sandy crayfish,Wherever found,5,Northeast,Threatened,Crustaceans
Epioblasma turgidula,Turgid blossom (pearlymussel),Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Eurycea [=Typhlomolge] rathbuni,Texas blind salamander,Wherever found,2,Southwest,Endangered,Amphibians
Acipenser oxyrinchus (=oxyrhynchus) desotoi,Gulf sturgeon,Wherever found,4,Southeast,Threatened,Fishes
Procaris hawaiana,Anchialine pool Shrimp,Wherever found,1,Pacific,Endangered,Crustaceans
Cambarus veteranus,Guyandotte River crayfish,Wherever found,5,Northeast,Endangered,Crustaceans
Oncorhynchus aguabonita whitei,Little Kern golden trout,Wherever found,8,Pacific Southwest,Threatened,Fishes
Phoxinus cumberlandensis,Blackside dace,Wherever found,4,Southeast,Threatened,Fishes
Polygyriscus virginianus,Virginia fringed mountain snail,Wherever found,5,Northeast,Endangered,Snails
Euchloe ausonides insulanus,Island marble Butterfly,Wherever found,1,Pacific,Endangered,Insects
Pleuronaia dolabelloides,Slabside Pearlymussel,Wherever found,4,Southeast,Endangered,Clams
Drosophila sharpi,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Neoleptoneta myopica,Tooth Cave Spider,Wherever found,2,Southwest,Endangered,Arachnids
Ambrysus amargosus,Ash Meadows naucorid,Wherever found,8,Pacific Southwest,Threatened,Insects
Partula radiolata,Guam tree snail,Wherever found,1,Pacific,Endangered,Snails
Oncorhynchus clarkii henshawi,Lahontan cutthroat trout,Wherever found,8,Pacific Southwest,Threatened,Fishes
Euphydryas editha taylori,Taylor's (=whulge) Checkerspot,Wherever found,1,Pacific,Endangered,Insects
Tryonia alamosae,Alamosa springsnail,Wherever found,2,Southwest,Endangered,Snails
Perognathus longimembris pacificus,Pacific pocket mouse,Wherever found,8,Pacific Southwest,Endangered,Mammals
Hesperia leonardus montana,Pawnee montane skipper,Wherever found,6,Mountain-Prairie,Threatened,Insects
Loxops coccineus,Hawaii akepa,Wherever found,1,Pacific,Endangered,Birds
Dipodomys nitratoides exilis,Fresno kangaroo rat,Wherever found,8,Pacific Southwest,Endangered,Mammals
Percina rex,Roanoke logperch,Wherever found,5,Northeast,Endangered,Fishes
Pituophis melanoleucus lodingi,Black pine snake,Wherever found,4,Southeast,Threatened,Reptiles
Somatochlora hineana,Hine's emerald dragonfly,Wherever found,3,Midwest,Endangered,Insects
Nicrophorus americanus,American burying beetle,"Wherever found, except where listed as an experimental population",2,Southwest,Threatened,Insects
Lasiurus cinereus semotus,Hawaiian hoary bat,Wherever found,1,Pacific,Endangered,Mammals
Phoebastria (=Diomedea) albatrus,Short-tailed albatross,Wherever found,7,Alaska,Endangered,Birds
Percina antesella,Amber darter,Wherever found,4,Southeast,Endangered,Fishes
Cicindela nevadica lincolniana,Salt Creek Tiger beetle,Wherever found,6,Mountain-Prairie,Endangered,Insects
Tympanuchus cupido attwateri,Attwater's greater prairie-chicken,Wherever found,2,Southwest,Endangered,Birds
Megalagrion xanthomelas,Orangeblack Hawaiian damselfly,Wherever found,1,Pacific,Endangered,Insects
Myotis sodalis,Indiana bat,Wherever found,3,Midwest,Endangered,Mammals
Lampsilis rafinesqueana,Neosho Mucket,Wherever found,4,Southeast,Endangered,Clams
Herpailurus (=Felis) yagouaroundi tolteca,Sinaloan Jaguarundi,Wherever found,2,Southwest,Endangered,Mammals
Discus macclintocki,Iowa Pleistocene snail,Wherever found,3,Midwest,Endangered,Snails
Obovaria retusa,Ring pink (mussel),Wherever found,4,Southeast,Endangered,Clams
Peromyscus polionotus phasma,Anastasia Island beach mouse,Wherever found,4,Southeast,Endangered,Mammals
Bombus affinis,Rusty patched bumble bee,Wherever found,3,Midwest,Endangered,Insects
Eremichthys acros,Desert dace,Wherever found,8,Pacific Southwest,Threatened,Fishes
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Southeast,Endangered,Reptiles
Cambarus aculabrum,Benton County cave crayfish,Wherever found,4,Southeast,Endangered,Crustaceans
Telespyza ultima,Nihoa finch (honeycreeper),Wherever found,1,Pacific,Endangered,Birds
Deltistes luxatus,Lost River sucker,Wherever found,8,Pacific Southwest,Endangered,Fishes
Hemignathus hanapepe,Kauai nukupuu,Wherever found,1,Pacific,Endangered,Birds
Heraclides aristodemus ponceanus,Schaus swallowtail butterfly,Wherever found,4,Southeast,Endangered,Insects
Elliptoideus sloatianus,Purple bankclimber (mussel),Wherever found,4,Southeast,Threatened,Clams
Loxioides bailleui,Palila (honeycreeper),Wherever found,1,Pacific,Endangered,Birds
Grus americana,Whooping crane,"Wherever found, except where listed as an experimental population",2,Southwest,Endangered,Birds
Acrocephalus luscinia,Nightingale reed warbler (old world warbler),Wherever found,1,Pacific,Endangered,Birds
Canis lupus baileyi,Mexican wolf,"Wherever found, except where listed as an experimental population",2,Southwest,Endangered,Mammals
Dromus dromas,Dromedary pearlymussel,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Zapada glacier,Western glacier stonefly,Wherever found,6,Mountain-Prairie,Threatened,Insects
Pseudemys rubriventris bangsi,Plymouth Redbelly Turtle,Wherever found,5,Northeast,Endangered,Reptiles
Phaeognathus hubrichti,Red Hills salamander,Wherever found,4,Southeast,Threatened,Amphibians
Oreomystis mana,Hawaii creeper,Wherever found,1,Pacific,Endangered,Birds
Paroreomyza flammea,Molokai creeper,Wherever found,1,Pacific,Endangered,Birds
Mustela nigripes,Black-footed ferret,"Wherever found, except where listed as an experimental population",6,Mountain-Prairie,Endangered,Mammals
Cyprinodon radiosus,Owens pupfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Ambystoma cingulatum,Frosted Flatwoods salamander,Wherever found,4,Southeast,Threatened,Amphibians
Taylorconcha serpenticola,Bliss Rapids snail,Wherever found,1,Pacific,Threatened,Snails
Speyeria zerene myrtleae,Myrtle's silverspot butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Vagrans egistina,Mariana wandering butterfly,Wherever found,1,Pacific,Endangered,Insects
Gambusia nobilis,Pecos gambusia,Wherever found,2,Southwest,Endangered,Fishes
Ovis canadensis nelsoni,Peninsular bighorn sheep,Peninsular CA pop.,8,Pacific Southwest,Endangered,Mammals
Oncorhynchus clarkii seleniris,Paiute cutthroat trout,Wherever found,8,Pacific Southwest,Threatened,Fishes
Chrosomus saylori,Laurel dace,Wherever found,4,Southeast,Endangered,Fishes
Psittirostra psittacea,`O`u (honeycreeper),Wherever found,1,Pacific,Endangered,Birds
Cicurina madla,Madla Cave Meshweaver,Wherever found,2,Southwest,Endangered,Arachnids
Pleurobema decisum,Southern clubshell,Wherever found,4,Southeast,Endangered,Clams
Hylaeus facilis,Easy yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Megalagrion pacificum,Pacific Hawaiian damselfly,Wherever found,1,Pacific,Endangered,Insects
Polioptila californica californica,Coastal California gnatcatcher,Wherever found,8,Pacific Southwest,Threatened,Birds
Epioblasma othcaloogensis,Southern acornshell,Wherever found,4,Southeast,Endangered,Clams
Popenaias popeii,Texas Hornshell,Wherever found,2,Southwest,Endangered,Clams
Aerodramus vanikorensis bartschi,Mariana gray swiftlet,Wherever found,1,Pacific,Endangered,Birds
Sterna dougallii dougallii,Roseate tern,Northeast U.S. nesting population,5,Northeast,Endangered,Birds
Etheostoma moorei,Yellowcheek Darter,Wherever found,4,Southeast,Endangered,Fishes
Etheostoma phytophilum,Rush Darter,Wherever found,4,Southeast,Endangered,Fishes
Drepanis coccinea,`I`iwi,Wherever found,1,Pacific,Threatened,Birds
