"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames similarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames postproccesedSimilarity"
"WekaMatchingRule","BIO04133","ES743","0.07949027690011752",,"astragalus alpinus ssp. arcticus","astragalus humillimus","astragalus alpinus ssp. arcticus","astragalus humillimus","0.2","0.2","astragalus alpinus ssp. arcticus","astragalus humillimus","astragalus alpinus ssp. arcticus","astragalus humillimus","0.46875","0.46875","[none]","[mancos milk vetch]","[none]","[mancos milk vetch]","0.17647058823529416","0.17647058823529416","none","mancos milk vetch","none","mancos milk vetch","0.0","0.0","alaska","southwest","alaska","southwest","0.0","0.0"
"WekaMatchingRule","BIO32238","ES274","0.2328116795419674",,"penstemon unilateralis","penstemon penlandii","penstemon unilateralis","penstemon penlandii","0.3333333333333333","0.3333333333333333","penstemon unilateralis","penstemon penlandii","penstemon unilateralis","penstemon penlandii","0.5909090909090908","0.5909090909090908","[tall oneside penstemon, oneside penstemon]","[penland beardtongue]","[tall oneside penstemon, oneside penstemon]","[penland beardtongue]","0.21052631578947367","0.21052631578947367","tall oneside penstemon oneside penstemon","penland beardtongue","tall oneside penstemon oneside penstemon","penland beardtongue","0.0","0.0","mountain prairie","mountain prairie","mountain prairie","mountain prairie","1.0","1.0"
"WekaMatchingRule","BIO36306","ES803","0.025329292064554768",,"pteridium aquilinum ssp. decompositum","pteralyxia kauaiensis","pteridium aquilinum ssp. decompositum","pteralyxia kauaiensis","0.0","0.0","pteridium aquilinum ssp. decompositum","pteralyxia kauaiensis","pteridium aquilinum ssp. decompositum","pteralyxia kauaiensis","0.2702702702702703","0.2702702702702703","[k_lau]","[kaulu]","[k_lau]","[kaulu]","0.4","0.4","k_lau","kaulu","k_lau","kaulu","0.0","0.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO04208","ES785","0.266475657183126",,"astragalus didymocarpus var. dispermus","astragalus ampullarioides","astragalus didymocarpus var. dispermus","astragalus ampullarioides","0.2","0.2","astragalus didymocarpus var. dispermus","astragalus ampullarioides","astragalus didymocarpus var. dispermus","astragalus ampullarioides","0.5","0.5","[desert dwarf milkvetch, dwarf white milk vetch]","[shivwits milk vetch]","[desert dwarf milkvetch, dwarf white milk vetch]","[shivwits milk vetch]","0.6363636363636364","0.6363636363636364","desert dwarf milkvetch dwarf white milk vetch","shivwits milk vetch","desert dwarf milkvetch dwarf white milk vetch","shivwits milk vetch","0.2857142857142857","0.2857142857142857","pacific southwest","mountain prairie","pacific southwest","mountain prairie","0.0","0.0"
"WekaMatchingRule","BIO40273","ES3","0.04361479228424756",,"silene acaulis var. subacaulescens","silene lanceolata","silene acaulis var. subacaulescens","silene lanceolata","0.2","0.2","silene acaulis var. subacaulescens","silene lanceolata","silene acaulis var. subacaulescens","silene lanceolata","0.32352941176470584","0.32352941176470584","[moss catchfly, moss campion]","[no common name]","[moss catchfly, moss campion]","[no common name]","0.2142857142857143","0.2142857142857143","moss catchfly moss campion","no common name","moss catchfly moss campion","no common name","0.0","0.0","pacific southwest mountain prairie pacific alaska","pacific","pacific southwest mountain prairie pacific alaska","pacific","0.2","0.2"
"WekaMatchingRule","BIO07261","ES55",,"0","capra hircus","pritchardia remota","capra hircus","pritchardia remota","0.0","0.0","capra hircus","pritchardia remota","capra hircus","pritchardia remota","0.2222222222222222","0.2222222222222222","[domestic goat, goat, feral goat, goat (feral)]","[loulu]","[domestic goat, goat, feral goat, goat (feral)]","[loulu]","0.19999999999999996","0.19999999999999996","domestic goat goat feral goat goat (feral)","loulu","domestic goat goat feral goat goat (feral)","loulu","0.0","0.0","pacific southwest pacific","pacific","pacific southwest pacific","pacific","0.5","0.5"
"WekaMatchingRule","BIO03971","ES737","0.022826524636842867",,"aster alpigenus","astelia waialealae","aster alpigenus","astelia waialealae","0.0","0.0","aster alpigenus","astelia waialealae","aster alpigenus","astelia waialealae","0.38888888888888884","0.38888888888888884","[none]","[pa iniu]","[none]","[pa iniu]","0.1428571428571429","0.1428571428571429","none","pa iniu","none","pa iniu","0.0","0.0","pacific southwest","pacific","pacific southwest","pacific","0.5","0.5"
"WekaMatchingRule","BIO08246","ES171","0.4092391508860522",,"castilleja suksdorfii","castilleja levisecta","castilleja suksdorfii","castilleja levisecta","0.3333333333333333","0.3333333333333333","castilleja suksdorfii","castilleja levisecta","castilleja suksdorfii","castilleja levisecta","0.5238095238095238","0.5238095238095238","[suksdorf s paintbrush, suksdorf paintbrush]","[golden paintbrush]","[suksdorf s paintbrush, suksdorf paintbrush]","[golden paintbrush]","0.631578947368421","0.631578947368421","suksdorf s paintbrush suksdorf paintbrush","golden paintbrush","suksdorf s paintbrush suksdorf paintbrush","golden paintbrush","0.25","0.25","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO07746","ES485","0.34911294135110754",,"carex lupulina","carex specuicola","carex lupulina","carex specuicola","0.3333333333333333","0.3333333333333333","carex lupulina","carex specuicola","carex lupulina","carex specuicola","0.5","0.5","[larger hop sedge, a sedge, hop sedge]","[navajo sedge]","[larger hop sedge, a sedge, hop sedge]","[navajo sedge]","0.5833333333333333","0.5833333333333333","larger hop sedge a sedge hop sedge","navajo sedge","larger hop sedge a sedge hop sedge","navajo sedge","0.2","0.2","northeast southeast midwest","southwest","northeast southeast midwest","southwest","0.0","0.0"
"WekaMatchingRule","BIO06840","ES389","0.02173608815782563",,"calycadenia mollis","calamagrostis expansa","calycadenia mollis","calamagrostis expansa","0.0","0.0","calycadenia mollis","calamagrostis expansa","calycadenia mollis","calamagrostis expansa","0.33333333333333337","0.33333333333333337","[soft western rosinweed]","[maui reedgrass]","[soft western rosinweed]","[maui reedgrass]","0.2272727272727273","0.2272727272727273","soft western rosinweed","maui reedgrass","soft western rosinweed","maui reedgrass","0.0","0.0","pacific southwest","pacific","pacific southwest","pacific","0.5","0.5"
"WekaMatchingRule","BIO09637","ES341","0.007495891955864796",,"chrysanthemum integrifolium","chromolaena frustrata","chrysanthemum integrifolium","chromolaena frustrata","0.0","0.0","chrysanthemum integrifolium","chromolaena frustrata","chrysanthemum integrifolium","chromolaena frustrata","0.2222222222222222","0.2222222222222222","[none]","[cape sable thoroughwort]","[none]","[cape sable thoroughwort]","0.04347826086956519","0.04347826086956519","none","cape sable thoroughwort","none","cape sable thoroughwort","0.0","0.0","alaska","southeast","alaska","southeast","0.0","0.0"
"WekaMatchingRule","BIO12653","ES516","0.1299318485468502",,"cyperus sphacelatus","cyperus pennatiformis","cyperus sphacelatus","cyperus pennatiformis","0.3333333333333333","0.3333333333333333","cyperus sphacelatus","cyperus pennatiformis","cyperus sphacelatus","cyperus pennatiformis","0.47619047619047616","0.47619047619047616","[roadside flatsedge]","[no common name]","[roadside flatsedge]","[no common name]","0.16666666666666663","0.16666666666666663","roadside flatsedge","no common name","roadside flatsedge","no common name","0.0","0.0","southeast","pacific","southeast","pacific","0.0","0.0"
"WekaMatchingRule","BIO04135","ES706","0.5018877678756403",,"astragalus americanus","astragalus applegatei","astragalus americanus","astragalus applegatei","0.3333333333333333","0.3333333333333333","astragalus americanus","astragalus applegatei","astragalus americanus","astragalus applegatei","0.6190476190476191","0.6190476190476191","[american milkvetch, american milk vetch, arctic milkvetch]","[applegate s milk vetch]","[american milkvetch, american milk vetch, arctic milkvetch]","[applegate s milk vetch]","0.5909090909090908","0.5909090909090908","american milkvetch american milk vetch arctic milkvetch","applegate s milk vetch","american milkvetch american milk vetch arctic milkvetch","applegate s milk vetch","0.2857142857142857","0.2857142857142857","mountain prairie pacific alaska","pacific southwest","mountain prairie pacific alaska","pacific southwest","0.2","0.2"
"WekaMatchingRule","BIO04002","ES747","0.01367159346336373",,"aster ericoides","astragalus montii","aster ericoides","astragalus montii","0.0","0.0","aster ericoides","astragalus montii","aster ericoides","astragalus montii","0.23529411764705888","0.23529411764705888","[heath aster, white heath aster, white aster]","[heliotrope milk vetch]","[heath aster, white heath aster, white aster]","[heliotrope milk vetch]","0.23809523809523814","0.23809523809523814","heath aster white heath aster white aster","heliotrope milk vetch","heath aster white heath aster white aster","heliotrope milk vetch","0.0","0.0","northeast","mountain prairie","northeast","mountain prairie","0.0","0.0"
"WekaMatchingRule","BIO29469","ES1401","0.4063756548536788",,"notropis umbratilis","notropis girardi","notropis umbratilis","notropis girardi","0.3333333333333333","0.3333333333333333","notropis umbratilis","notropis girardi","notropis umbratilis","notropis girardi","0.631578947368421","0.631578947368421","[redfin shiner]","[arkansas river shiner]","[redfin shiner]","[arkansas river shiner]","0.4285714285714286","0.4285714285714286","redfin shiner","arkansas river shiner","redfin shiner","arkansas river shiner","0.25","0.25","southeast","southwest","southeast","southwest","0.0","0.0"
"WekaMatchingRule","BIO28337","ES94","0.04333074068538228",,"myrica cerifera","myrsine linearifolia","myrica cerifera","myrsine linearifolia","0.0","0.0","myrica cerifera","myrsine linearifolia","myrica cerifera","myrsine linearifolia","0.5","0.5","[wax myrtle, southern bayberry]","[kolea]","[wax myrtle, southern bayberry]","[kolea]","0.17647058823529416","0.17647058823529416","wax myrtle southern bayberry","kolea","wax myrtle southern bayberry","kolea","0.0","0.0","southeast","pacific","southeast","pacific","0.0","0.0"
"WekaMatchingRule","BIO19307","ES1482","0.41971842640976925",,"graptemys kohnii","graptemys oculifera","graptemys kohnii","graptemys oculifera","0.3333333333333333","0.3333333333333333","graptemys kohnii","graptemys oculifera","graptemys kohnii","graptemys oculifera","0.5789473684210527","0.5789473684210527","[mississippi map turtle]","[ringed map turtle]","[mississippi map turtle]","[ringed map turtle]","0.5454545454545454","0.5454545454545454","mississippi map turtle","ringed map turtle","mississippi map turtle","ringed map turtle","0.5","0.5","southeast","southeast","southeast","southeast","1.0","1.0"
"WekaMatchingRule","BIO16342","ES528","0.06730939509511688",,"eriogonum davidsonii","eriogonum apricum (incl. var. prostratum)","eriogonum davidsonii","eriogonum apricum (incl. var. prostratum)","0.16666666666666666","0.16666666666666666","eriogonum davidsonii","eriogonum apricum (incl. var. prostratum)","eriogonum davidsonii","eriogonum apricum (incl. var. prostratum)","0.29268292682926833","0.29268292682926833","[davidson s wild buckwheat, davidson s buckwheat]","[ione (incl. irish hill) buckwheat]","[davidson s wild buckwheat, davidson s buckwheat]","[ione (incl. irish hill) buckwheat]","0.48484848484848486","0.48484848484848486","davidson s wild buckwheat davidson s buckwheat","ione (incl. irish hill) buckwheat","davidson s wild buckwheat davidson s buckwheat","ione (incl. irish hill) buckwheat","0.125","0.125","pacific southwest mountain prairie","pacific southwest","pacific southwest mountain prairie","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO23422","ES1135","0.9969140584873021","1","lasiurus cinereus semotus","lasiurus cinereus semotus","lasiurus cinereus semotus","lasiurus cinereus semotus","1.0","1.0","lasiurus cinereus semotus","lasiurus cinereus semotus","lasiurus cinereus semotus","lasiurus cinereus semotus","1.0","1.0","[hawaiian hoary bat]","[hawaiian hoary bat]","[hawaiian hoary bat]","[hawaiian hoary bat]","1.0","1.0","hawaiian hoary bat","hawaiian hoary bat","hawaiian hoary bat","hawaiian hoary bat","1.0","1.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO16385","ES259","0.014425907469160205",,"eriogonum heermannii var. argense","erigeron decumbens","eriogonum heermannii var. argense","erigeron decumbens","0.0","0.0","eriogonum heermannii var. argense","erigeron decumbens","eriogonum heermannii var. argense","erigeron decumbens","0.33333333333333337","0.33333333333333337","[rough heermann s buckwheat, heermann s buckwheat]","[willamette daisy]","[rough heermann s buckwheat, heermann s buckwheat]","[willamette daisy]","0.07692307692307687","0.07692307692307687","rough heermann s buckwheat heermann s buckwheat","willamette daisy","rough heermann s buckwheat heermann s buckwheat","willamette daisy","0.0","0.0","pacific southwest","pacific","pacific southwest","pacific","0.5","0.5"
"WekaMatchingRule","BIO29441","ES967","0.6530104459601824",,"notropis ariommus","notropis albizonatus","notropis ariommus","notropis albizonatus","0.3333333333333333","0.3333333333333333","notropis ariommus","notropis albizonatus","notropis ariommus","notropis albizonatus","0.7","0.7","[popeye shiner]","[palezone shiner]","[popeye shiner]","[palezone shiner]","0.6666666666666667","0.6666666666666667","popeye shiner","palezone shiner","popeye shiner","palezone shiner","0.3333333333333333","0.3333333333333333","southeast","southeast","southeast","southeast","1.0","1.0"
"WekaMatchingRule","BIO19413","ES1159","0.9969140584873021","1","grus americana","grus americana","grus americana","grus americana","1.0","1.0","grus americana","grus americana","grus americana","grus americana","1.0","1.0","[whooping crane]","[whooping crane]","[whooping crane]","[whooping crane]","1.0","1.0","whooping crane","whooping crane","whooping crane","whooping crane","1.0","1.0","southeast pacific mountain prairie","southwest","southeast pacific mountain prairie","southwest","0.0","0.0"
"WekaMatchingRule","BIO32133","ES641","0.30801994585667053",,"penstemon hesperius","penstemon haydenii","penstemon hesperius","penstemon haydenii","0.3333333333333333","0.3333333333333333","penstemon hesperius","penstemon haydenii","penstemon hesperius","penstemon haydenii","0.6842105263157895","0.6842105263157895","[none]","[blowout penstemon]","[none]","[blowout penstemon]","0.17647058823529416","0.17647058823529416","none","blowout penstemon","none","blowout penstemon","0.0","0.0","pacific","mountain prairie","pacific","mountain prairie","0.0","0.0"
"WekaMatchingRule","BIO11546","ES281","0.06718602705486862",,"coryphantha echinus var. robusta","coryphantha minima","coryphantha echinus var. robusta","coryphantha minima","0.2","0.2","coryphantha echinus var. robusta","coryphantha minima","coryphantha echinus var. robusta","coryphantha minima","0.46875","0.46875","[none]","[nellie cory cactus]","[none]","[nellie cory cactus]","0.11111111111111116","0.11111111111111116","none","nellie cory cactus","none","nellie cory cactus","0.0","0.0","southwest","southwest","southwest","southwest","1.0","1.0"
"WekaMatchingRule","BIO01648","ES521","0.16622414739086044",,"ambrosia trifida","ambrosia cheiranthifolia","ambrosia trifida","ambrosia cheiranthifolia","0.3333333333333333","0.3333333333333333","ambrosia trifida","ambrosia cheiranthifolia","ambrosia trifida","ambrosia cheiranthifolia","0.5416666666666667","0.5416666666666667","[big ragweed, kinghead, blood ragweed, perennial ragweed, great ragweed, horseweed, texan great ragweed, tall ragweed, giant ragweed]","[south texas ambrosia]","[big ragweed, kinghead, blood ragweed, perennial ragweed, great ragweed, horseweed, texan great ragweed, tall ragweed, giant ragweed]","[south texas ambrosia]","0.15000000000000002","0.15000000000000002","big ragweed kinghead blood ragweed perennial ragweed great ragweed horseweed texan great ragweed tall ragweed giant ragweed","south texas ambrosia","big ragweed kinghead blood ragweed perennial ragweed great ragweed horseweed texan great ragweed tall ragweed giant ragweed","south texas ambrosia","0.0","0.0","northeast mountain prairie pacific southwest southeast midwest","southwest","northeast mountain prairie pacific southwest southeast midwest","southwest","0.14285714285714285","0.14285714285714285"
"WekaMatchingRule","BIO10534","ES512","0.23387294716158308",,"clermontia arborescens ssp. arborescens","clermontia drepanomorpha","clermontia arborescens ssp. arborescens","clermontia drepanomorpha","0.25","0.25","clermontia arborescens ssp. arborescens","clermontia drepanomorpha","clermontia arborescens ssp. arborescens","clermontia drepanomorpha","0.41025641025641024","0.41025641025641024","[ oha wai nui]","[ oha wai]","[ oha wai nui]","[ oha wai]","0.6666666666666667","0.6666666666666667"," oha wai nui"," oha wai"," oha wai nui"," oha wai","0.6666666666666666","0.6666666666666666","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO35022","ES840","0.03589665100944849",,"polygonum scandens","polygala smallii","polygonum scandens","polygala smallii","0.0","0.0","polygonum scandens","polygala smallii","polygonum scandens","polygala smallii","0.4444444444444444","0.4444444444444444","[climbing knotweed, climbing false buckwheat]","[tiny polygala]","[climbing knotweed, climbing false buckwheat]","[tiny polygala]","0.20833333333333337","0.20833333333333337","climbing knotweed climbing false buckwheat","tiny polygala","climbing knotweed climbing false buckwheat","tiny polygala","0.0","0.0","southeast midwest","southeast","southeast midwest","southeast","0.5","0.5"
"WekaMatchingRule","BIO31875","ES464",,"0","pegohylemia seneciella","macbridea alba","pegohylemia seneciella","macbridea alba","0.0","0.0","pegohylemia seneciella","macbridea alba","pegohylemia seneciella","macbridea alba","0.2272727272727273","0.2272727272727273","[none]","[white birds in a nest]","[none]","[white birds in a nest]","0.1428571428571429","0.1428571428571429","none","white birds in a nest","none","white birds in a nest","0.0","0.0","pacific southwest","southeast","pacific southwest","southeast","0.0","0.0"
"WekaMatchingRule","BIO20128","ES562","0.021898064623483905",,"helichrysum bracteatum","helianthus schweinitzii","helichrysum bracteatum","helianthus schweinitzii","0.0","0.0","helichrysum bracteatum","helianthus schweinitzii","helichrysum bracteatum","helianthus schweinitzii","0.26086956521739135","0.26086956521739135","[strawflower]","[schweinitz s sunflower]","[strawflower]","[schweinitz s sunflower]","0.36363636363636365","0.36363636363636365","strawflower","schweinitz s sunflower","strawflower","schweinitz s sunflower","0.0","0.0","pacific","southeast","pacific","southeast","0.0","0.0"
"WekaMatchingRule","BIO06716","ES348","0.013923479471389584",,"calochortus leichtlinii","callirhoe scabriuscula","calochortus leichtlinii","callirhoe scabriuscula","0.0","0.0","calochortus leichtlinii","callirhoe scabriuscula","calochortus leichtlinii","callirhoe scabriuscula","0.21739130434782605","0.21739130434782605","[leichtlin s mariposa lily, leichtlin s mariposa lily, lecithin s sedge, smokey mariposa]","[texas poppy mallow]","[leichtlin s mariposa lily, leichtlin s mariposa lily, lecithin s sedge, smokey mariposa]","[texas poppy mallow]","0.2777777777777778","0.2777777777777778","leichtlin s mariposa lily leichtlin s mariposa lily lecithin s sedge smokey mariposa","texas poppy mallow","leichtlin s mariposa lily leichtlin s mariposa lily lecithin s sedge smokey mariposa","texas poppy mallow","0.0","0.0","pacific southwest","southwest","pacific southwest","southwest","0.5","0.5"
"WekaMatchingRule","BIO09994","ES265","0.024210835396653287",,"circium arvense","cirsium loncholepis","circium arvense","cirsium loncholepis","0.0","0.0","circium arvense","cirsium loncholepis","circium arvense","cirsium loncholepis","0.42105263157894735","0.42105263157894735","[none]","[la graciosa thistle]","[none]","[la graciosa thistle]","0.10526315789473684","0.10526315789473684","none","la graciosa thistle","none","la graciosa thistle","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO38742","ES531","0.253763054846194",,"sanicula bipinnata","sanicula mariversa","sanicula bipinnata","sanicula mariversa","0.3333333333333333","0.3333333333333333","sanicula bipinnata","sanicula mariversa","sanicula bipinnata","sanicula mariversa","0.6111111111111112","0.6111111111111112","[poison sanicle]","[no common name]","[poison sanicle]","[no common name]","0.2142857142857143","0.2142857142857143","poison sanicle","no common name","poison sanicle","no common name","0.0","0.0","pacific southwest pacific","pacific","pacific southwest pacific","pacific","0.5","0.5"
"WekaMatchingRule","BIO31838","ES175","0.014792614610177342",,"pedicularis pulchella","pediocactus bradyi","pedicularis pulchella","pediocactus bradyi","0.0","0.0","pedicularis pulchella","pediocactus bradyi","pedicularis pulchella","pediocactus bradyi","0.2857142857142857","0.2857142857142857","[mountain lousewort]","[brady pincushion cactus]","[mountain lousewort]","[brady pincushion cactus]","0.17391304347826086","0.17391304347826086","mountain lousewort","brady pincushion cactus","mountain lousewort","brady pincushion cactus","0.0","0.0","mountain prairie","southwest","mountain prairie","southwest","0.0","0.0"
"WekaMatchingRule","BIO19554","ES1364","0.03224039931923778",,"gymnorhinus cyanocephalus","gymnogyps californianus","gymnorhinus cyanocephalus","gymnogyps californianus","0.0","0.0","gymnorhinus cyanocephalus","gymnogyps californianus","gymnorhinus cyanocephalus","gymnogyps californianus","0.43999999999999995","0.43999999999999995","[pinyon jay]","[california condor]","[pinyon jay]","[california condor]","0.17647058823529416","0.17647058823529416","pinyon jay","california condor","pinyon jay","california condor","0.0","0.0","pacific southwest southwest pacific mountain prairie","pacific southwest","pacific southwest southwest pacific mountain prairie","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO16097","ES842","0.017278159355736362",,"erigeron caespitosus","eriophyllum latilobum","erigeron caespitosus","eriophyllum latilobum","0.0","0.0","erigeron caespitosus","eriophyllum latilobum","erigeron caespitosus","eriophyllum latilobum","0.2857142857142857","0.2857142857142857","[fleabane, tufted fleabane]","[san mateo woolly sunflower]","[fleabane, tufted fleabane]","[san mateo woolly sunflower]","0.23076923076923073","0.23076923076923073","fleabane tufted fleabane","san mateo woolly sunflower","fleabane tufted fleabane","san mateo woolly sunflower","0.0","0.0","mountain prairie pacific southwest southwest pacific alaska","pacific southwest","mountain prairie pacific southwest southwest pacific alaska","pacific southwest","0.4","0.4"
"WekaMatchingRule","BIO41769","ES290","0.010890712972462368",,"stephanomeria parryi","stenogyne cranwelliae","stephanomeria parryi","stenogyne cranwelliae","0.0","0.0","stephanomeria parryi","stenogyne cranwelliae","stephanomeria parryi","stenogyne cranwelliae","0.23809523809523814","0.23809523809523814","[parry s rock pink, parry s wire lettuce, parry s wirelettuce]","[no common name]","[parry s rock pink, parry s wire lettuce, parry s wirelettuce]","[no common name]","0.15000000000000002","0.15000000000000002","parry s rock pink parry s wire lettuce parry s wirelettuce","no common name","parry s rock pink parry s wire lettuce parry s wirelettuce","no common name","0.0","0.0","pacific southwest southwest","pacific","pacific southwest southwest","pacific","0.5","0.5"
"WekaMatchingRule","BIO35168","ES1291","0.9969140584873021",,"polysticta stelleri","polysticta stelleri","polysticta stelleri","polysticta stelleri","1.0","1.0","polysticta stelleri","polysticta stelleri","polysticta stelleri","polysticta stelleri","1.0","1.0","[steller s eider]","[steller s eider]","[steller s eider]","[steller s eider]","1.0","1.0","steller s eider","steller s eider","steller s eider","steller s eider","1.0","1.0","pacific southwest alaska","alaska","pacific southwest alaska","alaska","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","BIO26861","ES350","0.019524846366892553",,"melica bulbosa","melanthera tenuifolia","melica bulbosa","melanthera tenuifolia","0.0","0.0","melica bulbosa","melanthera tenuifolia","melica bulbosa","melanthera tenuifolia","0.38095238095238093","0.38095238095238093","[common oniongrass, onion grass, bulbous oniongrass, oniongrass]","[nehe]","[common oniongrass, onion grass, bulbous oniongrass, oniongrass]","[nehe]","0.09999999999999998","0.09999999999999998","common oniongrass onion grass bulbous oniongrass oniongrass","nehe","common oniongrass onion grass bulbous oniongrass oniongrass","nehe","0.0","0.0","pacific southwest pacific mountain prairie","pacific","pacific southwest pacific mountain prairie","pacific","0.25","0.25"
"WekaMatchingRule","BIO08680","ES589","0.04299056489881385",,"cerastium beeringianum var. capillare","cereus eriophorus var. fragrans","cerastium beeringianum var. capillare","cereus eriophorus var. fragrans","0.14285714285714285","0.14285714285714285","cerastium beeringianum var. capillare","cereus eriophorus var. fragrans","cerastium beeringianum var. capillare","cereus eriophorus var. fragrans","0.43243243243243246","0.43243243243243246","[none]","[fragrant prickly apple]","[none]","[fragrant prickly apple]","0.09090909090909094","0.09090909090909094","none","fragrant prickly apple","none","fragrant prickly apple","0.0","0.0","pacific southwest pacific mountain prairie","southeast","pacific southwest pacific mountain prairie","southeast","0.0","0.0"
"WekaMatchingRule","BIO40658","ES445","0.01269958606010858",,"solidago arguta var. harrisii","solanum nelsonii","solidago arguta var. harrisii","solanum nelsonii","0.0","0.0","solidago arguta var. harrisii","solanum nelsonii","solidago arguta var. harrisii","solanum nelsonii","0.27586206896551724","0.27586206896551724","[shale barren goldenrod]","[popolo]","[shale barren goldenrod]","[popolo]","0.13636363636363635","0.13636363636363635","shale barren goldenrod","popolo","shale barren goldenrod","popolo","0.0","0.0","northeast","pacific","northeast","pacific","0.0","0.0"
"WekaMatchingRule","BIO31609","ES662",,"0","parrhasius malbum","centaurium namophilum","parrhasius malbum","centaurium namophilum","0.0","0.0","parrhasius malbum","centaurium namophilum","parrhasius malbum","centaurium namophilum","0.2857142857142857","0.2857142857142857","[white m hairstreak]","[spring loving centaury]","[white m hairstreak]","[spring loving centaury]","0.18181818181818177","0.18181818181818177","white m hairstreak","spring loving centaury","white m hairstreak","spring loving centaury","0.0","0.0","southeast","pacific southwest","southeast","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO04225","ES141","0.17432041915162466",,"astragalus flavus var. flavus","astragalus phoenix","astragalus flavus var. flavus","astragalus phoenix","0.25","0.25","astragalus flavus var. flavus","astragalus phoenix","astragalus flavus var. flavus","astragalus phoenix","0.3793103448275862","0.3793103448275862","[yellow milkvetch]","[ash meadows milk vetch]","[yellow milkvetch]","[ash meadows milk vetch]","0.5909090909090908","0.5909090909090908","yellow milkvetch","ash meadows milk vetch","yellow milkvetch","ash meadows milk vetch","0.0","0.0","mountain prairie","pacific southwest","mountain prairie","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO16309","ES836","0.01317261875069406",,"eriogonum baileyi var. baileyi","eriodictyon altissimum","eriogonum baileyi var. baileyi","eriodictyon altissimum","0.0","0.0","eriogonum baileyi var. baileyi","eriodictyon altissimum","eriogonum baileyi var. baileyi","eriodictyon altissimum","0.2666666666666667","0.2666666666666667","[bailey s buckwheat]","[indian knob mountainbalm]","[bailey s buckwheat]","[indian knob mountainbalm]","0.16666666666666663","0.16666666666666663","bailey s buckwheat","indian knob mountainbalm","bailey s buckwheat","indian knob mountainbalm","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO32746","ES509","0.375834240034147",,"phacelia nemoralis","phacelia submutica","phacelia nemoralis","phacelia submutica","0.3333333333333333","0.3333333333333333","phacelia nemoralis","phacelia submutica","phacelia nemoralis","phacelia submutica","0.5","0.5","[waterleaf, shade phacelia, phacelia]","[debeque phacelia]","[waterleaf, shade phacelia, phacelia]","[debeque phacelia]","0.625","0.625","waterleaf shade phacelia phacelia","debeque phacelia","waterleaf shade phacelia phacelia","debeque phacelia","0.25","0.25","pacific southwest pacific","mountain prairie","pacific southwest pacific","mountain prairie","0.0","0.0"
