"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.orders record1Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record2Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders similarity","[4] StringListAttributeAsWholeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeAsWholeComparatorJaccard.families record1Value","[6] StringListAttributeAsWholeComparatorJaccard.families record2Value","[6] StringListAttributeAsWholeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families similarity","[6] StringListAttributeAsWholeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO03918","http://www.wikidata.org/entity/q2150489","0.0",,"asplenium haleakalense","aspathines ovatus","asplenium haleakalense","aspathines ovatus","0.0","0.0","asplenium haleakalense","aspathines ovatus","asplenium haleakalense","aspathines ovatus","0.2727272727272727","0.2727272727272727","[none]","[aspathines ovatus]","[none]","[aspathines ovatus]","0.11764705882352944","0.11764705882352944","none","aspathines ovatus","none","aspathines ovatus","0.0","0.0","polypodiales","coleoptera","polypodiales","coleoptera","0.0","0.0","[polypodiales]","[coleoptera]","[polypodiales]","[coleoptera]","0.25","0.25","aspleniaceae","monommatidae","aspleniaceae","monommatidae","0.0","0.0","[aspleniaceae]","[monommatidae]","[aspleniaceae]","[monommatidae]","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","BIO41062","http://www.wikidata.org/entity/q1765379","0.0",,"sphaeralcea parvifolia","sphiggurus insidiosus","sphaeralcea parvifolia","sphiggurus insidiosus","0.0","0.0","sphaeralcea parvifolia","sphiggurus insidiosus","sphaeralcea parvifolia","sphiggurus insidiosus","0.2272727272727273","0.2272727272727273","[small leaf globemallow, smallflower globemallow]","[bahia porcupine]","[small leaf globemallow, smallflower globemallow]","[bahia porcupine]","0.18181818181818177","0.18181818181818177","small leaf globemallow smallflower globemallow","bahia porcupine","small leaf globemallow smallflower globemallow","bahia porcupine","0.0","0.0","malvales","rodentia","malvales","rodentia","0.0","0.0","[malvales]","[rodentia]","[malvales]","[rodentia]","0.0","0.0","malvaceae","new world porcupine","malvaceae","new world porcupine","0.0","0.0","[malvaceae]","[new world porcupine]","[malvaceae]","[new world porcupine]","0.1578947368421053","0.1578947368421053"
"WekaMatchingRule","BIO09643","http://www.wikidata.org/entity/q1825538","0.0",,"chrysemys picta","chrestobunus fuscus","chrysemys picta","chrestobunus fuscus","0.0","0.0","chrysemys picta","chrestobunus fuscus","chrysemys picta","chrestobunus fuscus","0.368421052631579","0.368421052631579","[midland painted turtle, eastern painted turtle, western painted turtle, central painted turtle, painted turtle]","[chrestobunus fuscus]","[midland painted turtle, eastern painted turtle, western painted turtle, central painted turtle, painted turtle]","[chrestobunus fuscus]","0.2272727272727273","0.2272727272727273","midland painted turtle eastern painted turtle western painted turtle central painted turtle painted turtle","chrestobunus fuscus","midland painted turtle eastern painted turtle western painted turtle central painted turtle painted turtle","chrestobunus fuscus","0.0","0.0","testudines","opiliones xiphosura xiphosurida","testudines","opiliones xiphosura xiphosurida","0.0","0.0","[testudines]","[opiliones, xiphosura, xiphosurida]","[testudines]","[opiliones, xiphosura, xiphosurida]","0.30000000000000004","0.30000000000000004","emydidae","triaenonychidae","emydidae","triaenonychidae","0.0","0.0","[emydidae]","[triaenonychidae]","[emydidae]","[triaenonychidae]","0.4","0.4"
"WekaMatchingRule","BIO06908","http://www.wikidata.org/entity/q2112430","0.0",,"calystegia macrostegia","callispa cruentomarginata","calystegia macrostegia","callispa cruentomarginata","0.0","0.0","calystegia macrostegia","callispa cruentomarginata","calystegia macrostegia","callispa cruentomarginata","0.28","0.28","[island morning glory]","[callispa cruentomarginata]","[island morning glory]","[callispa cruentomarginata]","0.16000000000000003","0.16000000000000003","island morning glory","callispa cruentomarginata","island morning glory","callispa cruentomarginata","0.0","0.0","solanales","coleoptera","solanales","coleoptera","0.0","0.0","[solanales]","[coleoptera]","[solanales]","[coleoptera]","0.30000000000000004","0.30000000000000004","convolvulaceae","leaf beetle","convolvulaceae","leaf beetle","0.0","0.0","[convolvulaceae]","[leaf beetle]","[convolvulaceae]","[leaf beetle]","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","BIO00752","http://www.wikidata.org/entity/q2165030",,"0","agapetus rossi","tipula cava","agapetus rossi","tipula cava","0.0","0.0","agapetus rossi","tipula cava","agapetus rossi","tipula cava","0.1428571428571429","0.1428571428571429","[none]","[tipula (lunatipula) cava]","[none]","[tipula (lunatipula) cava]","0.04166666666666663","0.04166666666666663","none","tipula (lunatipula) cava","none","tipula (lunatipula) cava","0.0","0.0","trichoptera","diptera","trichoptera","diptera","0.0","0.0","[trichoptera]","[diptera]","[trichoptera]","[diptera]","0.5454545454545454","0.5454545454545454","glossosomatidae","tipulidae","glossosomatidae","tipulidae","0.0","0.0","[glossosomatidae]","[tipulidae]","[glossosomatidae]","[tipulidae]","0.2666666666666667","0.2666666666666667"
"WekaMatchingRule","BIO06551","http://www.wikidata.org/entity/q2049212","0.0",,"calidris subruficollis","callispa nigronotata","calidris subruficollis","callispa nigronotata","0.0","0.0","calidris subruficollis","callispa nigronotata","calidris subruficollis","callispa nigronotata","0.2727272727272727","0.2727272727272727","[buff breasted sandpiper]","[callispa nigronotata]","[buff breasted sandpiper]","[callispa nigronotata]","0.08695652173913049","0.08695652173913049","buff breasted sandpiper","callispa nigronotata","buff breasted sandpiper","callispa nigronotata","0.0","0.0","charadriiformes","coleoptera","charadriiformes","coleoptera","0.0","0.0","[charadriiformes]","[coleoptera]","[charadriiformes]","[coleoptera]","0.1333333333333333","0.1333333333333333","none","leaf beetle","none","leaf beetle","0.0","0.0","[none]","[leaf beetle]","[none]","[leaf beetle]","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","BIO29456","http://www.wikidata.org/entity/q2163942","0.0",,"notropis jemezanus","notopygus virginiensis","notropis jemezanus","notopygus virginiensis","0.0","0.0","notropis jemezanus","notopygus virginiensis","notropis jemezanus","notopygus virginiensis","0.36363636363636365","0.36363636363636365","[rio grande shiner]","[notopygus virginiensis]","[rio grande shiner]","[notopygus virginiensis]","0.18181818181818177","0.18181818181818177","rio grande shiner","notopygus virginiensis","rio grande shiner","notopygus virginiensis","0.0","0.0","cypriniformes","hymenoptera","cypriniformes","hymenoptera","0.0","0.0","[cypriniformes]","[hymenoptera]","[cypriniformes]","[hymenoptera]","0.23076923076923073","0.23076923076923073","cyprinidae","ichneumonidae","cyprinidae","ichneumonidae","0.0","0.0","[cyprinidae]","[ichneumonidae]","[cyprinidae]","[ichneumonidae]","0.46153846153846156","0.46153846153846156"
"WekaMatchingRule","BIO34461","http://www.wikidata.org/entity/q2099779","0.0",,"plusiotis woodi","plutella porrectella","plusiotis woodi","plutella porrectella","0.0","0.0","plusiotis woodi","plutella porrectella","plusiotis woodi","plutella porrectella","0.19999999999999996","0.19999999999999996","[none]","[plutella porrectella]","[none]","[plutella porrectella]","0.09999999999999998","0.09999999999999998","none","plutella porrectella","none","plutella porrectella","0.0","0.0","coleoptera","lepidoptera","coleoptera","lepidoptera","0.0","0.0","[coleoptera]","[lepidoptera]","[coleoptera]","[lepidoptera]","0.5454545454545454","0.5454545454545454","scarabaeidae","plutellidae","scarabaeidae","plutellidae","0.0","0.0","[scarabaeidae]","[plutellidae]","[scarabaeidae]","[plutellidae]","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO14412","http://www.wikidata.org/entity/q1260434","0.0",,"dromacelus piteus","drosera grievei","dromacelus piteus","drosera grievei","0.0","0.0","dromacelus piteus","drosera grievei","dromacelus piteus","drosera grievei","0.2941176470588235","0.2941176470588235","[none]","[drosera grievei]","[none]","[drosera grievei]","0.1333333333333333","0.1333333333333333","none","drosera grievei","none","drosera grievei","0.0","0.0","none","caryophyllales","none","caryophyllales","0.0","0.0","[none]","[caryophyllales]","[none]","[caryophyllales]","0.1428571428571429","0.1428571428571429","none","droseraceae","none","droseraceae","0.0","0.0","[none]","[droseraceae]","[none]","[droseraceae]","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","BIO21159","http://www.wikidata.org/entity/q748276","0.0",,"hydraena pacifica","hydromanicus frater","hydraena pacifica","hydromanicus frater","0.0","0.0","hydraena pacifica","hydromanicus frater","hydraena pacifica","hydromanicus frater","0.26315789473684215","0.26315789473684215","[none]","[hydromanicus frater]","[none]","[hydromanicus frater]","0.1578947368421053","0.1578947368421053","none","hydromanicus frater","none","hydromanicus frater","0.0","0.0","coleoptera","trichoptera","coleoptera","trichoptera","0.0","0.0","[coleoptera]","[trichoptera]","[coleoptera]","[trichoptera]","0.5454545454545454","0.5454545454545454","hydraenidae","hydropsychidae","hydraenidae","hydropsychidae","0.0","0.0","[hydraenidae]","[hydropsychidae]","[hydraenidae]","[hydropsychidae]","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","BIO34335","http://www.wikidata.org/entity/q1087772","1.0","1","plectrophenax hyperboreus","plectrophenax hyperboreus","plectrophenax hyperboreus","plectrophenax hyperboreus","1.0","1.0","plectrophenax hyperboreus","plectrophenax hyperboreus","plectrophenax hyperboreus","plectrophenax hyperboreus","1.0","1.0","[mckay s bunting]","[mckay s bunting]","[mckay s bunting]","[mckay s bunting]","1.0","1.0","mckay s bunting","mckay s bunting","mckay s bunting","mckay s bunting","1.0","1.0","passeriformes","passeriformes saurischia dinosaur avetheropoda","passeriformes","passeriformes saurischia dinosaur avetheropoda","0.25","0.25","[passeriformes]","[passeriformes, saurischia, dinosaur, avetheropoda]","[passeriformes]","[passeriformes, saurischia, dinosaur, avetheropoda]","1.0","1.0","calcariidae","emberizidae","calcariidae","emberizidae","0.0","0.0","[calcariidae]","[emberizidae]","[calcariidae]","[emberizidae]","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","BIO02383","http://www.wikidata.org/entity/q2175962",,"0","antennaria geyeri","eupolyodontes cornishii","antennaria geyeri","eupolyodontes cornishii","0.0","0.0","antennaria geyeri","eupolyodontes cornishii","antennaria geyeri","eupolyodontes cornishii","0.08695652173913049","0.08695652173913049","[pinewood or geyer s pussytoes, geyer s everlasting, geyer s pussytoes]","[eupolyodontes cornishii]","[pinewood or geyer s pussytoes, geyer s everlasting, geyer s pussytoes]","[eupolyodontes cornishii]","0.2068965517241379","0.2068965517241379","pinewood or geyer s pussytoes geyer s everlasting geyer s pussytoes","eupolyodontes cornishii","pinewood or geyer s pussytoes geyer s everlasting geyer s pussytoes","eupolyodontes cornishii","0.0","0.0","asterales","phyllodocida","asterales","phyllodocida","0.0","0.0","[asterales]","[phyllodocida]","[asterales]","[phyllodocida]","0.0","0.0","asteraceae","acoetidae","asteraceae","acoetidae","0.0","0.0","[asteraceae]","[acoetidae]","[asteraceae]","[acoetidae]","0.4","0.4"
"WekaMatchingRule","BIO07569","http://www.wikidata.org/entity/q1384935","0.0",,"carex debilis var. interjecta","cariniana kuhlmannii","carex debilis var. interjecta","cariniana kuhlmannii","0.0","0.0","carex debilis var. interjecta","cariniana kuhlmannii","carex debilis var. interjecta","cariniana kuhlmannii","0.24137931034482762","0.24137931034482762","[necklace sedge]","[cariniana kuhlmannii]","[necklace sedge]","[cariniana kuhlmannii]","0.09999999999999998","0.09999999999999998","necklace sedge","cariniana kuhlmannii","necklace sedge","cariniana kuhlmannii","0.0","0.0","poales","ericales","poales","ericales","0.0","0.0","[poales]","[ericales]","[poales]","[ericales]","0.5","0.5","cyperaceae","lecythidaceae","cyperaceae","lecythidaceae","0.0","0.0","[cyperaceae]","[lecythidaceae]","[cyperaceae]","[lecythidaceae]","0.5384615384615384","0.5384615384615384"
"WekaMatchingRule","BIO23931","http://www.wikidata.org/entity/q676100","0.0",,"lepidostoma modestum","lepthyphantes bidentatus","lepidostoma modestum","lepthyphantes bidentatus","0.0","0.0","lepidostoma modestum","lepthyphantes bidentatus","lepidostoma modestum","lepthyphantes bidentatus","0.33333333333333337","0.33333333333333337","[none]","[lepthyphantes bidentatus]","[none]","[lepthyphantes bidentatus]","0.08333333333333337","0.08333333333333337","none","lepthyphantes bidentatus","none","lepthyphantes bidentatus","0.0","0.0","trichoptera","xiphosurida araneae xiphosura","trichoptera","xiphosurida araneae xiphosura","0.0","0.0","[trichoptera]","[xiphosurida, araneae, xiphosura]","[trichoptera]","[xiphosurida, araneae, xiphosura]","0.4545454545454546","0.4545454545454546","lepidostomatidae","linyphiidae","lepidostomatidae","linyphiidae","0.0","0.0","[lepidostomatidae]","[linyphiidae]","[lepidostomatidae]","[linyphiidae]","0.375","0.375"
"WekaMatchingRule","BIO10908","http://www.wikidata.org/entity/q1343390","0.0",,"collinsia heterophylla","colostethus anthracinus","collinsia heterophylla","colostethus anthracinus","0.0","0.0","collinsia heterophylla","colostethus anthracinus","collinsia heterophylla","colostethus anthracinus","0.21739130434782605","0.21739130434782605","[chinese houses, purple chinese houses]","[colostethus anthracinus]","[chinese houses, purple chinese houses]","[colostethus anthracinus]","0.21739130434782605","0.21739130434782605","chinese houses purple chinese houses","colostethus anthracinus","chinese houses purple chinese houses","colostethus anthracinus","0.0","0.0","lamiales","anura","lamiales","anura","0.0","0.0","[lamiales]","[anura]","[lamiales]","[anura]","0.125","0.125","plantaginaceae","dendrobatidae","plantaginaceae","dendrobatidae","0.0","0.0","[plantaginaceae]","[dendrobatidae]","[plantaginaceae]","[dendrobatidae]","0.2142857142857143","0.2142857142857143"
"WekaMatchingRule","BIO10857","http://www.wikidata.org/entity/q2047142","0.0",,"colias philodice philodice","colletes mlokossewiczi","colias philodice philodice","colletes mlokossewiczi","0.0","0.0","colias philodice philodice","colletes mlokossewiczi","colias philodice philodice","colletes mlokossewiczi","0.2692307692307693","0.2692307692307693","[clouded sulfur]","[colletes mlokossewiczi]","[clouded sulfur]","[colletes mlokossewiczi]","0.2272727272727273","0.2272727272727273","clouded sulfur","colletes mlokossewiczi","clouded sulfur","colletes mlokossewiczi","0.0","0.0","lepidoptera","hymenoptera","lepidoptera","hymenoptera","0.0","0.0","[lepidoptera]","[hymenoptera]","[lepidoptera]","[hymenoptera]","0.5454545454545454","0.5454545454545454","pieridae","colletidae","pieridae","colletidae","0.0","0.0","[pieridae]","[colletidae]","[pieridae]","[colletidae]","0.5","0.5"
"WekaMatchingRule","BIO44007","http://www.wikidata.org/entity/q2139524","0.0",,"tricorythodes","triraphis sichuanensis","tricorythodes","triraphis sichuanensis","0.0","0.0","tricorythodes","triraphis sichuanensis","tricorythodes","triraphis sichuanensis","0.2727272727272727","0.2727272727272727","[none]","[triraphis sichuanensis]","[none]","[triraphis sichuanensis]","0.09090909090909094","0.09090909090909094","none","triraphis sichuanensis","none","triraphis sichuanensis","0.0","0.0","ephemeroptera","poales","ephemeroptera","poales","0.0","0.0","[ephemeroptera]","[poales]","[ephemeroptera]","[poales]","0.23076923076923073","0.23076923076923073","leptohyphidae","poaceae","leptohyphidae","poaceae","0.0","0.0","[leptohyphidae]","[poaceae]","[leptohyphidae]","[poaceae]","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","BIO02395","http://www.wikidata.org/entity/q1848688","0.0",,"antennaria monocephala ssp. angustata","antsianaka cerambycina","antennaria monocephala ssp. angustata","antsianaka cerambycina","0.0","0.0","antennaria monocephala ssp. angustata","antsianaka cerambycina","antennaria monocephala ssp. angustata","antsianaka cerambycina","0.29729729729729726","0.29729729729729726","[pussytoes, pygmy pussytoes, one head pussy toes]","[antsianaka cerambycina]","[pussytoes, pygmy pussytoes, one head pussy toes]","[antsianaka cerambycina]","0.13636363636363635","0.13636363636363635","pussytoes pygmy pussytoes one head pussy toes","antsianaka cerambycina","pussytoes pygmy pussytoes one head pussy toes","antsianaka cerambycina","0.0","0.0","asterales","coleoptera","asterales","coleoptera","0.0","0.0","[asterales]","[coleoptera]","[asterales]","[coleoptera]","0.19999999999999996","0.19999999999999996","asteraceae","leaf beetle","asteraceae","leaf beetle","0.0","0.0","[asteraceae]","[leaf beetle]","[asteraceae]","[leaf beetle]","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","BIO10185","http://www.wikidata.org/entity/q2079766","0.0","0","cladonia alpestris","cladonia stellaris","cladonia alpestris","cladonia stellaris","0.3333333333333333","0.3333333333333333","cladonia alpestris","cladonia stellaris","cladonia alpestris","cladonia stellaris","0.6666666666666667","0.6666666666666667","[reindeer moss]","[cladonia stellaris]","[reindeer moss]","[cladonia stellaris]","0.16666666666666663","0.16666666666666663","reindeer moss","cladonia stellaris","reindeer moss","cladonia stellaris","0.0","0.0","lecanorales","lecanorales","lecanorales","lecanorales","1.0","1.0","[lecanorales]","[lecanorales]","[lecanorales]","[lecanorales]","1.0","1.0","cladoniaceae","cladoniaceae","cladoniaceae","cladoniaceae","1.0","1.0","[cladoniaceae]","[cladoniaceae]","[cladoniaceae]","[cladoniaceae]","1.0","1.0"
"WekaMatchingRule","BIO02045","http://www.wikidata.org/entity/q1817753",,"0","ancyloxypha numitor","trematopygodes mactator","ancyloxypha numitor","trematopygodes mactator","0.0","0.0","ancyloxypha numitor","trematopygodes mactator","ancyloxypha numitor","trematopygodes mactator","0.26086956521739135","0.26086956521739135","[least skipper, least skipperling]","[trematopygodes mactator]","[least skipper, least skipperling]","[trematopygodes mactator]","0.17391304347826086","0.17391304347826086","least skipper least skipperling","trematopygodes mactator","least skipper least skipperling","trematopygodes mactator","0.0","0.0","lepidoptera","hymenoptera","lepidoptera","hymenoptera","0.0","0.0","[lepidoptera]","[hymenoptera]","[lepidoptera]","[hymenoptera]","0.5454545454545454","0.5454545454545454","hesperiidae","ichneumonidae","hesperiidae","ichneumonidae","0.0","0.0","[hesperiidae]","[ichneumonidae]","[hesperiidae]","[ichneumonidae]","0.3846153846153846","0.3846153846153846"
"WekaMatchingRule","BIO29022","http://www.wikidata.org/entity/q2079497","0.0",,"nerodia sipedon pleuralis","nereis sarsoensis","nerodia sipedon pleuralis","nereis sarsoensis","0.0","0.0","nerodia sipedon pleuralis","nereis sarsoensis","nerodia sipedon pleuralis","nereis sarsoensis","0.4","0.4","[midland water snake]","[nereis sarsoensis]","[midland water snake]","[nereis sarsoensis]","0.1578947368421053","0.1578947368421053","midland water snake","nereis sarsoensis","midland water snake","nereis sarsoensis","0.0","0.0","squamata","phyllodocida","squamata","phyllodocida","0.0","0.0","[squamata]","[phyllodocida]","[squamata]","[phyllodocida]","0.08333333333333337","0.08333333333333337","colubridae","nereididae","colubridae","nereididae","0.0","0.0","[colubridae]","[nereididae]","[colubridae]","[nereididae]","0.4","0.4"
"WekaMatchingRule","BIO07917","http://www.wikidata.org/entity/q2110975","0.0",,"carex serratodens","cardiophorus kangariensis","carex serratodens","cardiophorus kangariensis","0.0","0.0","carex serratodens","cardiophorus kangariensis","carex serratodens","cardiophorus kangariensis","0.31999999999999995","0.31999999999999995","[false flax, twotooth sedge]","[cardiophorus kangariensis]","[false flax, twotooth sedge]","[cardiophorus kangariensis]","0.19999999999999996","0.19999999999999996","false flax twotooth sedge","cardiophorus kangariensis","false flax twotooth sedge","cardiophorus kangariensis","0.0","0.0","poales","coleoptera","poales","coleoptera","0.0","0.0","[poales]","[coleoptera]","[poales]","[coleoptera]","0.19999999999999996","0.19999999999999996","cyperaceae","elateridae","cyperaceae","elateridae","0.0","0.0","[cyperaceae]","[elateridae]","[cyperaceae]","[elateridae]","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","BIO11386","http://www.wikidata.org/entity/q732897","0.0",,"cornus kousa","coryphaenoides spinulosus","cornus kousa","coryphaenoides spinulosus","0.0","0.0","cornus kousa","coryphaenoides spinulosus","cornus kousa","coryphaenoides spinulosus","0.31999999999999995","0.31999999999999995","[kousa dogwood]","[coryphaenoides spinulosus]","[kousa dogwood]","[coryphaenoides spinulosus]","0.16000000000000003","0.16000000000000003","kousa dogwood","coryphaenoides spinulosus","kousa dogwood","coryphaenoides spinulosus","0.0","0.0","cornales","gadiformes","cornales","gadiformes","0.0","0.0","[cornales]","[gadiformes]","[cornales]","[gadiformes]","0.19999999999999996","0.19999999999999996","cornaceae","rattails","cornaceae","rattails","0.0","0.0","[cornaceae]","[rattails]","[cornaceae]","[rattails]","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","BIO23441","http://www.wikidata.org/entity/q2036616","0.0",,"lastarriaea coriacea","lasiochila feae","lastarriaea coriacea","lasiochila feae","0.0","0.0","lastarriaea coriacea","lasiochila feae","lastarriaea coriacea","lasiochila feae","0.4","0.4","[leather spineflower]","[lasiochila feae]","[leather spineflower]","[lasiochila feae]","0.21052631578947367","0.21052631578947367","leather spineflower","lasiochila feae","leather spineflower","lasiochila feae","0.0","0.0","caryophyllales","coleoptera","caryophyllales","coleoptera","0.0","0.0","[caryophyllales]","[coleoptera]","[caryophyllales]","[coleoptera]","0.2857142857142857","0.2857142857142857","polygonaceae","leaf beetle","polygonaceae","leaf beetle","0.0","0.0","[polygonaceae]","[leaf beetle]","[polygonaceae]","[leaf beetle]","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","BIO06063","http://www.wikidata.org/entity/q1755139","0.0",,"bromus carinatus var. carinatus","broscus cephalotes","bromus carinatus var. carinatus","broscus cephalotes","0.0","0.0","bromus carinatus var. carinatus","broscus cephalotes","bromus carinatus var. carinatus","broscus cephalotes","0.3548387096774194","0.3548387096774194","[california brome]","[broscus cephalotes]","[california brome]","[broscus cephalotes]","0.11111111111111116","0.11111111111111116","california brome","broscus cephalotes","california brome","broscus cephalotes","0.0","0.0","poales","coleoptera","poales","coleoptera","0.0","0.0","[poales]","[coleoptera]","[poales]","[coleoptera]","0.19999999999999996","0.19999999999999996","poaceae","carabidae","poaceae","carabidae","0.0","0.0","[poaceae]","[carabidae]","[poaceae]","[carabidae]","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO26246","http://www.wikidata.org/entity/q917578","0.0",,"malachra alceifolia","malacorhynchus membranaceus","malachra alceifolia","malacorhynchus membranaceus","0.0","0.0","malachra alceifolia","malacorhynchus membranaceus","malachra alceifolia","malacorhynchus membranaceus","0.2962962962962963","0.2962962962962963","[yellow leafbract]","[pink eared duck]","[yellow leafbract]","[pink eared duck]","0.125","0.125","yellow leafbract","pink eared duck","yellow leafbract","pink eared duck","0.0","0.0","malvales","anseriformes dinosaur saurischia avetheropoda","malvales","anseriformes dinosaur saurischia avetheropoda","0.0","0.0","[malvales]","[anseriformes, dinosaur, saurischia, avetheropoda]","[malvales]","[anseriformes, dinosaur, saurischia, avetheropoda]","0.16666666666666663","0.16666666666666663","malvaceae","anatidae","malvaceae","anatidae","0.0","0.0","[malvaceae]","[anatidae]","[malvaceae]","[anatidae]","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO33936","http://www.wikidata.org/entity/q767088","0.0","0","pityopsis graminifolia var. latifolia","pityriasis gymnocephala","pityopsis graminifolia var. latifolia","pityriasis gymnocephala","0.0","0.0","pityopsis graminifolia var. latifolia","pityriasis gymnocephala","pityopsis graminifolia var. latifolia","pityriasis gymnocephala","0.3783783783783784","0.3783783783783784","[narrowleaf silkgrass]","[bornean bristlehead]","[narrowleaf silkgrass]","[bornean bristlehead]","0.19999999999999996","0.19999999999999996","narrowleaf silkgrass","bornean bristlehead","narrowleaf silkgrass","bornean bristlehead","0.0","0.0","asterales","passeriformes saurischia dinosaur avetheropoda","asterales","passeriformes saurischia dinosaur avetheropoda","0.0","0.0","[asterales]","[passeriformes, saurischia, dinosaur, avetheropoda]","[asterales]","[passeriformes, saurischia, dinosaur, avetheropoda]","0.46153846153846156","0.46153846153846156","asteraceae","pityriasidae corvidae","asteraceae","pityriasidae corvidae","0.0","0.0","[asteraceae]","[pityriasidae, corvidae]","[asteraceae]","[pityriasidae, corvidae]","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","BIO34600","http://www.wikidata.org/entity/q604654","0.0","0","poa wheeleri","poa ampla","poa wheeleri","poa ampla","0.3333333333333333","0.3333333333333333","poa wheeleri","poa ampla","poa wheeleri","poa ampla","0.41666666666666663","0.41666666666666663","[wheeler s bluegrass, pinegrass]","[poa ampla]","[wheeler s bluegrass, pinegrass]","[poa ampla]","0.1578947368421053","0.1578947368421053","wheeler s bluegrass pinegrass","poa ampla","wheeler s bluegrass pinegrass","poa ampla","0.0","0.0","poales","poales","poales","poales","1.0","1.0","[poales]","[poales]","[poales]","[poales]","1.0","1.0","poaceae","poaceae","poaceae","poaceae","1.0","1.0","[poaceae]","[poaceae]","[poaceae]","[poaceae]","1.0","1.0"
