resource,family,class,order,taxonName,taxonCommonName,differentFrom,endemicTo,conservationStatus,resourceLabel,familyLabel,classLabel,orderLabel,differentFromLabel,endemicToLabel,conservationStatusLabel
http://www.wikidata.org/entity/q74903,"['http://www.wikidata.org/entity/q14554941', 'http://www.wikidata.org/entity/q749826']","['http://www.wikidata.org/entity/q1147601', 'http://www.wikidata.org/entity/q1307404']","['http://www.wikidata.org/entity/q26229', 'http://www.wikidata.org/entity/q11743980', 'http://www.wikidata.org/entity/q9149398', 'http://www.wikidata.org/entity/q9141993']",,,,,,aloe lettyae,"['asphodelaceae', 'xanthorrhoeaceae']","['liliopsida', 'magnoliopsida']","['asparagales', 'iridales', 'amaryllidales', 'agavales']",,,
http://www.wikidata.org/entity/q74912,"['http://www.wikidata.org/entity/q749826', 'http://www.wikidata.org/entity/q14554941']","['http://www.wikidata.org/entity/q1147601', 'http://www.wikidata.org/entity/q1307404']","['http://www.wikidata.org/entity/q26229', 'http://www.wikidata.org/entity/q9141993', 'http://www.wikidata.org/entity/q11743980', 'http://www.wikidata.org/entity/q9149398']",,,,,,aloe luapulana,"['xanthorrhoeaceae', 'asphodelaceae']","['liliopsida', 'magnoliopsida']","['asparagales', 'agavales', 'iridales', 'amaryllidales']",,,
http://www.wikidata.org/entity/q74920,"['http://www.wikidata.org/entity/q749826', 'http://www.wikidata.org/entity/q14554941']","['http://www.wikidata.org/entity/q1147601', 'http://www.wikidata.org/entity/q1307404']","['http://www.wikidata.org/entity/q26229', 'http://www.wikidata.org/entity/q9149398', 'http://www.wikidata.org/entity/q9141993', 'http://www.wikidata.org/entity/q11743980']",,,,,,aloe lepida,"['xanthorrhoeaceae', 'asphodelaceae']","['liliopsida', 'magnoliopsida']","['asparagales', 'amaryllidales', 'agavales', 'iridales']",,,
http://www.wikidata.org/entity/q74923,"['http://www.wikidata.org/entity/q749826', 'http://www.wikidata.org/entity/q14554941']","['http://www.wikidata.org/entity/q1307404', 'http://www.wikidata.org/entity/q1147601']","['http://www.wikidata.org/entity/q26229', 'http://www.wikidata.org/entity/q9149398', 'http://www.wikidata.org/entity/q11743980', 'http://www.wikidata.org/entity/q9141993']",,,,,http://www.wikidata.org/entity/q278113,aloe lindenii,"['xanthorrhoeaceae', 'asphodelaceae']","['magnoliopsida', 'liliopsida']","['asparagales', 'amaryllidales', 'iridales', 'agavales']",,,vulnerable
http://www.wikidata.org/entity/q74926,"['http://www.wikidata.org/entity/q749826', 'http://www.wikidata.org/entity/q14554941']","['http://www.wikidata.org/entity/q1147601', 'http://www.wikidata.org/entity/q1307404']","['http://www.wikidata.org/entity/q26229', 'http://www.wikidata.org/entity/q9141993', 'http://www.wikidata.org/entity/q11743980', 'http://www.wikidata.org/entity/q9149398']",,,,,,aloe lomatophylloides,"['xanthorrhoeaceae', 'asphodelaceae']","['liliopsida', 'magnoliopsida']","['asparagales', 'agavales', 'iridales', 'amaryllidales']",,,
http://www.wikidata.org/entity/q74928,http://www.wikidata.org/entity/q272206,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811']",http://www.wikidata.org/entity/q122422,,gardiner's burrowing skink,,,http://www.wikidata.org/entity/q211005,gardiner's burrowing skink,scincidae,"['dipnotetrapodomorpha', 'reptilia']",squamata,,,least concern
http://www.wikidata.org/entity/q74938,"['http://www.wikidata.org/entity/q749826', 'http://www.wikidata.org/entity/q14554941']","['http://www.wikidata.org/entity/q1147601', 'http://www.wikidata.org/entity/q1307404']","['http://www.wikidata.org/entity/q26229', 'http://www.wikidata.org/entity/q11743980', 'http://www.wikidata.org/entity/q9141993', 'http://www.wikidata.org/entity/q9149398']",,,,,http://www.wikidata.org/entity/q11394,aloe lolwensis,"['xanthorrhoeaceae', 'asphodelaceae']","['liliopsida', 'magnoliopsida']","['asparagales', 'iridales', 'agavales', 'amaryllidales']",,,endangered
http://www.wikidata.org/entity/q74946,"['http://www.wikidata.org/entity/q14554941', 'http://www.wikidata.org/entity/q749826']","['http://www.wikidata.org/entity/q1307404', 'http://www.wikidata.org/entity/q1147601']","['http://www.wikidata.org/entity/q26229', 'http://www.wikidata.org/entity/q11743980', 'http://www.wikidata.org/entity/q9149398', 'http://www.wikidata.org/entity/q9141993']",,,,,,aloe longistyla,"['asphodelaceae', 'xanthorrhoeaceae']","['magnoliopsida', 'liliopsida']","['asparagales', 'iridales', 'amaryllidales', 'agavales']",,,
http://www.wikidata.org/entity/q74964,"['http://www.wikidata.org/entity/q749826', 'http://www.wikidata.org/entity/q14554941']","['http://www.wikidata.org/entity/q1147601', 'http://www.wikidata.org/entity/q1307404']","['http://www.wikidata.org/entity/q26229', 'http://www.wikidata.org/entity/q11743980', 'http://www.wikidata.org/entity/q9149398', 'http://www.wikidata.org/entity/q9141993']",,,,,,aloe lavranosii,"['xanthorrhoeaceae', 'asphodelaceae']","['liliopsida', 'magnoliopsida']","['asparagales', 'iridales', 'amaryllidales', 'agavales']",,,
http://www.wikidata.org/entity/q75070,http://www.wikidata.org/entity/q47867,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q1242326,,southern three-banded armadillo,,,http://www.wikidata.org/entity/q719675,southern three-banded armadillo,armadillo,"['mammal', 'dipnotetrapodomorpha']",cingulata,,,near threatened
http://www.wikidata.org/entity/q75368,http://www.wikidata.org/entity/q948098,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q211837,,"['rhinoceros filefish', 'rhinoceros leatherjacket']",,,http://www.wikidata.org/entity/q211005,pseudalutarius nasicornis,filefish,actinopteri,tetraodontiformes,,,least concern
http://www.wikidata.org/entity/q75372,http://www.wikidata.org/entity/q948098,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q211837,,,,,http://www.wikidata.org/entity/q211005,scobinichthys granulatus,filefish,actinopteri,tetraodontiformes,,,least concern
http://www.wikidata.org/entity/q75758,http://www.wikidata.org/entity/q232936,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,,,,,thoressa sitala,hesperiidae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q75816,http://www.wikidata.org/entity/q156449,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,,,,,mycalesis mineus,nymphalidae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q76098,http://www.wikidata.org/entity/q35047,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q177879,,grass carp,,,,grass carp,cyprinidae,actinopteri,cypriniformes,,,
http://www.wikidata.org/entity/q76115,http://www.wikidata.org/entity/q35047,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q177879,,silver carp,,,http://www.wikidata.org/entity/q719675,silver carp,cyprinidae,actinopteri,cypriniformes,,,near threatened
http://www.wikidata.org/entity/q76280,http://www.wikidata.org/entity/q35047,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q177879,,tench,,,http://www.wikidata.org/entity/q211005,tench,cyprinidae,actinopteri,cypriniformes,,,least concern
http://www.wikidata.org/entity/q76328,http://www.wikidata.org/entity/q27589,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,fairy tern,,,http://www.wikidata.org/entity/q278113,fairy tern,laridae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'charadriiformes', 'saurischia', 'avetheropoda']",,,vulnerable
http://www.wikidata.org/entity/q76411,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,slender-billed curlew,,,http://www.wikidata.org/entity/q219127,slender-billed curlew,scolopacidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['charadriiformes', 'dinosaur', 'saurischia', 'avetheropoda']",,,critically endangered
http://www.wikidata.org/entity/q76471,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,long-billed curlew,,,http://www.wikidata.org/entity/q211005,long-billed curlew,scolopacidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'charadriiformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q76472,http://www.wikidata.org/entity/q27589,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334']",,,,http://www.wikidata.org/entity/q664,,chroicocephalus scopulinus,laridae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['dinosaur', 'avetheropoda', 'charadriiformes', 'saurischia']",,new zealand,
http://www.wikidata.org/entity/q76496,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['far eastern curlew', 'eastern curlew']",,,http://www.wikidata.org/entity/q11394,eastern curlew,scolopacidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'charadriiformes', 'saurischia', 'avetheropoda']",,,endangered
http://www.wikidata.org/entity/q76500,http://www.wikidata.org/entity/q27589,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q138921']",,blue noddy,,,,blue noddy,laridae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['dinosaur', 'saurischia', 'charadriiformes', 'avetheropoda']",,,
http://www.wikidata.org/entity/q76502,http://www.wikidata.org/entity/q27589,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q138921']",,"['grey noddy', 'gray noddy']",,,,procelsterna albivitta,laridae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['dinosaur', 'saurischia', 'charadriiformes', 'avetheropoda']",,,
http://www.wikidata.org/entity/q76503,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,bristle-thighed curlew,,,http://www.wikidata.org/entity/q719675,bristle-thighed curlew,scolopacidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['saurischia', 'charadriiformes', 'dinosaur', 'avetheropoda']",,,near threatened
http://www.wikidata.org/entity/q76565,http://www.wikidata.org/entity/q1202874,http://www.wikidata.org/entity/q128257,http://www.wikidata.org/entity/q40152,,"['korean common octopus', 'long arm octopus']",,,http://www.wikidata.org/entity/q3245245,octopus minor,octopodidae,cephalopod,octopoda,,,data deficient
http://www.wikidata.org/entity/q76569,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['little curlew', 'little whimbrel']",,,http://www.wikidata.org/entity/q211005,little curlew,scolopacidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'charadriiformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q76818,http://www.wikidata.org/entity/q838530,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q28425,,"['mauritius tomb bat', 'tomb bat', 'taphozous bat of mauritius', 'mauritian tomb bat']",,,http://www.wikidata.org/entity/q211005,mauritian tomb bat,emballonuridae,"['mammal', 'dipnotetrapodomorpha']",chiroptera,,,least concern
http://www.wikidata.org/entity/q76831,http://www.wikidata.org/entity/q1362608,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,,,,,psilocybe silvatica,strophariaceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q76832,http://www.wikidata.org/entity/q734651,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,,,,,amanita beckeri,amanitaceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q76835,http://www.wikidata.org/entity/q1362608,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,,,,,psilocybe puberula,strophariaceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q76836,http://www.wikidata.org/entity/q596145,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,purple-red hygrophorus,,,,hygrophorus purpurascens,hygrophoraceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q76840,http://www.wikidata.org/entity/q514700,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,,,,,inocybe tricolor,inocybaceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q76842,http://www.wikidata.org/entity/q1331029,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,,,,,phaeocollybia christinae,cortinariaceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q76852,http://www.wikidata.org/entity/q514700,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,,,,,inocybe aeruginascens,inocybaceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q76855,http://www.wikidata.org/entity/q1199784,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,,,,,pluteus cyanopus,pluteaceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q76856,http://www.wikidata.org/entity/q913614,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,,,,,tulostoma kotlabae,agaricaceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q76874,http://www.wikidata.org/entity/q596145,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,,,,,hygrophorus penarioides,hygrophoraceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q76922,http://www.wikidata.org/entity/q596145,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,,,,,hygrophorus pustulatus,hygrophoraceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q76941,http://www.wikidata.org/entity/q46299,,http://www.wikidata.org/entity/q21895,,,,,,potentilla arenaria,rosaceae,,rosales,,,
http://www.wikidata.org/entity/q76971,http://www.wikidata.org/entity/q156064,,http://www.wikidata.org/entity/q21881,,"['canoe birch', 'silver birch', 'paper birch', 'white birch']",,,http://www.wikidata.org/entity/q211005,betula papyrifera,betulaceae,,fagales,,,least concern
http://www.wikidata.org/entity/q77062,http://www.wikidata.org/entity/q688312,http://www.wikidata.org/entity/q343460,"['http://www.wikidata.org/entity/q127595', 'http://www.wikidata.org/entity/q650692']",,,,,http://www.wikidata.org/entity/q211005,mandarinfish,callionymidae,actinopteri,"['perciformes', 'syngnathiformes']",,,least concern
http://www.wikidata.org/entity/q77332,http://www.wikidata.org/entity/q185239,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q7380,,"['lesser galago', 'senegal lesser galago', 'northern lesser galago', 'senegal bushbaby', 'senegal galago', 'lesser bushbaby']",,,http://www.wikidata.org/entity/q211005,senegal bushbaby,galagidae,"['mammal', 'dipnotetrapodomorpha']",primate,,,least concern
http://www.wikidata.org/entity/q77654,http://www.wikidata.org/entity/q44448,,http://www.wikidata.org/entity/q21878,,,,,,peltophorum dasyrrhachis,fabaceae,,fabales,,,
http://www.wikidata.org/entity/q79794,http://www.wikidata.org/entity/q23390,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q25329', 'http://www.wikidata.org/entity/q1231177']",,"['red deer', 'west european red deer', 'western red deer']",,,http://www.wikidata.org/entity/q211005,red deer,deer,"['mammal', 'dipnotetrapodomorpha']","['artiodactyla', 'ungulate']",,,least concern
http://www.wikidata.org/entity/q79803,http://www.wikidata.org/entity/q685772,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q10850,,"['cavy', 'guinea pig', 'domesticated guinea pig']",,,,cavia porcellus,caviidae,"['mammal', 'dipnotetrapodomorpha']",rodentia,,,
http://www.wikidata.org/entity/q79915,http://www.wikidata.org/entity/q8154335,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q484131', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['kingfisher, common kingfisher', 'kingfisher', 'european kingfisher', 'common kingfisher']",,,http://www.wikidata.org/entity/q211005,common kingfisher,alcedinidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['dinosaur', 'coraciiformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q80024,http://www.wikidata.org/entity/q146030,,http://www.wikidata.org/entity/q26316,,shaddock,,,http://www.wikidata.org/entity/q211005,citrus maxima,rutaceae,,sapindales,,,least concern
http://www.wikidata.org/entity/q80079,"['http://www.wikidata.org/entity/q14554941', 'http://www.wikidata.org/entity/q749826']","['http://www.wikidata.org/entity/q1307404', 'http://www.wikidata.org/entity/q1147601']","['http://www.wikidata.org/entity/q9141993', 'http://www.wikidata.org/entity/q11743980', 'http://www.wikidata.org/entity/q9149398', 'http://www.wikidata.org/entity/q26229']",,barbados aloe,,,,aloe vera,"['asphodelaceae', 'xanthorrhoeaceae']","['magnoliopsida', 'liliopsida']","['agavales', 'iridales', 'amaryllidales', 'asparagales']",,,
http://www.wikidata.org/entity/q80191,http://www.wikidata.org/entity/q25265,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q25306,,marbled cat,,,http://www.wikidata.org/entity/q719675,pardofelis marmorata,felidae,"['mammal', 'dipnotetrapodomorpha']",carnivora,,,near threatened
http://www.wikidata.org/entity/q80198,http://www.wikidata.org/entity/q35047,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q177879,,"['manyame labeo', 'sailfin mudsucker', 'rednose labeo', 'hunyani labeo', 'rednose mudsucker']",,,http://www.wikidata.org/entity/q211005,rednose labeo,cyprinidae,actinopteri,cypriniformes,,,least concern
http://www.wikidata.org/entity/q80223,http://www.wikidata.org/entity/q156185,,http://www.wikidata.org/entity/q21808,,indian sundew,,,http://www.wikidata.org/entity/q211005,drosera indica,droseraceae,,caryophyllales,,,least concern
http://www.wikidata.org/entity/q80235,http://www.wikidata.org/entity/q44448,,http://www.wikidata.org/entity/q21878,,tamarind,,,http://www.wikidata.org/entity/q211005,tamarindus indica,fabaceae,,fabales,,,least concern
http://www.wikidata.org/entity/q80242,http://www.wikidata.org/entity/q150302,http://www.wikidata.org/entity/q831482,http://www.wikidata.org/entity/q1055814,,,,,,hennediella heimii,pottiaceae,bryopsida,pottiales,,,
http://www.wikidata.org/entity/q80262,http://www.wikidata.org/entity/q17277083,http://www.wikidata.org/entity/q12971539,http://www.wikidata.org/entity/q17277084,,,,,http://www.wikidata.org/entity/q278113,takakia ceratophylla,takakiaceae,takakiopsida,takakiales,,,vulnerable
http://www.wikidata.org/entity/q80275,http://www.wikidata.org/entity/q3901247,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q21728', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['galapagos cormorant', 'flightless cormorant']",,,,flightless cormorant,phalacrocoracidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['saurischia', 'suliformes', 'dinosaur', 'avetheropoda']",,,
http://www.wikidata.org/entity/q80291,http://www.wikidata.org/entity/q17276507,"['http://www.wikidata.org/entity/q831482', 'http://www.wikidata.org/entity/q134677']",http://www.wikidata.org/entity/q140344,,black golf club moss,,,,catoscopium nigritum,catoscopiaceae,"['bryopsida', 'equisetopsida']",bryales,,,
http://www.wikidata.org/entity/q80301,http://www.wikidata.org/entity/q16526710,http://www.wikidata.org/entity/q14923875,http://www.wikidata.org/entity/q2846443,,big spore andreaeobryum moss,,,,andreaeobryum macrosporum,andreaeobryaceae,andreaeopsida,andreaeobryales,,,
http://www.wikidata.org/entity/q80327,http://www.wikidata.org/entity/q35047,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q177879,,silver labeo,,,http://www.wikidata.org/entity/q3245245,silver labeo,cyprinidae,actinopteri,cypriniformes,,,data deficient
http://www.wikidata.org/entity/q80329,http://www.wikidata.org/entity/q35047,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q177879,,rednose labeo,,,http://www.wikidata.org/entity/q211005,labeo rosae,cyprinidae,actinopteri,cypriniformes,,,least concern
http://www.wikidata.org/entity/q80348,http://www.wikidata.org/entity/q140324,"['http://www.wikidata.org/entity/q831482', 'http://www.wikidata.org/entity/q134677']",http://www.wikidata.org/entity/q140344,,pohlia moss,,,,pohlia melanodon,bryaceae,"['bryopsida', 'equisetopsida']",bryales,,,
http://www.wikidata.org/entity/q80362,http://www.wikidata.org/entity/q25510,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811']","['http://www.wikidata.org/entity/q25370', 'http://www.wikidata.org/entity/q21736', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921', 'http://www.wikidata.org/entity/q186334']",,black kite,,,http://www.wikidata.org/entity/q211005,black kite,accipitridae,"['bird', 'dipnotetrapodomorpha', 'reptilia']","['falconiformes', 'accipitriformes', 'dinosaur', 'avetheropoda', 'saurischia']",,,least concern
http://www.wikidata.org/entity/q80378,http://www.wikidata.org/entity/q2803916,"['http://www.wikidata.org/entity/q194257', 'http://www.wikidata.org/entity/q25371']",http://www.wikidata.org/entity/q260031,,whale shark,,,http://www.wikidata.org/entity/q11394,whale shark,rhincodontidae,"['elasmobranchii', 'chondrichthyes']",orectolobiformes,,,endangered
http://www.wikidata.org/entity/q80410,http://www.wikidata.org/entity/q831743,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q219143,,,,,,russula maculata,russulaceae,agaricomycetes,russulales,,,
http://www.wikidata.org/entity/q80443,http://www.wikidata.org/entity/q913614,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,,,,,agaricus pilatianus,agaricaceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q80460,http://www.wikidata.org/entity/q831743,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q219143,,,,,,russula grisescens,russulaceae,agaricomycetes,russulales,,,
http://www.wikidata.org/entity/q80463,http://www.wikidata.org/entity/q831743,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q219143,,,,,,russula laricina,russulaceae,agaricomycetes,russulales,,,
http://www.wikidata.org/entity/q80466,http://www.wikidata.org/entity/q831743,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q219143,,,,,,russula pallidospora,russulaceae,agaricomycetes,russulales,,,
http://www.wikidata.org/entity/q80531,http://www.wikidata.org/entity/q156551,,http://www.wikidata.org/entity/q21908,,okra,,,,abelmoschus esculentus,malvaceae,,malvales,,,
http://www.wikidata.org/entity/q80533,http://www.wikidata.org/entity/q831743,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q219143,,,,,,lactarius fennoscandicus,russulaceae,agaricomycetes,russulales,,,
http://www.wikidata.org/entity/q80590,http://www.wikidata.org/entity/q831743,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q219143,,,,,,russula nitida,russulaceae,agaricomycetes,russulales,,,
http://www.wikidata.org/entity/q80598,http://www.wikidata.org/entity/q831743,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q219143,,,,,,russula pseudodelica,russulaceae,agaricomycetes,russulales,,,
http://www.wikidata.org/entity/q80601,http://www.wikidata.org/entity/q1362608,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,,,,,gymnopilus pseudofulgens,strophariaceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q80613,http://www.wikidata.org/entity/q1362608,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q221448,,,,,,gymnopilus josserandii,strophariaceae,agaricomycetes,agaricales,,,
http://www.wikidata.org/entity/q80623,http://www.wikidata.org/entity/q3041757,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q2264154,,,,,,botryobasidium simile,thelephoraceae,agaricomycetes,thelephorales,,,
http://www.wikidata.org/entity/q80648,http://www.wikidata.org/entity/q831743,http://www.wikidata.org/entity/q27720,http://www.wikidata.org/entity/q219143,,,,,,russula adulterina,russulaceae,agaricomycetes,russulales,,,
http://www.wikidata.org/entity/q72552,http://www.wikidata.org/entity/q947515,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q22671,,,,,http://www.wikidata.org/entity/q719675,cucujus cinnaberinus,cucujidae,insect,coleoptera,,,near threatened
http://www.wikidata.org/entity/q72725,http://www.wikidata.org/entity/q6408,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10908']",http://www.wikidata.org/entity/q53636,,,,,,wood frog,ranidae,"['dipnotetrapodomorpha', 'amphibia']",anura,,,
http://www.wikidata.org/entity/q72743,http://www.wikidata.org/entity/q35047,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q177879,,waandersii's hard-lipped barb,,,http://www.wikidata.org/entity/q211005,osteochilus waandersii,cyprinidae,actinopteri,cypriniformes,,,least concern
http://www.wikidata.org/entity/q72747,http://www.wikidata.org/entity/q35047,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q177879,,,,,,osteochilus melanopleura,cyprinidae,actinopteri,cypriniformes,,,
http://www.wikidata.org/entity/q72753,http://www.wikidata.org/entity/q35047,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q177879,,,,,http://www.wikidata.org/entity/q211005,osteochilus microcephalus,cyprinidae,actinopteri,cypriniformes,,,least concern
http://www.wikidata.org/entity/q72934,http://www.wikidata.org/entity/q186554,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811']",http://www.wikidata.org/entity/q122422,,,,http://www.wikidata.org/entity/q408,http://www.wikidata.org/entity/q211005,inland taipan,elapidae,"['dipnotetrapodomorpha', 'reptilia']",squamata,,australia,least concern
