"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q474829","BIO01713","0.10869565217391303",,"amphidium mougeotii","amelanchier stolonifera","amphidium mougeotii","amelanchier stolonifera","0.0","0.0","amphidium mougeotii","amelanchier stolonifera","amphidium mougeotii","amelanchier stolonifera","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2086014","BIO00546","0.15517241379310343",,"adelocera royae","adalia frigida var. annectans","adelocera royae","adalia frigida var. annectans","0.0","0.0","adelocera royae","adalia frigida var. annectans","adelocera royae","adalia frigida var. annectans","0.31034482758620685","0.31034482758620685"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2086014","BIO00547","0.13333333333333336",,"adelocera royae","adalia frigida var. immaculata","adelocera royae","adalia frigida var. immaculata","0.0","0.0","adelocera royae","adalia frigida var. immaculata","adelocera royae","adalia frigida var. immaculata","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1822825","BIO41072","0.15999999999999998",,"sphaeroscelis pectoralis","sphaeridium scarabaeoides","sphaeroscelis pectoralis","sphaeridium scarabaeoides","0.0","0.0","sphaeroscelis pectoralis","sphaeridium scarabaeoides","sphaeroscelis pectoralis","sphaeridium scarabaeoides","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1851667","BIO28137","0.125",,"myzostoma horologium","mya truncata","myzostoma horologium","mya truncata","0.0","0.0","myzostoma horologium","mya truncata","myzostoma horologium","mya truncata","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1822825","BIO41071","0.16666666666666669",,"sphaeroscelis pectoralis","sphaeridium lunatum","sphaeroscelis pectoralis","sphaeridium lunatum","0.0","0.0","sphaeroscelis pectoralis","sphaeridium lunatum","sphaeroscelis pectoralis","sphaeridium lunatum","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1303281","BIO06541","0.13636363636363635",,"carduelis dominicensis","calidris ferruginea","carduelis dominicensis","calidris ferruginea","0.0","0.0","carduelis dominicensis","calidris ferruginea","carduelis dominicensis","calidris ferruginea","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1303281","BIO06540","0.18181818181818182",,"carduelis dominicensis","calidris canutus","carduelis dominicensis","calidris canutus","0.0","0.0","carduelis dominicensis","calidris canutus","carduelis dominicensis","calidris canutus","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q458366","BIO12286","0.09090909090909088",,"cupressus bakeri","cuscuta indecora var. longisepala","cupressus bakeri","cuscuta indecora var. longisepala","0.0","0.0","cupressus bakeri","cuscuta indecora var. longisepala","cupressus bakeri","cuscuta indecora var. longisepala","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q458366","BIO12285","0.11666666666666664",,"cupressus bakeri","cuscuta indecora var. indecora","cupressus bakeri","cuscuta indecora var. indecora","0.0","0.0","cupressus bakeri","cuscuta indecora var. indecora","cupressus bakeri","cuscuta indecora var. indecora","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q457742","BIO06619","0.06521739130434784",,"carettochelys insculpta","callisaurus draconoides","carettochelys insculpta","callisaurus draconoides","0.0","0.0","carettochelys insculpta","callisaurus draconoides","carettochelys insculpta","callisaurus draconoides","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q457742","BIO06618","0.13043478260869568",,"carettochelys insculpta","callisaurus","carettochelys insculpta","callisaurus","0.0","0.0","carettochelys insculpta","callisaurus","carettochelys insculpta","callisaurus","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2066226","BIO19039","0.4916666666666667",,"glossosoma ali","glossosoma traviatum","glossosoma ali","glossosoma traviatum","0.3333333333333333","0.3333333333333333","glossosoma ali","glossosoma traviatum","glossosoma ali","glossosoma traviatum","0.65","0.65"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1310561","BIO12095","0.2954545454545454",,"cryptocephalus coryli","cryptophagus confertus","cryptocephalus coryli","cryptophagus confertus","0.0","0.0","cryptocephalus coryli","cryptophagus confertus","cryptocephalus coryli","cryptophagus confertus","0.5909090909090908","0.5909090909090908"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1310561","BIO12096","0.2391304347826087",,"cryptocephalus coryli","cryptophagus lapponicus","cryptocephalus coryli","cryptophagus lapponicus","0.0","0.0","cryptocephalus coryli","cryptophagus lapponicus","cryptocephalus coryli","cryptophagus lapponicus","0.4782608695652174","0.4782608695652174"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1279533","BIO01428","0.11904761904761907",,"aloe decorsei","alternanthera pungens","aloe decorsei","alternanthera pungens","0.0","0.0","aloe decorsei","alternanthera pungens","aloe decorsei","alternanthera pungens","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2054686","BIO28501","0.15217391304347827",,"nacospatangus gracilis","nanophyetus salminicola","nacospatangus gracilis","nanophyetus salminicola","0.0","0.0","nacospatangus gracilis","nanophyetus salminicola","nacospatangus gracilis","nanophyetus salminicola","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1279533","BIO01427","0.11538461538461536",,"aloe decorsei","alternanthera polygonoides","aloe decorsei","alternanthera polygonoides","0.0","0.0","aloe decorsei","alternanthera polygonoides","aloe decorsei","alternanthera polygonoides","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q854690","BIO24714","0.17391304347826086",,"lichenostomus cratitius","limnodromus","lichenostomus cratitius","limnodromus","0.0","0.0","lichenostomus cratitius","limnodromus","lichenostomus cratitius","limnodromus","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q854690","BIO24715","0.28260869565217395",,"lichenostomus cratitius","limnodromus griseus","lichenostomus cratitius","limnodromus griseus","0.0","0.0","lichenostomus cratitius","limnodromus griseus","lichenostomus cratitius","limnodromus griseus","0.5652173913043479","0.5652173913043479"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q739196","BIO02075","0.4607843137254902",,"andrena helianthi","andrena mirriami","andrena helianthi","andrena mirriami","0.3333333333333333","0.3333333333333333","andrena helianthi","andrena mirriami","andrena helianthi","andrena mirriami","0.5882352941176471","0.5882352941176471"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q739196","BIO02074","0.43137254901960786",,"andrena helianthi","andrena lupinorum","andrena helianthi","andrena lupinorum","0.3333333333333333","0.3333333333333333","andrena helianthi","andrena lupinorum","andrena helianthi","andrena lupinorum","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q583246","BIO01429","0.11363636363636365",,"allium calamarophilon","alternanthera sessilis","allium calamarophilon","alternanthera sessilis","0.0","0.0","allium calamarophilon","alternanthera sessilis","allium calamarophilon","alternanthera sessilis","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1760236","BIO28287","0.4722222222222222",,"myosotis solange","myosotis micrantha","myosotis solange","myosotis micrantha","0.3333333333333333","0.3333333333333333","myosotis solange","myosotis micrantha","myosotis solange","myosotis micrantha","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2144116","BIO12979","0.2647058823529412",,"danalia caulleryi","daphnia schodleri","danalia caulleryi","daphnia schodleri","0.0","0.0","danalia caulleryi","daphnia schodleri","danalia caulleryi","daphnia schodleri","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1760236","BIO28286","0.41666666666666663",,"myosotis solange","myosotis macrosperma","myosotis solange","myosotis macrosperma","0.3333333333333333","0.3333333333333333","myosotis solange","myosotis macrosperma","myosotis solange","myosotis macrosperma","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2125507","BIO35282","0.1875",,"portunion salvatoris","porcellionides pruinosus","portunion salvatoris","porcellionides pruinosus","0.0","0.0","portunion salvatoris","porcellionides pruinosus","portunion salvatoris","porcellionides pruinosus","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2125507","BIO35280","0.22499999999999998",,"portunion salvatoris","porcellio laevis","portunion salvatoris","porcellio laevis","0.0","0.0","portunion salvatoris","porcellio laevis","portunion salvatoris","porcellio laevis","0.44999999999999996","0.44999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2125507","BIO35281","0.2",,"portunion salvatoris","porcellio scaber","portunion salvatoris","porcellio scaber","0.0","0.0","portunion salvatoris","porcellio scaber","portunion salvatoris","porcellio scaber","0.4","0.4"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q795248","BIO19703","0.11363636363636365",,"haplochromis schubotzi","haemulon","haplochromis schubotzi","haemulon","0.0","0.0","haplochromis schubotzi","haemulon","haplochromis schubotzi","haemulon","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2132751","BIO02013","0.1764705882352941",,"anommatus rugifer","anchastus swezeyi","anommatus rugifer","anchastus swezeyi","0.0","0.0","anommatus rugifer","anchastus swezeyi","anommatus rugifer","anchastus swezeyi","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2132751","BIO02012","0.20588235294117646",,"anommatus rugifer","anchastus bicolor","anommatus rugifer","anchastus bicolor","0.0","0.0","anommatus rugifer","anchastus bicolor","anommatus rugifer","anchastus bicolor","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2183099","BIO35685","0.14814814814814814",,"proschizorhynchella inflata","procloeon viridoculare","proschizorhynchella inflata","procloeon viridoculare","0.0","0.0","proschizorhynchella inflata","procloeon viridoculare","proschizorhynchella inflata","procloeon viridoculare","0.2962962962962963","0.2962962962962963"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2183099","BIO35684","0.18518518518518517",,"proschizorhynchella inflata","procloeon pennulatum","proschizorhynchella inflata","procloeon pennulatum","0.0","0.0","proschizorhynchella inflata","procloeon pennulatum","proschizorhynchella inflata","procloeon pennulatum","0.37037037037037035","0.37037037037037035"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1851742","BIO24759","0.11764705882352944",,"libnotes amatrix","limonia tristigma","libnotes amatrix","limonia tristigma","0.0","0.0","libnotes amatrix","limonia tristigma","libnotes amatrix","limonia tristigma","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1851742","BIO24758","0.125",,"libnotes amatrix","limonia swezeyi","libnotes amatrix","limonia swezeyi","0.0","0.0","libnotes amatrix","limonia swezeyi","libnotes amatrix","limonia swezeyi","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1846062","BIO02673","0.07894736842105265",,"aplosonyx shelfordi","apetasimus atratus","aplosonyx shelfordi","apetasimus atratus","0.0","0.0","aplosonyx shelfordi","apetasimus atratus","aplosonyx shelfordi","apetasimus atratus","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2164239","BIO44342","0.11904761904761907",,"trichoncoides pilosus","trombicula sola","trichoncoides pilosus","trombicula sola","0.0","0.0","trichoncoides pilosus","trombicula sola","trichoncoides pilosus","trombicula sola","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2164239","BIO44343","0.14285714285714285",,"trichoncoides pilosus","trombicula volans","trichoncoides pilosus","trombicula volans","0.0","0.0","trichoncoides pilosus","trombicula volans","trichoncoides pilosus","trombicula volans","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q937933","BIO31707","0.25",,"passer italiae","passerina amoena","passer italiae","passerina amoena","0.0","0.0","passer italiae","passerina amoena","passer italiae","passerina amoena","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1828566","BIO09642","0.15999999999999998",,"chondrocladia concrescens","chrysaora melanaster","chondrocladia concrescens","chrysaora melanaster","0.0","0.0","chondrocladia concrescens","chrysaora melanaster","chondrocladia concrescens","chrysaora melanaster","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q937933","BIO31706","0.25",,"passer italiae","passeriformes","passer italiae","passeriformes","0.0","0.0","passer italiae","passeriformes","passer italiae","passeriformes","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q610194","BIO33643","0.12962962962962965",,"pipreola aureopectus","picoides villosus monticola","pipreola aureopectus","picoides villosus monticola","0.0","0.0","pipreola aureopectus","picoides villosus monticola","pipreola aureopectus","picoides villosus monticola","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q934426","BIO03360","0.15789473684210525",,"argia reclusa","arigomphus cornutus","argia reclusa","arigomphus cornutus","0.0","0.0","argia reclusa","arigomphus cornutus","argia reclusa","arigomphus cornutus","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1210608","BIO13474","0.175",,"didineis lunicornis","dialictus nevadensis","didineis lunicornis","dialictus nevadensis","0.0","0.0","didineis lunicornis","dialictus nevadensis","didineis lunicornis","dialictus nevadensis","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1210608","BIO13475","0.11904761904761907",,"didineis lunicornis","dialictus nymphaearum","didineis lunicornis","dialictus nymphaearum","0.0","0.0","didineis lunicornis","dialictus nymphaearum","didineis lunicornis","dialictus nymphaearum","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q39514","BIO03178","0.15909090909090912",,"argonauta argo","arcynopteryx parallela","argonauta argo","arcynopteryx parallela","0.0","0.0","argonauta argo","arcynopteryx parallela","argonauta argo","arcynopteryx parallela","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q39514","BIO03177","0.14285714285714285",,"argonauta argo","arcynopteryx compacta","argonauta argo","arcynopteryx compacta","0.0","0.0","argonauta argo","arcynopteryx compacta","argonauta argo","arcynopteryx compacta","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q672142","BIO21437","0.13043478260869568",,"hypanthidium magdalenae","hylaeus coniceps","hypanthidium magdalenae","hylaeus coniceps","0.0","0.0","hypanthidium magdalenae","hylaeus coniceps","hypanthidium magdalenae","hylaeus coniceps","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1613140","BIO11537","0.19565217391304346",,"corydoras ambiacus","coryphaenoides cinereus","corydoras ambiacus","coryphaenoides cinereus","0.0","0.0","corydoras ambiacus","coryphaenoides cinereus","corydoras ambiacus","coryphaenoides cinereus","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q672142","BIO21438","0.13043478260869568",,"hypanthidium magdalenae","hylaeus connectens","hypanthidium magdalenae","hylaeus connectens","0.0","0.0","hypanthidium magdalenae","hylaeus connectens","hypanthidium magdalenae","hylaeus connectens","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q610194","BIO33642","0.171875",,"pipreola aureopectus","picoides villosus leucothorectis","pipreola aureopectus","picoides villosus leucothorectis","0.0","0.0","pipreola aureopectus","picoides villosus leucothorectis","pipreola aureopectus","picoides villosus leucothorectis","0.34375","0.34375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1613140","BIO11536","0.1875",,"corydoras ambiacus","coryphaenoides acrolepis","corydoras ambiacus","coryphaenoides acrolepis","0.0","0.0","corydoras ambiacus","coryphaenoides acrolepis","corydoras ambiacus","coryphaenoides acrolepis","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2116334","BIO41711","0.19444444444444442",,"stenotarsus smithi","stenopelmus","stenotarsus smithi","stenopelmus","0.0","0.0","stenotarsus smithi","stenopelmus","stenotarsus smithi","stenopelmus","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2125198","BIO20922","0.175",,"hoplismenus morulus","hoplitis biscutellae","hoplismenus morulus","hoplitis biscutellae","0.0","0.0","hoplismenus morulus","hoplitis biscutellae","hoplismenus morulus","hoplitis biscutellae","0.35","0.35"
