"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q291600","BIO36629","0.12202496962244669",,"pyrrhia purpura","pyrausta bicoloralis","pyrrhia purpura","pyrausta bicoloralis","0.0","0.0","pyrrhia purpura","pyrausta bicoloralis","pyrrhia purpura","pyrausta bicoloralis","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q2118569","BIO36370","0.12202496962244669",,"pteridoteloides argentellus","pterostichus inanis","pteridoteloides argentellus","pterostichus inanis","0.0","0.0","pteridoteloides argentellus","pterostichus inanis","pteridoteloides argentellus","pterostichus inanis","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2063406","BIO20863","0.12202496962244669",,"holothele culebrae","hololena madera","holothele culebrae","hololena madera","0.0","0.0","holothele culebrae","hololena madera","holothele culebrae","hololena madera","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q647598","BIO44443","0.12202496962244669",,"turdoides malcolmi","turdus aonalaschkae auduboni","turdoides malcolmi","turdus aonalaschkae auduboni","0.0","0.0","turdoides malcolmi","turdus aonalaschkae auduboni","turdoides malcolmi","turdus aonalaschkae auduboni","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q2063406","BIO20864","0.12202496962244669",,"holothele culebrae","hololena parana","holothele culebrae","hololena parana","0.0","0.0","holothele culebrae","hololena parana","holothele culebrae","hololena parana","0.38888888888888884","0.38888888888888884"
"WekaMatchingRule","http://www.wikidata.org/entity/q647598","BIO44442","0.12202496962244669",,"turdoides malcolmi","turdus aonalaschkae","turdoides malcolmi","turdus aonalaschkae","0.0","0.0","turdoides malcolmi","turdus aonalaschkae","turdoides malcolmi","turdus aonalaschkae","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q1361089","BIO38269","0.34858219681470043",,"russula solaris","russula fragilis","russula solaris","russula fragilis","0.3333333333333333","0.3333333333333333","russula solaris","russula fragilis","russula solaris","russula fragilis","0.625","0.625"
"WekaMatchingRule","http://www.wikidata.org/entity/q2165060","BIO43517","0.34858219681470043",,"tipula thalia","tipula coleana","tipula thalia","tipula coleana","0.3333333333333333","0.3333333333333333","tipula thalia","tipula coleana","tipula thalia","tipula coleana","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","http://www.wikidata.org/entity/q1595604","BIO21422","0.12202496962244669",,"hylarana cubitalis","hyla cadaverina","hylarana cubitalis","hyla cadaverina","0.0","0.0","hylarana cubitalis","hyla cadaverina","hylarana cubitalis","hyla cadaverina","0.38888888888888884","0.38888888888888884"
"WekaMatchingRule","http://www.wikidata.org/entity/q2165060","BIO43518","0.34858219681470043",,"tipula thalia","tipula collaris","tipula thalia","tipula collaris","0.3333333333333333","0.3333333333333333","tipula thalia","tipula collaris","tipula thalia","tipula collaris","0.6","0.6"
"WekaMatchingRule","http://www.wikidata.org/entity/q1595604","BIO21421","0.12202496962244669",,"hylarana cubitalis","hyla avivoca","hylarana cubitalis","hyla avivoca","0.0","0.0","hylarana cubitalis","hyla avivoca","hylarana cubitalis","hyla avivoca","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q522253","BIO34374","0.34858219681470043",,"plethodon punctatus","plethodon metcalfi","plethodon punctatus","plethodon metcalfi","0.3333333333333333","0.3333333333333333","plethodon punctatus","plethodon metcalfi","plethodon punctatus","plethodon metcalfi","0.631578947368421","0.631578947368421"
"WekaMatchingRule","BIO13864","http://www.wikidata.org/entity/q2167819",,"1","diguetia canities","diguetia canities","diguetia canities","diguetia canities","1.0","1.0","diguetia canities","diguetia canities","diguetia canities","diguetia canities","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q522253","BIO34373","0.34858219681470043",,"plethodon punctatus","plethodon larselli","plethodon punctatus","plethodon larselli","0.3333333333333333","0.3333333333333333","plethodon punctatus","plethodon larselli","plethodon punctatus","plethodon larselli","0.5263157894736843","0.5263157894736843"
"WekaMatchingRule","http://www.wikidata.org/entity/q2086369","BIO13931","0.12202496962244669",,"diphasia nuttingi","diphascon belgicae","diphasia nuttingi","diphascon belgicae","0.0","0.0","diphasia nuttingi","diphascon belgicae","diphasia nuttingi","diphascon belgicae","0.4444444444444444","0.4444444444444444"
"WekaMatchingRule","http://www.wikidata.org/entity/q2059838","BIO23400","0.34858219681470043",,"lasioglossum diminutellum","lasioglossum nigroviride","lasioglossum diminutellum","lasioglossum nigroviride","0.3333333333333333","0.3333333333333333","lasioglossum diminutellum","lasioglossum nigroviride","lasioglossum diminutellum","lasioglossum nigroviride","0.56","0.56"
"WekaMatchingRule","http://www.wikidata.org/entity/q2086369","BIO13930","0.12202496962244669",,"diphasia nuttingi","diphascon","diphasia nuttingi","diphascon","0.0","0.0","diphasia nuttingi","diphascon","diphasia nuttingi","diphascon","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","http://www.wikidata.org/entity/q1029124","BIO31174","0.12202496962244669",,"panellus stipticus","pannaria conoplea","panellus stipticus","pannaria conoplea","0.0","0.0","panellus stipticus","pannaria conoplea","panellus stipticus","pannaria conoplea","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","http://www.wikidata.org/entity/q1029124","BIO31175","0.12202496962244669",,"panellus stipticus","pannaria cyanolepra","panellus stipticus","pannaria cyanolepra","0.0","0.0","panellus stipticus","pannaria cyanolepra","panellus stipticus","pannaria cyanolepra","0.21052631578947367","0.21052631578947367"
"WekaMatchingRule","http://www.wikidata.org/entity/q2063920","BIO31299","0.12202496962244669",,"parascolopsis townsendi","paraclinus marmoratus","parascolopsis townsendi","paraclinus marmoratus","0.0","0.0","parascolopsis townsendi","paraclinus marmoratus","parascolopsis townsendi","paraclinus marmoratus","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q1826009","BIO35974","0.12202496962244669",,"pseudorhysipolis angiclypealis","pseudeucoila hygrophila","pseudorhysipolis angiclypealis","pseudeucoila hygrophila","0.0","0.0","pseudorhysipolis angiclypealis","pseudeucoila hygrophila","pseudorhysipolis angiclypealis","pseudeucoila hygrophila","0.3666666666666667","0.3666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q1826009","BIO35975","0.12202496962244669",,"pseudorhysipolis angiclypealis","pseudeucoila oreias","pseudorhysipolis angiclypealis","pseudeucoila oreias","0.0","0.0","pseudorhysipolis angiclypealis","pseudeucoila oreias","pseudorhysipolis angiclypealis","pseudeucoila oreias","0.3666666666666667","0.3666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q1816409","BIO37663","0.34858219681470043",,"rhyacophila sinuata","rhyacophila vocala","rhyacophila sinuata","rhyacophila vocala","0.3333333333333333","0.3333333333333333","rhyacophila sinuata","rhyacophila vocala","rhyacophila sinuata","rhyacophila vocala","0.736842105263158","0.736842105263158"
"WekaMatchingRule","http://www.wikidata.org/entity/q2095835","BIO23429","0.12202496962244669",,"lasioglossum pectoraloides","lasius fallax","lasioglossum pectoraloides","lasius fallax","0.0","0.0","lasioglossum pectoraloides","lasius fallax","lasioglossum pectoraloides","lasius fallax","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","http://www.wikidata.org/entity/q1816409","BIO37662","0.34858219681470043",,"rhyacophila sinuata","rhyacophila vibox","rhyacophila sinuata","rhyacophila vibox","0.3333333333333333","0.3333333333333333","rhyacophila sinuata","rhyacophila vibox","rhyacophila sinuata","rhyacophila vibox","0.6842105263157895","0.6842105263157895"
"WekaMatchingRule","BIO00412","http://www.wikidata.org/entity/q1818429",,"0","acoma glabrata","notopygus carpathicus","acoma glabrata","notopygus carpathicus","0.0","0.0","acoma glabrata","notopygus carpathicus","acoma glabrata","notopygus carpathicus","0.19047619047619047","0.19047619047619047"
"WekaMatchingRule","http://www.wikidata.org/entity/q2094192","BIO30209","0.12202496962244669",,"ophiomitrella mensa","ophiocoma brevipes","ophiomitrella mensa","ophiocoma brevipes","0.0","0.0","ophiomitrella mensa","ophiocoma brevipes","ophiomitrella mensa","ophiocoma brevipes","0.368421052631579","0.368421052631579"
"WekaMatchingRule","http://www.wikidata.org/entity/q959130","BIO21442","0.34858219681470043",,"hylaeus brasiliensis","hylaeus episcopalis","hylaeus brasiliensis","hylaeus episcopalis","0.3333333333333333","0.3333333333333333","hylaeus brasiliensis","hylaeus episcopalis","hylaeus brasiliensis","hylaeus episcopalis","0.55","0.55"
"WekaMatchingRule","http://www.wikidata.org/entity/q1824948","BIO14202","0.12202496962244669",,"dolichomastix bispinosa","dolichovespula maculata","dolichomastix bispinosa","dolichovespula maculata","0.0","0.0","dolichomastix bispinosa","dolichovespula maculata","dolichomastix bispinosa","dolichovespula maculata","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q1824948","BIO14201","0.12202496962244669",,"dolichomastix bispinosa","dolichovespula arenaria","dolichomastix bispinosa","dolichovespula arenaria","0.0","0.0","dolichomastix bispinosa","dolichovespula arenaria","dolichomastix bispinosa","dolichovespula arenaria","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q649720","BIO00122","0.12202496962244669",,"acanthoscelides blanchardi","acalles tuberculatus","acanthoscelides blanchardi","acalles tuberculatus","0.0","0.0","acanthoscelides blanchardi","acalles tuberculatus","acanthoscelides blanchardi","acalles tuberculatus","0.2692307692307693","0.2692307692307693"
"WekaMatchingRule","http://www.wikidata.org/entity/q2134573","BIO36104","0.12202496962244669",,"pseudolamellodiscus jelloi","pseudopotamilla","pseudolamellodiscus jelloi","pseudopotamilla","0.0","0.0","pseudolamellodiscus jelloi","pseudopotamilla","pseudolamellodiscus jelloi","pseudopotamilla","0.34615384615384615","0.34615384615384615"
"WekaMatchingRule","http://www.wikidata.org/entity/q2142243","BIO26801","0.12202496962244669",,"melanoxanthus parvulus","melanophthalma villosa","melanoxanthus parvulus","melanophthalma villosa","0.0","0.0","melanoxanthus parvulus","melanophthalma villosa","melanoxanthus parvulus","melanophthalma villosa","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","http://www.wikidata.org/entity/q2142243","BIO26800","0.12202496962244669",,"melanoxanthus parvulus","melanophthalma gibbosa","melanoxanthus parvulus","melanophthalma gibbosa","0.0","0.0","melanoxanthus parvulus","melanophthalma gibbosa","melanoxanthus parvulus","melanophthalma gibbosa","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q2180052","BIO23410","0.34858219681470043",,"lasioglossum tamburinei","lasioglossum trizonatum","lasioglossum tamburinei","lasioglossum trizonatum","0.3333333333333333","0.3333333333333333","lasioglossum tamburinei","lasioglossum trizonatum","lasioglossum tamburinei","lasioglossum trizonatum","0.6086956521739131","0.6086956521739131"
"WekaMatchingRule","http://www.wikidata.org/entity/q1755079","BIO11322","0.12202496962244669",,"corydoras haraldschultzi","coregonus hoyi","corydoras haraldschultzi","coregonus hoyi","0.0","0.0","corydoras haraldschultzi","coregonus hoyi","corydoras haraldschultzi","coregonus hoyi","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1682032","BIO34357","0.34858219681470043",,"plestiodon obsoletus","plestiodon skiltonianus","plestiodon obsoletus","plestiodon skiltonianus","0.3333333333333333","0.3333333333333333","plestiodon obsoletus","plestiodon skiltonianus","plestiodon obsoletus","plestiodon skiltonianus","0.6086956521739131","0.6086956521739131"
"WekaMatchingRule","http://www.wikidata.org/entity/q2180080","BIO24670","0.12202496962244669",,"limonius pictus","limnebius","limonius pictus","limnebius","0.0","0.0","limonius pictus","limnebius","limonius pictus","limnebius","0.4666666666666667","0.4666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q2156334","BIO30696","0.34858219681470043",,"osmia palmyrae","osmia distincta","osmia palmyrae","osmia distincta","0.3333333333333333","0.3333333333333333","osmia palmyrae","osmia distincta","osmia palmyrae","osmia distincta","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q2156334","BIO30694","0.34858219681470043",,"osmia palmyrae","osmia cornifrons","osmia palmyrae","osmia cornifrons","0.3333333333333333","0.3333333333333333","osmia palmyrae","osmia cornifrons","osmia palmyrae","osmia cornifrons","0.4375","0.4375"
"WekaMatchingRule","http://www.wikidata.org/entity/q2133080","BIO10773","0.12202496962244669",,"coelioxys tastil","coelopencyrtus orbi","coelioxys tastil","coelopencyrtus orbi","0.0","0.0","coelioxys tastil","coelopencyrtus orbi","coelioxys tastil","coelopencyrtus orbi","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q2061049","BIO33252","0.12202496962244669",,"phosichthys argenteus","pholis clemensi","phosichthys argenteus","pholis clemensi","0.0","0.0","phosichthys argenteus","pholis clemensi","phosichthys argenteus","pholis clemensi","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q2143540","BIO21297","0.34858219681470043",,"hydroptila namcattien","hydroptila pecos","hydroptila namcattien","hydroptila pecos","0.3333333333333333","0.3333333333333333","hydroptila namcattien","hydroptila pecos","hydroptila namcattien","hydroptila pecos","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","http://www.wikidata.org/entity/q2060847","BIO21297","0.12202496962244669",,"hydropsyche tritiyaha","hydroptila pecos","hydropsyche tritiyaha","hydroptila pecos","0.0","0.0","hydropsyche tritiyaha","hydroptila pecos","hydropsyche tritiyaha","hydroptila pecos","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1615090","BIO42367","0.12202496962244669",,"symphytum cordatum","symphyotrichum falcatum var. commutatum","symphytum cordatum","symphyotrichum falcatum var. commutatum","0.0","0.0","symphytum cordatum","symphyotrichum falcatum var. commutatum","symphytum cordatum","symphyotrichum falcatum var. commutatum","0.41025641025641024","0.41025641025641024"
"WekaMatchingRule","http://www.wikidata.org/entity/q1839254","BIO13712","0.12202496962244669",,"dicranomyia exercita","dicranoptycha septemtrionis","dicranomyia exercita","dicranoptycha septemtrionis","0.0","0.0","dicranomyia exercita","dicranoptycha septemtrionis","dicranomyia exercita","dicranoptycha septemtrionis","0.4814814814814815","0.4814814814814815"
"WekaMatchingRule","http://www.wikidata.org/entity/q2060847","BIO21298","0.12202496962244669",,"hydropsyche tritiyaha","hydroptila rono","hydropsyche tritiyaha","hydroptila rono","0.0","0.0","hydropsyche tritiyaha","hydroptila rono","hydropsyche tritiyaha","hydroptila rono","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q1755079","BIO11323","0.12202496962244669",,"corydoras haraldschultzi","coregonus kiyi","corydoras haraldschultzi","coregonus kiyi","0.0","0.0","corydoras haraldschultzi","coregonus kiyi","corydoras haraldschultzi","coregonus kiyi","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q986801","BIO10832","0.5121927042988744",,"colias alfacariensis","colias","colias alfacariensis","colias","0.5","0.5","colias alfacariensis","colias","colias alfacariensis","colias","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q2095089","BIO13703","0.12202496962244669",,"dicranoptycha pholiota","dicranomyia immodesta","dicranoptycha pholiota","dicranomyia immodesta","0.0","0.0","dicranoptycha pholiota","dicranomyia immodesta","dicranoptycha pholiota","dicranomyia immodesta","0.5454545454545454","0.5454545454545454"
"WekaMatchingRule","http://www.wikidata.org/entity/q1636808","BIO27945","0.12202496962244669",,"mordellistena crinita","mordella atrata","mordellistena crinita","mordella atrata","0.0","0.0","mordellistena crinita","mordella atrata","mordellistena crinita","mordella atrata","0.5238095238095238","0.5238095238095238"
"WekaMatchingRule","http://www.wikidata.org/entity/q2185956","BIO20264","0.34858219681470043",,"hemicrepidius coreanus","hemicrepidius pallidipennis","hemicrepidius coreanus","hemicrepidius pallidipennis","0.3333333333333333","0.3333333333333333","hemicrepidius coreanus","hemicrepidius pallidipennis","hemicrepidius coreanus","hemicrepidius pallidipennis","0.6296296296296297","0.6296296296296297"
"WekaMatchingRule","http://www.wikidata.org/entity/q2099401","BIO43529","0.34858219681470043",,"tipula ompoensis","tipula integra","tipula ompoensis","tipula integra","0.3333333333333333","0.3333333333333333","tipula ompoensis","tipula integra","tipula ompoensis","tipula integra","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q378947","BIO10393","0.34858219681470043",,"clavariadelphus pistillaris","clavariadelphus truncatus","clavariadelphus pistillaris","clavariadelphus truncatus","0.3333333333333333","0.3333333333333333","clavariadelphus pistillaris","clavariadelphus truncatus","clavariadelphus pistillaris","clavariadelphus truncatus","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q1825351","BIO42511","0.12202496962244669",,"synargis soranus","syngrapha selecta","synargis soranus","syngrapha selecta","0.0","0.0","synargis soranus","syngrapha selecta","synargis soranus","syngrapha selecta","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","http://www.wikidata.org/entity/q992022","BIO44575","0.34858219681470043",,"ulota bruchii","ulota drummondii","ulota bruchii","ulota drummondii","0.3333333333333333","0.3333333333333333","ulota bruchii","ulota drummondii","ulota bruchii","ulota drummondii","0.625","0.625"
"WekaMatchingRule","http://www.wikidata.org/entity/q2056146","BIO45840","0.34858219681470043",,"yponomeuta fumigata","yponomeuta multipunctella","yponomeuta fumigata","yponomeuta multipunctella","0.3333333333333333","0.3333333333333333","yponomeuta fumigata","yponomeuta multipunctella","yponomeuta fumigata","yponomeuta multipunctella","0.6","0.6"
"WekaMatchingRule","http://www.wikidata.org/entity/q2117936","BIO08964","0.12202496962244669",,"chalepus testaciceps","chaetocnema opulenta","chalepus testaciceps","chaetocnema opulenta","0.0","0.0","chalepus testaciceps","chaetocnema opulenta","chalepus testaciceps","chaetocnema opulenta","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q1823633","BIO02473","0.12202496962244669",,"antheraea ulrichbroschi","anthocharis sara julia","antheraea ulrichbroschi","anthocharis sara julia","0.0","0.0","antheraea ulrichbroschi","anthocharis sara julia","antheraea ulrichbroschi","anthocharis sara julia","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","http://www.wikidata.org/entity/q1411317","BIO11569","0.12202496962244669",,"corydoras sodalis","coryphopterus glaucofraenum","corydoras sodalis","coryphopterus glaucofraenum","0.0","0.0","corydoras sodalis","coryphopterus glaucofraenum","corydoras sodalis","coryphopterus glaucofraenum","0.37037037037037035","0.37037037037037035"
"WekaMatchingRule","http://www.wikidata.org/entity/q2085123","BIO09347","0.34858219681470043",,"cheumatopsyche amurensis","cheumatopsyche oxa","cheumatopsyche amurensis","cheumatopsyche oxa","0.3333333333333333","0.3333333333333333","cheumatopsyche amurensis","cheumatopsyche oxa","cheumatopsyche amurensis","cheumatopsyche oxa","0.625","0.625"
"WekaMatchingRule","http://www.wikidata.org/entity/q1266080","BIO23082","0.34858219681470043",,"lactarius romagnesii","lactarius lignyotus","lactarius romagnesii","lactarius lignyotus","0.3333333333333333","0.3333333333333333","lactarius romagnesii","lactarius lignyotus","lactarius romagnesii","lactarius lignyotus","0.55","0.55"
"WekaMatchingRule","http://www.wikidata.org/entity/q954084","BIO07279","0.12202496962244669",,"cartodere kulickae","carabus limbatus","cartodere kulickae","carabus limbatus","0.0","0.0","cartodere kulickae","carabus limbatus","cartodere kulickae","carabus limbatus","0.2777777777777778","0.2777777777777778"
"WekaMatchingRule","http://www.wikidata.org/entity/q2085123","BIO09346","0.34858219681470043",,"cheumatopsyche amurensis","cheumatopsyche logani","cheumatopsyche amurensis","cheumatopsyche logani","0.3333333333333333","0.3333333333333333","cheumatopsyche amurensis","cheumatopsyche logani","cheumatopsyche amurensis","cheumatopsyche logani","0.7083333333333333","0.7083333333333333"
"WekaMatchingRule","http://www.wikidata.org/entity/q1266080","BIO23081","0.34858219681470043",,"lactarius romagnesii","lactarius lignyotellus","lactarius romagnesii","lactarius lignyotellus","0.3333333333333333","0.3333333333333333","lactarius romagnesii","lactarius lignyotellus","lactarius romagnesii","lactarius lignyotellus","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q691545","BIO14510","0.34858219681470043",,"drosophila appendiculata","drosophila latigena","drosophila appendiculata","drosophila latigena","0.3333333333333333","0.3333333333333333","drosophila appendiculata","drosophila latigena","drosophila appendiculata","drosophila latigena","0.5416666666666667","0.5416666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q76836","BIO21397","0.34858219681470043",,"hygrophorus purpurascens","hygrophorus olivaceoalbidus","hygrophorus purpurascens","hygrophorus olivaceoalbidus","0.3333333333333333","0.3333333333333333","hygrophorus purpurascens","hygrophorus olivaceoalbidus","hygrophorus purpurascens","hygrophorus olivaceoalbidus","0.5185185185185186","0.5185185185185186"
"WekaMatchingRule","http://www.wikidata.org/entity/q76836","BIO21398","0.34858219681470043",,"hygrophorus purpurascens","hygrophorus olivaceoalbus","hygrophorus purpurascens","hygrophorus olivaceoalbus","0.3333333333333333","0.3333333333333333","hygrophorus purpurascens","hygrophorus olivaceoalbus","hygrophorus purpurascens","hygrophorus olivaceoalbus","0.52","0.52"
"WekaMatchingRule","http://www.wikidata.org/entity/q1850528","BIO23996","0.12202496962244669",,"lepidasthenia digueti","leporimetis obesa","lepidasthenia digueti","leporimetis obesa","0.0","0.0","lepidasthenia digueti","leporimetis obesa","lepidasthenia digueti","leporimetis obesa","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1644546","BIO41861","0.12202496962244669",,"stenalia obscuripennis","stethorus punctum picipes","stenalia obscuripennis","stethorus punctum picipes","0.0","0.0","stenalia obscuripennis","stethorus punctum picipes","stenalia obscuripennis","stethorus punctum picipes","0.31999999999999995","0.31999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q1792745","BIO05556","0.5121927042988744",,"bombus campestris","bombus","bombus campestris","bombus","0.5","0.5","bombus campestris","bombus","bombus campestris","bombus","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","http://www.wikidata.org/entity/q1753710","BIO39625","0.34858219681470043",,"sebastes marinus","sebastes nigrocinctus","sebastes marinus","sebastes nigrocinctus","0.3333333333333333","0.3333333333333333","sebastes marinus","sebastes nigrocinctus","sebastes marinus","sebastes nigrocinctus","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q1753710","BIO39624","0.34858219681470043",,"sebastes marinus","sebastes nebulosus","sebastes marinus","sebastes nebulosus","0.3333333333333333","0.3333333333333333","sebastes marinus","sebastes nebulosus","sebastes marinus","sebastes nebulosus","0.6111111111111112","0.6111111111111112"
"WekaMatchingRule","http://www.wikidata.org/entity/q1588664","BIO32329","0.12202496962244669",,"periporphyrus erythromelas","perdix perdix","periporphyrus erythromelas","perdix perdix","0.0","0.0","periporphyrus erythromelas","perdix perdix","periporphyrus erythromelas","perdix perdix","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","http://www.wikidata.org/entity/q606663","BIO13759","0.12202496962244669",,"dicranomyia villaricae","dicrotendipes","dicranomyia villaricae","dicrotendipes","0.0","0.0","dicranomyia villaricae","dicrotendipes","dicranomyia villaricae","dicrotendipes","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q2122425","BIO36022","0.12202496962244669",,"pseudopanurgus verticalis","pseudodineura parva","pseudopanurgus verticalis","pseudodineura parva","0.0","0.0","pseudopanurgus verticalis","pseudodineura parva","pseudopanurgus verticalis","pseudodineura parva","0.43999999999999995","0.43999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q1757951","BIO10311","0.12202496962244669",,"clathrus archeri","cladonia uncialis","clathrus archeri","cladonia uncialis","0.0","0.0","clathrus archeri","cladonia uncialis","clathrus archeri","cladonia uncialis","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","http://www.wikidata.org/entity/q1766159","BIO41656","0.12202496962244669",,"stenostola ferrea","stenelmis convexula","stenostola ferrea","stenelmis convexula","0.0","0.0","stenostola ferrea","stenelmis convexula","stenostola ferrea","stenelmis convexula","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q1766159","BIO41655","0.12202496962244669",,"stenostola ferrea","stenelmis calida calida","stenostola ferrea","stenelmis calida calida","0.0","0.0","stenostola ferrea","stenelmis calida calida","stenostola ferrea","stenelmis calida calida","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q978218","BIO26661","0.12202496962244669",,"megalobrama skolkovii","megalops atlanticus","megalobrama skolkovii","megalops atlanticus","0.0","0.0","megalobrama skolkovii","megalops atlanticus","megalobrama skolkovii","megalops atlanticus","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2101775","BIO33374","0.12202496962244669",,"phyllotreta distincta","phyllobaenus sp. 8","phyllotreta distincta","phyllobaenus sp. 8","0.0","0.0","phyllotreta distincta","phyllobaenus sp. 8","phyllotreta distincta","phyllobaenus sp. 8","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","BIO02132","http://www.wikidata.org/entity/q1311167",,"1","aneides ferreus","aneides ferreus","aneides ferreus","aneides ferreus","1.0","1.0","aneides ferreus","aneides ferreus","aneides ferreus","aneides ferreus","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1757951","BIO10312","0.12202496962244669",,"clathrus archeri","cladonia verruculosa","clathrus archeri","cladonia verruculosa","0.0","0.0","clathrus archeri","cladonia verruculosa","clathrus archeri","cladonia verruculosa","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q73159","BIO31489","0.12202496962244669",,"paraliparis paucidens","parmaturus xaniurus","paraliparis paucidens","parmaturus xaniurus","0.0","0.0","paraliparis paucidens","parmaturus xaniurus","paraliparis paucidens","parmaturus xaniurus","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","http://www.wikidata.org/entity/q2094741","BIO21458","0.34858219681470043",,"hylaeus abyssinicus","hylaeus rugulosus","hylaeus abyssinicus","hylaeus rugulosus","0.3333333333333333","0.3333333333333333","hylaeus abyssinicus","hylaeus rugulosus","hylaeus abyssinicus","hylaeus rugulosus","0.5263157894736843","0.5263157894736843"
"WekaMatchingRule","http://www.wikidata.org/entity/q1258464","BIO22758","0.23784635312320987",,"juniperus arizonica","juniperus communis var. saxatilis","juniperus arizonica","juniperus communis var. saxatilis","0.2","0.2","juniperus arizonica","juniperus communis var. saxatilis","juniperus arizonica","juniperus communis var. saxatilis","0.3939393939393939","0.3939393939393939"
"WekaMatchingRule","http://www.wikidata.org/entity/q2174700","BIO34069","0.12202496962244669",,"planodes quaternarius","plagithmysus filipes","planodes quaternarius","plagithmysus filipes","0.0","0.0","planodes quaternarius","plagithmysus filipes","planodes quaternarius","plagithmysus filipes","0.23809523809523814","0.23809523809523814"
"WekaMatchingRule","http://www.wikidata.org/entity/q2113783","BIO03031","0.12202496962244669",,"araneus purus","araniella displicata","araneus purus","araniella displicata","0.0","0.0","araneus purus","araniella displicata","araneus purus","araniella displicata","0.35","0.35"
