"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2161043","BIO27195","0.15217391304347827",,"mesochorus ovimaculatus","messor pergandei","mesochorus ovimaculatus","messor pergandei","0.0","0.0","mesochorus ovimaculatus","messor pergandei","mesochorus ovimaculatus","messor pergandei","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1210299","BIO13743","0.40476190476190477",,"dicranum flagellare","dicranum pallidisetum","dicranum flagellare","dicranum pallidisetum","0.3333333333333333","0.3333333333333333","dicranum flagellare","dicranum pallidisetum","dicranum flagellare","dicranum pallidisetum","0.47619047619047616","0.47619047619047616"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2161831","BIO13473","0.14",,"diadegma nigrostigmaticum","dialictus microlepoides","diadegma nigrostigmaticum","dialictus microlepoides","0.0","0.0","diadegma nigrostigmaticum","dialictus microlepoides","diadegma nigrostigmaticum","dialictus microlepoides","0.28","0.28"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2161831","BIO13472","0.09999999999999998",,"diadegma nigrostigmaticum","dialictus albipennis","diadegma nigrostigmaticum","dialictus albipennis","0.0","0.0","diadegma nigrostigmaticum","dialictus albipennis","diadegma nigrostigmaticum","dialictus albipennis","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1210299","BIO13742","0.3939393939393939",,"dicranum flagellare","dicranum muehlenbeckii","dicranum flagellare","dicranum muehlenbeckii","0.3333333333333333","0.3333333333333333","dicranum flagellare","dicranum muehlenbeckii","dicranum flagellare","dicranum muehlenbeckii","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1644254","BIO41562","0.16666666666666669",,"stenalia leslacea","stegobium paniceum","stenalia leslacea","stegobium paniceum","0.0","0.0","stenalia leslacea","stegobium paniceum","stenalia leslacea","stegobium paniceum","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1848769","BIO41663","0.1842105263157895",,"stenotarsus politus","stenelmis mirabilis","stenotarsus politus","stenelmis mirabilis","0.0","0.0","stenotarsus politus","stenelmis mirabilis","stenotarsus politus","stenelmis mirabilis","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2079123","BIO24065","0.20833333333333331",,"lepidasthenia inquilinus","leptodea fragilis","lepidasthenia inquilinus","leptodea fragilis","0.0","0.0","lepidasthenia inquilinus","leptodea fragilis","lepidasthenia inquilinus","leptodea fragilis","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2044371","BIO20497","0.175",,"heteronyx praecox","heterocerus mollinus","heteronyx praecox","heterocerus mollinus","0.0","0.0","heteronyx praecox","heterocerus mollinus","heteronyx praecox","heterocerus mollinus","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2110723","BIO19801","0.2142857142857143",,"haliclona fascigera","halosydna brevisetosa","haliclona fascigera","halosydna brevisetosa","0.0","0.0","haliclona fascigera","halosydna brevisetosa","haliclona fascigera","halosydna brevisetosa","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2044371","BIO20496","0.19047619047619047",,"heteronyx praecox","heterocerus mexicanus","heteronyx praecox","heterocerus mexicanus","0.0","0.0","heteronyx praecox","heterocerus mexicanus","heteronyx praecox","heterocerus mexicanus","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2043013","BIO43896","0.11904761904761907",,"tritonaster ceramicus","trichocerca elongata","tritonaster ceramicus","trichocerca elongata","0.0","0.0","tritonaster ceramicus","trichocerca elongata","tritonaster ceramicus","trichocerca elongata","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2044513","BIO06804","0.15625",,"callispa spaethi","calopus angustus","callispa spaethi","calopus angustus","0.0","0.0","callispa spaethi","calopus angustus","callispa spaethi","calopus angustus","0.3125","0.3125"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2150155","BIO08057","0.19565217391304346",,"cardiophorus imitator","carpophilus pallipennis","cardiophorus imitator","carpophilus pallipennis","0.0","0.0","cardiophorus imitator","carpophilus pallipennis","cardiophorus imitator","carpophilus pallipennis","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2186384","BIO21467","0.41666666666666663",,"hylaeus lineolatus","hylaeus wootoni","hylaeus lineolatus","hylaeus wootoni","0.3333333333333333","0.3333333333333333","hylaeus lineolatus","hylaeus wootoni","hylaeus lineolatus","hylaeus wootoni","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2063706","BIO23430","0.2",,"lasioglossum auratum","lasius flavus","lasioglossum auratum","lasius flavus","0.0","0.0","lasioglossum auratum","lasius flavus","lasioglossum auratum","lasius flavus","0.4","0.4"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1575107","BIO38267","0.4666666666666667",,"russula illota","russula emetica","russula illota","russula emetica","0.3333333333333333","0.3333333333333333","russula illota","russula emetica","russula illota","russula emetica","0.6","0.6"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2121127","BIO04458","0.4298245614035088",,"atarba microphallus","atarba picticornis","atarba microphallus","atarba picticornis","0.3333333333333333","0.3333333333333333","atarba microphallus","atarba picticornis","atarba microphallus","atarba picticornis","0.5263157894736843","0.5263157894736843"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q682301","BIO45822","0.43939393939393934",,"xysticus flavovittatus","xysticus locuples","xysticus flavovittatus","xysticus locuples","0.3333333333333333","0.3333333333333333","xysticus flavovittatus","xysticus locuples","xysticus flavovittatus","xysticus locuples","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1638329","BIO27982","0.11904761904761907",,"mordellistena gibbula","morychus oblongus","mordellistena gibbula","morychus oblongus","0.0","0.0","mordellistena gibbula","morychus oblongus","mordellistena gibbula","morychus oblongus","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2096535","BIO31453","0.11764705882352944",,"parachtes ignavus","pardosa lowriei","parachtes ignavus","pardosa lowriei","0.0","0.0","parachtes ignavus","pardosa lowriei","parachtes ignavus","pardosa lowriei","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2099452","BIO02079","0.4722222222222222",,"andrena linsleyana","andrena perplexa","andrena linsleyana","andrena perplexa","0.3333333333333333","0.3333333333333333","andrena linsleyana","andrena perplexa","andrena linsleyana","andrena perplexa","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1356933","BIO10859","0.44791666666666663",,"colias ponteni","colias scudderii","colias ponteni","colias scudderii","0.3333333333333333","0.3333333333333333","colias ponteni","colias scudderii","colias ponteni","colias scudderii","0.5625","0.5625"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2153279","BIO34829","0.1388888888888889",,"polycelis pulla","polyarthra dolichoptera dolichoptera","polycelis pulla","polyarthra dolichoptera dolichoptera","0.0","0.0","polycelis pulla","polyarthra dolichoptera dolichoptera","polycelis pulla","polyarthra dolichoptera dolichoptera","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q682301","BIO45821","0.48484848484848486",,"xysticus flavovittatus","xysticus lassanus","xysticus flavovittatus","xysticus lassanus","0.3333333333333333","0.3333333333333333","xysticus flavovittatus","xysticus lassanus","xysticus flavovittatus","xysticus lassanus","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2096535","BIO31452","0.125",,"parachtes ignavus","pardosa groenlandica","parachtes ignavus","pardosa groenlandica","0.0","0.0","parachtes ignavus","pardosa groenlandica","parachtes ignavus","pardosa groenlandica","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q835098","BIO35168","0.2142857142857143",,"polyplectron schleiermacheri","polysticta stelleri","polyplectron schleiermacheri","polysticta stelleri","0.0","0.0","polyplectron schleiermacheri","polysticta stelleri","polyplectron schleiermacheri","polysticta stelleri","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q973530","BIO36399","0.10869565217391303",,"ptilodactyla ferruginea","ptiliid sp. 7","ptilodactyla ferruginea","ptiliid sp. 7","0.0","0.0","ptilodactyla ferruginea","ptiliid sp. 7","ptilodactyla ferruginea","ptiliid sp. 7","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q811152","BIO37021","0.41666666666666663",,"ramaria pallida","ramaria stuntzii","ramaria pallida","ramaria stuntzii","0.3333333333333333","0.3333333333333333","ramaria pallida","ramaria stuntzii","ramaria pallida","ramaria stuntzii","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q811152","BIO37020","0.4666666666666667",,"ramaria pallida","ramaria stricta","ramaria pallida","ramaria stricta","0.3333333333333333","0.3333333333333333","ramaria pallida","ramaria stricta","ramaria pallida","ramaria stricta","0.6","0.6"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q938481","BIO35676","0.1842105263157895",,"procnias nudicollis","procellariiformes","procnias nudicollis","procellariiformes","0.0","0.0","procnias nudicollis","procellariiformes","procnias nudicollis","procellariiformes","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2125833","BIO17182","0.16666666666666669",,"euploea crameri","euphoeades multicaudatus","euploea crameri","euphoeades multicaudatus","0.0","0.0","euploea crameri","euphoeades multicaudatus","euploea crameri","euphoeades multicaudatus","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1605390","BIO11166","0.4",,"conus derrubado","conus rattus","conus derrubado","conus rattus","0.3333333333333333","0.3333333333333333","conus derrubado","conus rattus","conus derrubado","conus rattus","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2166162","BIO41170","0.1388888888888889",,"sphinx asellus","spheterista n. sp.","sphinx asellus","spheterista n. sp.","0.0","0.0","sphinx asellus","spheterista n. sp.","sphinx asellus","spheterista n. sp.","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1602568","BIO20085","0.1875",,"heliotropium pannifolium","helianthemum glomeratum","heliotropium pannifolium","helianthemum glomeratum","0.0","0.0","heliotropium pannifolium","helianthemum glomeratum","heliotropium pannifolium","helianthemum glomeratum","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2117009","BIO36488","0.4444444444444444",,"puccinia operta","puccinia ligustici","puccinia operta","puccinia ligustici","0.3333333333333333","0.3333333333333333","puccinia operta","puccinia ligustici","puccinia operta","puccinia ligustici","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1235581","BIO39606","0.25",,"sebastolobus altivelis","sebastes dalli","sebastolobus altivelis","sebastes dalli","0.0","0.0","sebastolobus altivelis","sebastes dalli","sebastolobus altivelis","sebastes dalli","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1042497","BIO09196","0.2",,"chaetodon selene","chasmodes bosquianus","chaetodon selene","chasmodes bosquianus","0.0","0.0","chaetodon selene","chasmodes bosquianus","chaetodon selene","chasmodes bosquianus","0.4","0.4"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2098027","BIO19931","0.125",,"harmothoe reticulata","harpaphe","harmothoe reticulata","harpaphe","0.0","0.0","harmothoe reticulata","harpaphe","harmothoe reticulata","harpaphe","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2166162","BIO41171","0.15909090909090912",,"sphinx asellus","spheterista pleonectes","sphinx asellus","spheterista pleonectes","0.0","0.0","sphinx asellus","spheterista pleonectes","sphinx asellus","spheterista pleonectes","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2125975","BIO37657","0.47619047619047616",,"rhyacophila melpomene","rhyacophila vao","rhyacophila melpomene","rhyacophila vao","0.3333333333333333","0.3333333333333333","rhyacophila melpomene","rhyacophila vao","rhyacophila melpomene","rhyacophila vao","0.6190476190476191","0.6190476190476191"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2125975","BIO37656","0.5",,"rhyacophila melpomene","rhyacophila valuma","rhyacophila melpomene","rhyacophila valuma","0.3333333333333333","0.3333333333333333","rhyacophila melpomene","rhyacophila valuma","rhyacophila melpomene","rhyacophila valuma","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1224611","BIO21597","0.16666666666666669",,"hypseleotris regalis","hypentelium nigricans","hypseleotris regalis","hypentelium nigricans","0.0","0.0","hypseleotris regalis","hypentelium nigricans","hypseleotris regalis","hypentelium nigricans","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2164848","BIO30440","0.175",,"oreomela dolini","oreodytes snoqualmie","oreomela dolini","oreodytes snoqualmie","0.0","0.0","oreomela dolini","oreodytes snoqualmie","oreomela dolini","oreodytes snoqualmie","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q903962","BIO13188","0.25",,"dendropicos xantholophus","dendroica magnolia","dendropicos xantholophus","dendroica magnolia","0.0","0.0","dendropicos xantholophus","dendroica magnolia","dendropicos xantholophus","dendroica magnolia","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q903962","BIO13189","0.22916666666666669",,"dendropicos xantholophus","dendroica nigrescens","dendropicos xantholophus","dendroica nigrescens","0.0","0.0","dendropicos xantholophus","dendroica nigrescens","dendropicos xantholophus","dendroica nigrescens","0.45833333333333337","0.45833333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q590731","BIO31364","0.18181818181818182",,"paracheirodon axelrodi","paraliparis deani","paracheirodon axelrodi","paraliparis deani","0.0","0.0","paracheirodon axelrodi","paraliparis deani","paracheirodon axelrodi","paraliparis deani","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2091316","BIO27186","0.22499999999999998",,"mesochorus frondosus","mesostenus gracilis","mesochorus frondosus","mesostenus gracilis","0.0","0.0","mesochorus frondosus","mesostenus gracilis","mesochorus frondosus","mesostenus gracilis","0.44999999999999996","0.44999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1042497","BIO09195","0.1875",,"chaetodon selene","chasmodes","chaetodon selene","chasmodes","0.0","0.0","chaetodon selene","chasmodes","chaetodon selene","chasmodes","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2108675","BIO27981","0.175",,"mordella caracaensis","morychus aeneolus","mordella caracaensis","morychus aeneolus","0.0","0.0","mordella caracaensis","morychus aeneolus","mordella caracaensis","morychus aeneolus","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2108675","BIO27982","0.15000000000000002",,"mordella caracaensis","morychus oblongus","mordella caracaensis","morychus oblongus","0.0","0.0","mordella caracaensis","morychus oblongus","mordella caracaensis","morychus oblongus","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2097983","BIO02075","0.4444444444444444",,"andrena carinigena","andrena mirriami","andrena carinigena","andrena mirriami","0.3333333333333333","0.3333333333333333","andrena carinigena","andrena mirriami","andrena carinigena","andrena mirriami","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1835591","BIO27863","0.15909090909090912",,"monolepta arvensis","monochamus scutellatus","monolepta arvensis","monochamus scutellatus","0.0","0.0","monolepta arvensis","monochamus scutellatus","monolepta arvensis","monochamus scutellatus","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1835591","BIO27864","0.19117647058823528",,"monolepta arvensis","monochamus scutellatus oregonensis","monolepta arvensis","monochamus scutellatus oregonensis","0.0","0.0","monolepta arvensis","monochamus scutellatus oregonensis","monolepta arvensis","monochamus scutellatus oregonensis","0.38235294117647056","0.38235294117647056"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1039356","BIO37059","0.38095238095238093",,"rana johnsi","rana sylvatica","rana johnsi","rana sylvatica","0.3333333333333333","0.3333333333333333","rana johnsi","rana sylvatica","rana johnsi","rana sylvatica","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1402290","BIO08008","0.20588235294117646",,"carcina quercana","caripeta aretaria","carcina quercana","caripeta aretaria","0.0","0.0","carcina quercana","caripeta aretaria","carcina quercana","caripeta aretaria","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2184536","BIO31389","0.11363636363636365",,"paracicerina deltoides","parapholas californica","paracicerina deltoides","parapholas californica","0.0","0.0","paracicerina deltoides","parapholas californica","paracicerina deltoides","parapholas californica","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1210295","BIO13746","0.4722222222222222",,"dicranum spadiceum","dicranum rugosum","dicranum spadiceum","dicranum rugosum","0.3333333333333333","0.3333333333333333","dicranum spadiceum","dicranum rugosum","dicranum spadiceum","dicranum rugosum","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1210295","BIO13747","0.5277777777777778",,"dicranum spadiceum","dicranum scoparium","dicranum spadiceum","dicranum scoparium","0.3333333333333333","0.3333333333333333","dicranum spadiceum","dicranum scoparium","dicranum spadiceum","dicranum scoparium","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2186723","BIO04726","0.15000000000000002",,"automeris castrensis","autographa mappa","automeris castrensis","autographa mappa","0.0","0.0","automeris castrensis","autographa mappa","automeris castrensis","autographa mappa","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q526391","BIO12069","0.1923076923076923",,"cryptophagus nitidulus","cryptoglossa laevis laevis","cryptophagus nitidulus","cryptoglossa laevis laevis","0.0","0.0","cryptophagus nitidulus","cryptoglossa laevis laevis","cryptophagus nitidulus","cryptoglossa laevis laevis","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1516212","BIO08050","0.171875",,"carduelis triasi","carpodacus mexicanus solitudinis","carduelis triasi","carpodacus mexicanus solitudinis","0.0","0.0","carduelis triasi","carpodacus mexicanus solitudinis","carduelis triasi","carpodacus mexicanus solitudinis","0.34375","0.34375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1402290","BIO08007","0.22499999999999998",,"carcina quercana","caripeta aequaliaria","carcina quercana","caripeta aequaliaria","0.0","0.0","carcina quercana","caripeta aequaliaria","carcina quercana","caripeta aequaliaria","0.44999999999999996","0.44999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q59925","BIO31359","0.21999999999999997",,"paraliparis incognita","paralichthys californicus","paraliparis incognita","paralichthys californicus","0.0","0.0","paraliparis incognita","paralichthys californicus","paraliparis incognita","paralichthys californicus","0.43999999999999995","0.43999999999999995"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q59925","BIO31358","0.25",,"paraliparis incognita","paralichthys albigutta","paraliparis incognita","paralichthys albigutta","0.0","0.0","paraliparis incognita","paralichthys albigutta","paraliparis incognita","paralichthys albigutta","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1088579","BIO19764","1.0",,"halieutichthys aculeatus","halieutichthys aculeatus","halieutichthys aculeatus","halieutichthys aculeatus","1.0","1.0","halieutichthys aculeatus","halieutichthys aculeatus","halieutichthys aculeatus","halieutichthys aculeatus","1.0","1.0"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q856053","BIO11432","0.10294117647058826",,"coriolopsis floccosa","cortinarius brunneus var. brunneus","coriolopsis floccosa","cortinarius brunneus var. brunneus","0.0","0.0","coriolopsis floccosa","cortinarius brunneus var. brunneus","coriolopsis floccosa","cortinarius brunneus var. brunneus","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1434668","BIO21380","0.19565217391304346",,"hygrocybe conica","hygrophorus aurantiacus","hygrocybe conica","hygrophorus aurantiacus","0.0","0.0","hygrocybe conica","hygrophorus aurantiacus","hygrocybe conica","hygrophorus aurantiacus","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2185106","BIO07296","0.19047619047619047",,"careproctus ampliceps","carassius auratus","careproctus ampliceps","carassius auratus","0.0","0.0","careproctus ampliceps","carassius auratus","careproctus ampliceps","carassius auratus","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q957343","BIO43262","0.4444444444444444",,"theridion intritum","theridion kawea","theridion intritum","theridion kawea","0.3333333333333333","0.3333333333333333","theridion intritum","theridion kawea","theridion intritum","theridion kawea","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2185106","BIO07295","0.16666666666666669",,"careproctus ampliceps","carapus bermudensis","careproctus ampliceps","carapus bermudensis","0.0","0.0","careproctus ampliceps","carapus bermudensis","careproctus ampliceps","carapus bermudensis","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2143360","BIO02476","0.17391304347826086",,"antheraeopsis mezops","anthocharis sara thoosa","antheraeopsis mezops","anthocharis sara thoosa","0.0","0.0","antheraeopsis mezops","anthocharis sara thoosa","antheraeopsis mezops","anthocharis sara thoosa","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1134086","BIO24176","0.12",,"lepilemur hollandorum","leptonycteris yerbabuenae","lepilemur hollandorum","leptonycteris yerbabuenae","0.0","0.0","lepilemur hollandorum","leptonycteris yerbabuenae","lepilemur hollandorum","leptonycteris yerbabuenae","0.24","0.24"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2143360","BIO02477","0.2",,"antheraeopsis mezops","anthocharis thoosa","antheraeopsis mezops","anthocharis thoosa","0.0","0.0","antheraeopsis mezops","anthocharis thoosa","antheraeopsis mezops","anthocharis thoosa","0.4","0.4"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q460523","BIO33759","0.38541666666666663",,"pinus ponderosa","pinus halepensis","pinus ponderosa","pinus halepensis","0.3333333333333333","0.3333333333333333","pinus ponderosa","pinus halepensis","pinus ponderosa","pinus halepensis","0.4375","0.4375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2047742","BIO26627","0.4285714285714286",,"megachile digna","megachile mellitarsis","megachile digna","megachile mellitarsis","0.3333333333333333","0.3333333333333333","megachile digna","megachile mellitarsis","megachile digna","megachile mellitarsis","0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1660661","BIO26177","0.13636363636363635",,"macroglossum vacillans","macrurocampa marthesia","macroglossum vacillans","macrurocampa marthesia","0.0","0.0","macroglossum vacillans","macrurocampa marthesia","macroglossum vacillans","macrurocampa marthesia","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q460523","BIO33758","0.24814814814814815",,"pinus ponderosa","pinus flexilis var. reflexa","pinus ponderosa","pinus flexilis var. reflexa","0.2","0.2","pinus ponderosa","pinus flexilis var. reflexa","pinus ponderosa","pinus flexilis var. reflexa","0.2962962962962963","0.2962962962962963"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2047742","BIO26626","0.3484848484848485",,"megachile digna","megachile melanophaea melanophaea","megachile digna","megachile melanophaea melanophaea","0.3333333333333333","0.3333333333333333","megachile digna","megachile melanophaea melanophaea","megachile digna","megachile melanophaea melanophaea","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1636855","BIO27981","0.14814814814814814",,"mordellistena estcourtensis","morychus aeneolus","mordellistena estcourtensis","morychus aeneolus","0.0","0.0","mordellistena estcourtensis","morychus aeneolus","mordellistena estcourtensis","morychus aeneolus","0.2962962962962963","0.2962962962962963"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q899476","BIO25837","0.2272727272727273",,"lycopodiella inundata","lycopodium complanatum","lycopodiella inundata","lycopodium complanatum","0.0","0.0","lycopodiella inundata","lycopodium complanatum","lycopodiella inundata","lycopodium complanatum","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1253087","BIO15542","0.19565217391304346",,"enterobius vermicularis","entomobrya mauka","enterobius vermicularis","entomobrya mauka","0.0","0.0","enterobius vermicularis","entomobrya mauka","enterobius vermicularis","entomobrya mauka","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q899476","BIO25838","0.15853658536585363",,"lycopodiella inundata","lycopodium complanatum var. flabelliforme","lycopodiella inundata","lycopodium complanatum var. flabelliforme","0.0","0.0","lycopodiella inundata","lycopodium complanatum var. flabelliforme","lycopodiella inundata","lycopodium complanatum var. flabelliforme","0.31707317073170727","0.31707317073170727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q289538","BIO08708","0.4444444444444444",,"ceratina chalcites","ceratina dupla","ceratina chalcites","ceratina dupla","0.3333333333333333","0.3333333333333333","ceratina chalcites","ceratina dupla","ceratina chalcites","ceratina dupla","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1084167","BIO11458","0.45833333333333326",,"cortinarius cinnamomeus","cortinarius rubucundulus","cortinarius cinnamomeus","cortinarius rubucundulus","0.3333333333333333","0.3333333333333333","cortinarius cinnamomeus","cortinarius rubucundulus","cortinarius cinnamomeus","cortinarius rubucundulus","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1812797","BIO35789","0.25",,"protilemoides buegersi","proterhinus peles","protilemoides buegersi","proterhinus peles","0.0","0.0","protilemoides buegersi","proterhinus peles","protilemoides buegersi","proterhinus peles","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1812797","BIO35788","0.18181818181818182",,"protilemoides buegersi","proterhinus nivicola","protilemoides buegersi","proterhinus nivicola","0.0","0.0","protilemoides buegersi","proterhinus nivicola","protilemoides buegersi","proterhinus nivicola","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1381274","BIO06690","0.175",,"caligo idomeneus","callosamia promethea","caligo idomeneus","callosamia promethea","0.0","0.0","caligo idomeneus","callosamia promethea","caligo idomeneus","callosamia promethea","0.35","0.35"
