"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity","[2] StringListAttributeAsWholeComparatorLevenshtein record1Value","[2] StringListAttributeAsWholeComparatorLevenshtein record2Value","[2] StringListAttributeAsWholeComparatorLevenshtein record1PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein record2PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein similarity","[2] StringListAttributeAsWholeComparatorLevenshtein postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard record1Value","[3] StringListAttributeAsWholeComparatorJaccard record2Value","[3] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard similarity","[3] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard record1Value","[4] StringListAttributeAsWholeComparatorJaccard record2Value","[4] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard similarity","[4] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[5] StringListAttributeComparatorEqual record1Value","[5] StringListAttributeComparatorEqual record2Value","[5] StringListAttributeComparatorEqual record1PreprocessedValue","[5] StringListAttributeComparatorEqual record2PreprocessedValue","[5] StringListAttributeComparatorEqual similarity","[5] StringListAttributeComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","ES939","BIO22561","0.0390625",,"ammodramus savannarum floridanus","junco hyemalis mearnsi","ammodramus savannarum floridanus","junco hyemalis mearnsi","0.0","0.0","ammodramus savannarum floridanus","junco hyemalis mearnsi","ammodramus savannarum floridanus","junco hyemalis mearnsi","0.15625","0.15625","dark eyed junco (pink sided)","florida grasshopper sparrow","dark eyed junco (pink sided)","florida grasshopper sparrow","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1494","BIO23219","0.05882352941176472",,"dionda diaboli","lampetra japonica","dionda diaboli","lampetra japonica","0.0","0.0","dionda diaboli","lampetra japonica","dionda diaboli","lampetra japonica","0.23529411764705888","0.23529411764705888","arctic lamprey","devils river minnow","arctic lamprey","devils river minnow","0.10526315789473684","0.10526315789473684",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1638","BIO42280","0.0546875",,"microtus californicus scirpensis","sylvilagus audubonii arizonae","microtus californicus scirpensis","sylvilagus audubonii arizonae","0.0","0.0","microtus californicus scirpensis","sylvilagus audubonii arizonae","microtus californicus scirpensis","sylvilagus audubonii arizonae","0.21875","0.21875","none","amargosa vole","none","amargosa vole","0.15384615384615385","0.15384615384615385",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1547","BIO20188","0.08333333333333334",,"polyphylla barbata","heliria gibberata","polyphylla barbata","heliria gibberata","0.0","0.0","polyphylla barbata","heliria gibberata","polyphylla barbata","heliria gibberata","0.33333333333333337","0.33333333333333337","none","mount hermon june beetle","none","mount hermon june beetle","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1437","BIO44237","0.011904761904761918",,"apodemia mormo langei","triorophus nodiceps","apodemia mormo langei","triorophus nodiceps","0.0","0.0","apodemia mormo langei","triorophus nodiceps","apodemia mormo langei","triorophus nodiceps","0.04761904761904767","0.04761904761904767","none","lange s metalmark butterfly","none","lange s metalmark butterfly","0.07407407407407407","0.07407407407407407",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1214","BIO42702","0.07",,"thomomys mazama glacialis","tamias quadrivittatus","thomomys mazama glacialis","tamias quadrivittatus","0.0","0.0","thomomys mazama glacialis","tamias quadrivittatus","thomomys mazama glacialis","tamias quadrivittatus","0.28","0.28","colorado chipmunk","roy prairie pocket gopher","colorado chipmunk","roy prairie pocket gopher","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1214","BIO42701","0.07999999999999999",,"thomomys mazama glacialis","tamias quadrimaculatus","thomomys mazama glacialis","tamias quadrimaculatus","0.0","0.0","thomomys mazama glacialis","tamias quadrimaculatus","thomomys mazama glacialis","tamias quadrimaculatus","0.31999999999999995","0.31999999999999995","long eared chipmunk","roy prairie pocket gopher","long eared chipmunk","roy prairie pocket gopher","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1266","BIO31886","0.04999999999999999",,"rhadine exilis","pegomya sitiens","rhadine exilis","pegomya sitiens","0.0","0.0","rhadine exilis","pegomya sitiens","rhadine exilis","pegomya sitiens","0.19999999999999996","0.19999999999999996","none","[no common name] beetle","none","[no common name] beetle","0.17391304347826086","0.17391304347826086",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1515","BIO33431","0.07954545454545456",,"hylaeus longiceps","phymatocera fumipennis","hylaeus longiceps","phymatocera fumipennis","0.0","0.0","hylaeus longiceps","phymatocera fumipennis","hylaeus longiceps","phymatocera fumipennis","0.31818181818181823","0.31818181818181823","none","hawaiian yellow faced bee","none","hawaiian yellow faced bee","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1337","BIO40402","0.047619047619047616",,"euproserpinus euterpe","simulium decorum","euproserpinus euterpe","simulium decorum","0.0","0.0","euproserpinus euterpe","simulium decorum","euproserpinus euterpe","simulium decorum","0.19047619047619047","0.19047619047619047","none","kern primrose sphinx moth","none","kern primrose sphinx moth","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1337","BIO40401","0.035714285714285726",,"euproserpinus euterpe","simulium canadense","euproserpinus euterpe","simulium canadense","0.0","0.0","euproserpinus euterpe","simulium canadense","euproserpinus euterpe","simulium canadense","0.1428571428571429","0.1428571428571429","none","kern primrose sphinx moth","none","kern primrose sphinx moth","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1515","BIO33430","0.02941176470588236",,"hylaeus longiceps","phylotreta sp. 1","hylaeus longiceps","phylotreta sp. 1","0.0","0.0","hylaeus longiceps","phylotreta sp. 1","hylaeus longiceps","phylotreta sp. 1","0.11764705882352944","0.11764705882352944","none","hawaiian yellow faced bee","none","hawaiian yellow faced bee","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1361","BIO00380","0.047619047619047616",,"megalagrion oceanicum","achytonix praeacuta","megalagrion oceanicum","achytonix praeacuta","0.0","0.0","megalagrion oceanicum","achytonix praeacuta","megalagrion oceanicum","achytonix praeacuta","0.19047619047619047","0.19047619047619047","none","oceanic hawaiian damselfly","none","oceanic hawaiian damselfly","0.11538461538461542","0.11538461538461542",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1215","BIO01443","0.037037037037037035",,"crenichthys baileyi grandis","aluterus schoepfii","crenichthys baileyi grandis","aluterus schoepfii","0.0","0.0","crenichthys baileyi grandis","aluterus schoepfii","crenichthys baileyi grandis","aluterus schoepfii","0.14814814814814814","0.14814814814814814","orange filefish","hiko white river springfish","orange filefish","hiko white river springfish","0.33333333333333337","0.33333333333333337",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1583","BIO02502","0.06481481481481483",,"cicindela dorsalis dorsalis","anthophora urbana","cicindela dorsalis dorsalis","anthophora urbana","0.0","0.0","cicindela dorsalis dorsalis","anthophora urbana","cicindela dorsalis dorsalis","anthophora urbana","0.2592592592592593","0.2592592592592593","none","northeastern beach tiger beetle","none","northeastern beach tiger beetle","0.12903225806451613","0.12903225806451613",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1509","BIO29662","0.037500000000000006",,"megalagrion nesiotes","ochlodes sylvanoides","megalagrion nesiotes","ochlodes sylvanoides","0.0","0.0","megalagrion nesiotes","ochlodes sylvanoides","megalagrion nesiotes","ochlodes sylvanoides","0.15000000000000002","0.15000000000000002","skipper butterfly","flying earwig hawaiian damselfly","skipper butterfly","flying earwig hawaiian damselfly","0.25","0.25",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1509","BIO29661","0.037500000000000006",,"megalagrion nesiotes","ochlodes sylanoides","megalagrion nesiotes","ochlodes sylanoides","0.0","0.0","megalagrion nesiotes","ochlodes sylanoides","megalagrion nesiotes","ochlodes sylanoides","0.15000000000000002","0.15000000000000002","none","flying earwig hawaiian damselfly","none","flying earwig hawaiian damselfly","0.09375","0.09375",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1583","BIO22357","0.07407407407407407",,"cicindela dorsalis dorsalis","isomera quadristriata","cicindela dorsalis dorsalis","isomera quadristriata","0.0","0.0","cicindela dorsalis dorsalis","isomera quadristriata","cicindela dorsalis dorsalis","isomera quadristriata","0.2962962962962963","0.2962962962962963","none","northeastern beach tiger beetle","none","northeastern beach tiger beetle","0.12903225806451613","0.12903225806451613",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1509","BIO27243","0.09523809523809523",,"megalagrion nesiotes","metaxaglaea semitaria","megalagrion nesiotes","metaxaglaea semitaria","0.0","0.0","megalagrion nesiotes","metaxaglaea semitaria","megalagrion nesiotes","metaxaglaea semitaria","0.38095238095238093","0.38095238095238093","none","flying earwig hawaiian damselfly","none","flying earwig hawaiian damselfly","0.09375","0.09375",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1372","BIO30785","0.038461538461538464",,"callophrys mossii bayensis","oxacis","callophrys mossii bayensis","oxacis","0.0","0.0","callophrys mossii bayensis","oxacis","callophrys mossii bayensis","oxacis","0.15384615384615385","0.15384615384615385","none","san bruno elfin butterfly","none","san bruno elfin butterfly","0.16000000000000003","0.16000000000000003",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1509","BIO27244","0.07500000000000001",,"megalagrion nesiotes","metaxaglea","megalagrion nesiotes","metaxaglea","0.0","0.0","megalagrion nesiotes","metaxaglea","megalagrion nesiotes","metaxaglea","0.30000000000000004","0.30000000000000004","none","flying earwig hawaiian damselfly","none","flying earwig hawaiian damselfly","0.09375","0.09375",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1464","BIO00484","0.03",,"speyeria zerene behrensii","acronicta ovata","speyeria zerene behrensii","acronicta ovata","0.0","0.0","speyeria zerene behrensii","acronicta ovata","speyeria zerene behrensii","acronicta ovata","0.12","0.12","none","behren s silverspot butterfly","none","behren s silverspot butterfly","0.10344827586206895","0.10344827586206895",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1464","BIO00485","0.04000000000000001",,"speyeria zerene behrensii","acronicta retardata","speyeria zerene behrensii","acronicta retardata","0.0","0.0","speyeria zerene behrensii","acronicta retardata","speyeria zerene behrensii","acronicta retardata","0.16000000000000003","0.16000000000000003","none","behren s silverspot butterfly","none","behren s silverspot butterfly","0.10344827586206895","0.10344827586206895",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1251","BIO12100","0.053571428571428575",,"lycaeides argyrognomon lotis","cryptophagus tuberculosus","lycaeides argyrognomon lotis","cryptophagus tuberculosus","0.0","0.0","lycaeides argyrognomon lotis","cryptophagus tuberculosus","lycaeides argyrognomon lotis","cryptophagus tuberculosus","0.2142857142857143","0.2142857142857143","none","lotis blue butterfly","none","lotis blue butterfly","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1140","BIO02312","0.03260869565217392",,"megalagrion xanthomelas","anomalochrysa soror","megalagrion xanthomelas","anomalochrysa soror","0.0","0.0","megalagrion xanthomelas","anomalochrysa soror","megalagrion xanthomelas","anomalochrysa soror","0.13043478260869568","0.13043478260869568","none","orangeblack hawaiian damselfly","none","orangeblack hawaiian damselfly","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1429","BIO10125","0.04464285714285715",,"gila bicolor ssp. mohavensis","citharichthys","gila bicolor ssp. mohavensis","citharichthys","0.0","0.0","gila bicolor ssp. mohavensis","citharichthys","gila bicolor ssp. mohavensis","citharichthys","0.1785714285714286","0.1785714285714286","whiffs","mohave tui chub","whiffs","mohave tui chub","0.1333333333333333","0.1333333333333333",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1123","BIO31987","0.06",,"euphydryas editha taylori","peltodytes bradleyi","euphydryas editha taylori","peltodytes bradleyi","0.0","0.0","euphydryas editha taylori","peltodytes bradleyi","euphydryas editha taylori","peltodytes bradleyi","0.24","0.24","crawling water beetle","taylor s ( whulge) checkerspot","crawling water beetle","taylor s ( whulge) checkerspot","0.23333333333333328","0.23333333333333328",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1653","BIO12772","0.04999999999999999",,"rostrhamus sociabilis plumbeus","cyrtonyx montezumae","rostrhamus sociabilis plumbeus","cyrtonyx montezumae","0.0","0.0","rostrhamus sociabilis plumbeus","cyrtonyx montezumae","rostrhamus sociabilis plumbeus","cyrtonyx montezumae","0.19999999999999996","0.19999999999999996","montezuma quail","everglade snail kite","montezuma quail","everglade snail kite","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1437","BIO15909","0.035714285714285726",,"apodemia mormo langei","erebia","apodemia mormo langei","erebia","0.0","0.0","apodemia mormo langei","erebia","apodemia mormo langei","erebia","0.1428571428571429","0.1428571428571429","none","lange s metalmark butterfly","none","lange s metalmark butterfly","0.07407407407407407","0.07407407407407407",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1555","BIO12676","0.05208333333333334",,"drosophila neoclavisetae","cyphon brevicollis","drosophila neoclavisetae","cyphon brevicollis","0.0","0.0","drosophila neoclavisetae","cyphon brevicollis","drosophila neoclavisetae","cyphon brevicollis","0.20833333333333337","0.20833333333333337","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1555","BIO12675","0.03125",,"drosophila neoclavisetae","cyphon","drosophila neoclavisetae","cyphon","0.0","0.0","drosophila neoclavisetae","cyphon","drosophila neoclavisetae","cyphon","0.125","0.125","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES963","BIO40639","0.04629629629629631",,"euphilotes battoides allyni","solenopsis fugax","euphilotes battoides allyni","solenopsis fugax","0.0","0.0","euphilotes battoides allyni","solenopsis fugax","euphilotes battoides allyni","solenopsis fugax","0.18518518518518523","0.18518518518518523","none","el segundo blue butterfly","none","el segundo blue butterfly","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1168","BIO32978","0.0",,"mustela nigripes","phenacomys ungava","mustela nigripes","phenacomys ungava","0.0","0.0","mustela nigripes","phenacomys ungava","mustela nigripes","phenacomys ungava","0.0","0.0","ungava vole","black footed ferret","ungava vole","black footed ferret","0.1578947368421053","0.1578947368421053",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES960","BIO14826","0.04999999999999999",,"speyeria zerene hippolyta","dytiscus marginicollis","speyeria zerene hippolyta","dytiscus marginicollis","0.0","0.0","speyeria zerene hippolyta","dytiscus marginicollis","speyeria zerene hippolyta","dytiscus marginicollis","0.19999999999999996","0.19999999999999996","none","oregon silverspot butterfly","none","oregon silverspot butterfly","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1454","BIO18456","0.04999999999999999",,"cottus specus","gambusia rhizophorae","cottus specus","gambusia rhizophorae","0.0","0.0","cottus specus","gambusia rhizophorae","cottus specus","gambusia rhizophorae","0.19999999999999996","0.19999999999999996","mangrove gambusia","grotto sculpin","mangrove gambusia","grotto sculpin","0.23529411764705888","0.23529411764705888",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1491","BIO42717","0.03125",,"neotoma floridana smalli","tamiasciurus hudsonicus","neotoma floridana smalli","tamiasciurus hudsonicus","0.0","0.0","neotoma floridana smalli","tamiasciurus hudsonicus","neotoma floridana smalli","tamiasciurus hudsonicus","0.125","0.125","pine squirrel","key largo woodrat","pine squirrel","key largo woodrat","0.05882352941176472","0.05882352941176472",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1491","BIO42716","0.04999999999999999",,"neotoma floridana smalli","tamiasciurus douglasii albolimbatus","neotoma floridana smalli","tamiasciurus douglasii albolimbatus","0.0","0.0","neotoma floridana smalli","tamiasciurus douglasii albolimbatus","neotoma floridana smalli","tamiasciurus douglasii albolimbatus","0.19999999999999996","0.19999999999999996","none","key largo woodrat","none","key largo woodrat","0.05882352941176472","0.05882352941176472",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES946","BIO03090","0.04545454545454544",,"salmo salar","archosargus","salmo salar","archosargus","0.0","0.0","salmo salar","archosargus","salmo salar","archosargus","0.18181818181818177","0.18181818181818177","sheepshead porgies","atlantic salmon","sheepshead porgies","atlantic salmon","0.05555555555555558","0.05555555555555558",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1133","BIO39807","0.0875",,"somatochlora hineana","semiothisa pertinata","somatochlora hineana","semiothisa pertinata","0.0","0.0","somatochlora hineana","semiothisa pertinata","somatochlora hineana","semiothisa pertinata","0.35","0.35","none","hine s emerald dragonfly","none","hine s emerald dragonfly","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES963","BIO40637","0.037037037037037035",,"euphilotes battoides allyni","solenopsis","euphilotes battoides allyni","solenopsis","0.0","0.0","euphilotes battoides allyni","solenopsis","euphilotes battoides allyni","solenopsis","0.14814814814814814","0.14814814814814814","none","el segundo blue butterfly","none","el segundo blue butterfly","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1160","BIO04757","0.047619047619047616",,"acrocephalus luscinia","aythya collaris","acrocephalus luscinia","aythya collaris","0.0","0.0","acrocephalus luscinia","aythya collaris","acrocephalus luscinia","aythya collaris","0.19047619047619047","0.19047619047619047","ring necked duck","nightingale reed warbler (old world warbler)","ring necked duck","nightingale reed warbler (old world warbler)","0.20454545454545459","0.20454545454545459",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1160","BIO04756","0.059523809523809534",,"acrocephalus luscinia","aythya americana","acrocephalus luscinia","aythya americana","0.0","0.0","acrocephalus luscinia","aythya americana","acrocephalus luscinia","aythya americana","0.23809523809523814","0.23809523809523814","redhead","nightingale reed warbler (old world warbler)","redhead","nightingale reed warbler (old world warbler)","0.11363636363636365","0.11363636363636365",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1394","BIO36436","0.06818181818181818",,"stygoparnus comalensis","ptycta distinguenda","stygoparnus comalensis","ptycta distinguenda","0.0","0.0","stygoparnus comalensis","ptycta distinguenda","stygoparnus comalensis","ptycta distinguenda","0.2727272727272727","0.2727272727272727","none","comal springs dryopid beetle","none","comal springs dryopid beetle","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1621","BIO13957","0.02631578947368421",,"manduca blackburni","diplectrona modesta","manduca blackburni","diplectrona modesta","0.0","0.0","manduca blackburni","diplectrona modesta","manduca blackburni","diplectrona modesta","0.10526315789473684","0.10526315789473684","none","blackburn s sphinx moth","none","blackburn s sphinx moth","0.08695652173913049","0.08695652173913049",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1137","BIO16825","0.04166666666666666",,"percina antesella","etheostoma pallididorsum","percina antesella","etheostoma pallididorsum","0.0","0.0","percina antesella","etheostoma pallididorsum","percina antesella","etheostoma pallididorsum","0.16666666666666663","0.16666666666666663","paleback darter","amber darter","paleback darter","amber darter","0.6","0.6",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1133","BIO28917","0.0625",,"somatochlora hineana","neothremma","somatochlora hineana","neothremma","0.0","0.0","somatochlora hineana","neothremma","somatochlora hineana","neothremma","0.25","0.25","none","hine s emerald dragonfly","none","hine s emerald dragonfly","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1079","BIO24015","0.03947368421052633",,"etheostoma sellare","leptagonus frenatus","etheostoma sellare","leptagonus frenatus","0.0","0.0","etheostoma sellare","leptagonus frenatus","etheostoma sellare","leptagonus frenatus","0.1578947368421053","0.1578947368421053","sawback poacher","maryland darter","sawback poacher","maryland darter","0.33333333333333337","0.33333333333333337",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1550","BIO23557","0.032894736842105254",,"glaucopsyche lygdamus palosverdesensis","lebia vittata","glaucopsyche lygdamus palosverdesensis","lebia vittata","0.0","0.0","glaucopsyche lygdamus palosverdesensis","lebia vittata","glaucopsyche lygdamus palosverdesensis","lebia vittata","0.13157894736842102","0.13157894736842102","none","palos verdes blue butterfly","none","palos verdes blue butterfly","0.07407407407407407","0.07407407407407407",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1273","BIO39086","0.03225806451612903",,"neonympha mitchellii mitchellii","scaptomyza bryanti","neonympha mitchellii mitchellii","scaptomyza bryanti","0.0","0.0","neonympha mitchellii mitchellii","scaptomyza bryanti","neonympha mitchellii mitchellii","scaptomyza bryanti","0.12903225806451613","0.12903225806451613","none","mitchell s satyr butterfly","none","mitchell s satyr butterfly","0.038461538461538436","0.038461538461538436",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1273","BIO39087","0.03225806451612903",,"neonympha mitchellii mitchellii","scaptomyza buccata","neonympha mitchellii mitchellii","scaptomyza buccata","0.0","0.0","neonympha mitchellii mitchellii","scaptomyza buccata","neonympha mitchellii mitchellii","scaptomyza buccata","0.12903225806451613","0.12903225806451613","none","mitchell s satyr butterfly","none","mitchell s satyr butterfly","0.038461538461538436","0.038461538461538436",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1050","BIO39971","0.059523809523809534",,"strymon acis bartrami","sericaglaea signata","strymon acis bartrami","sericaglaea signata","0.0","0.0","strymon acis bartrami","sericaglaea signata","strymon acis bartrami","sericaglaea signata","0.23809523809523814","0.23809523809523814","variable sallow","bartram s hairstreak butterfly","variable sallow","bartram s hairstreak butterfly","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1059","BIO06801","0.033333333333333326",,"pseudocopaeodes eunus obscurus","calopteryx dimidiata","pseudocopaeodes eunus obscurus","calopteryx dimidiata","0.0","0.0","pseudocopaeodes eunus obscurus","calopteryx dimidiata","pseudocopaeodes eunus obscurus","calopteryx dimidiata","0.1333333333333333","0.1333333333333333","sparkling jewelwing","carson wandering skipper","sparkling jewelwing","carson wandering skipper","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES970","BIO07411","0.05645161290322581",,"cyprinodon nevadensis mionectes","careproctus gelatinosus","cyprinodon nevadensis mionectes","careproctus gelatinosus","0.0","0.0","cyprinodon nevadensis mionectes","careproctus gelatinosus","cyprinodon nevadensis mionectes","careproctus gelatinosus","0.22580645161290325","0.22580645161290325","emarginate snailfish","ash meadows amargosa pupfish","emarginate snailfish","ash meadows amargosa pupfish","0.2857142857142857","0.2857142857142857",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES970","BIO07412","0.06451612903225806",,"cyprinodon nevadensis mionectes","careproctus gilberti","cyprinodon nevadensis mionectes","careproctus gilberti","0.0","0.0","cyprinodon nevadensis mionectes","careproctus gilberti","cyprinodon nevadensis mionectes","careproctus gilberti","0.25806451612903225","0.25806451612903225","smalldisk snailfish","ash meadows amargosa pupfish","smalldisk snailfish","ash meadows amargosa pupfish","0.2857142857142857","0.2857142857142857",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1643","BIO27367","0.1",,"notropis simus pecosensis","microgobius microlepis","notropis simus pecosensis","microgobius microlepis","0.0","0.0","notropis simus pecosensis","microgobius microlepis","notropis simus pecosensis","microgobius microlepis","0.4","0.4","banner goby","pecos bluntnose shiner","banner goby","pecos bluntnose shiner","0.18181818181818177","0.18181818181818177",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1648","BIO27364","0.047619047619047616",,"cyprinella caerulea","micrognathus crinitus","cyprinella caerulea","micrognathus crinitus","0.0","0.0","cyprinella caerulea","micrognathus crinitus","cyprinella caerulea","micrognathus crinitus","0.19047619047619047","0.19047619047619047","banded pipefish","blue shiner","banded pipefish","blue shiner","0.2666666666666667","0.2666666666666667",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1394","BIO45141","0.06818181818181818",,"stygoparnus comalensis","vespula sladeni","stygoparnus comalensis","vespula sladeni","0.0","0.0","stygoparnus comalensis","vespula sladeni","stygoparnus comalensis","vespula sladeni","0.2727272727272727","0.2727272727272727","none","comal springs dryopid beetle","none","comal springs dryopid beetle","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1547","BIO02726","0.02777777777777779",,"polyphylla barbata","aphis oestlundi","polyphylla barbata","aphis oestlundi","0.0","0.0","polyphylla barbata","aphis oestlundi","polyphylla barbata","aphis oestlundi","0.11111111111111116","0.11111111111111116","none","mount hermon june beetle","none","mount hermon june beetle","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES996","BIO41855","0.06730769230769232",,"charadrius nivosus nivosus","sterna sandvicensis","charadrius nivosus nivosus","sterna sandvicensis","0.0","0.0","charadrius nivosus nivosus","sterna sandvicensis","charadrius nivosus nivosus","sterna sandvicensis","0.2692307692307693","0.2692307692307693","sandwich tern","western snowy plover","sandwich tern","western snowy plover","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1207","BIO00487","0.04411764705882354",,"elaphrus viridis","acronicta vinnula","elaphrus viridis","acronicta vinnula","0.0","0.0","elaphrus viridis","acronicta vinnula","elaphrus viridis","acronicta vinnula","0.17647058823529416","0.17647058823529416","delightful daggermouth","delta green ground beetle","delightful daggermouth","delta green ground beetle","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1547","BIO02727","0.035714285714285726",,"polyphylla barbata","aphis pentstemonicola","polyphylla barbata","aphis pentstemonicola","0.0","0.0","polyphylla barbata","aphis pentstemonicola","polyphylla barbata","aphis pentstemonicola","0.1428571428571429","0.1428571428571429","none","mount hermon june beetle","none","mount hermon june beetle","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
